Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HON,Honeywell Technologies,-1,-77,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,28,above chikou,-55
LUV,Southwest Airlines,-1,-76,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,16,above chikou,-86
CARR,Carrier Global,-1,-75,below chikou,-1,-26,below chikou,-1,-3,below chikou,0,33,above chikou,-71
BA,Boeing,-1,-75,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,5,above chikou,-81
IR,Ingersoll Rand,-1,-75,below chikou,-1,-2,below chikou,-1,-16,below chikou,-1,-5,below chikou,-98
SNA,Snap-on,-1,-74,below chikou,-1,-5,below chikou,1,50,above chikou,1,68,above chikou,39
SHW,Sherwin-Williams,-1,-69,below chikou,1,21,above chikou,-1,-2,below chikou,1,3,above chikou,-47
TJX,TJX Companies,-1,-67,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,208,above chikou,135
DOV,Dover Corporation,-1,-66,below chikou,-1,-29,below chikou,-1,-3,below chikou,1,29,above chikou,-69
ITW,Illinois Tool Works,-1,-66,below chikou,0,49,above chikou,-1,-2,below chikou,1,76,above chikou,57
AVGO,Broadcom,-1,-65,below chikou,0,-6,below chikou,1,21,above chikou,1,179,above chikou,129
FSLR,First Solar,-1,-61,below chikou,0,-7,below chikou,0,-2,below chikou,-1,-1,below chikou,-71
RL,Ralph Lauren Corporation,-1,-61,below chikou,-1,-6,below chikou,0,101,above chikou,1,61,above chikou,95
BRK-B,Berkshire Hathaway,-1,-61,below chikou,0,72,above chikou,0,9,above chikou,1,73,above chikou,93
MCHP,Microchip Technology,-1,-55,below chikou,-1,-44,below chikou,0,21,above chikou,-1,-2,below chikou,-80
PH,Parker Hannifin,-1,-55,below chikou,1,51,above chikou,0,62,above chikou,1,76,above chikou,134
CSCO,Cisco,-1,-53,below chikou,0,-7,below chikou,1,106,above chikou,1,26,above chikou,72
ORLY,O'Reilly Automotive,-1,-52,below chikou,1,20,above chikou,-1,-30,below chikou,1,98,above chikou,36
