Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,36,above chikou,1,43,above chikou,1,8,above chikou,1,2,above chikou,89
AAPL,Apple Inc.,1,19,above chikou,1,9,above chikou,1,53,above chikou,1,276,above chikou,357
ABBV,AbbVie,1,49,above chikou,1,7,above chikou,1,14,above chikou,1,76,above chikou,146
ABNB,Airbnb,-1,-23,below chikou,-1,-3,below chikou,1,30,above chikou,1,2,above chikou,6
ABT,Abbott Laboratories,0,8,above chikou,-1,-8,below chikou,-1,-2,below chikou,0,3,above chikou,1
ACGL,Arch Capital Group,-1,-9,below chikou,-1,-28,below chikou,1,12,above chikou,0,75,above chikou,50
ACN,Accenture,-1,-14,below chikou,1,38,above chikou,-1,-32,below chikou,-1,-14,below chikou,-22
ADBE,Adobe Inc.,-1,-19,below chikou,-1,-4,below chikou,0,5,above chikou,-1,-14,below chikou,-32
ADI,Analog Devices,1,14,above chikou,-1,-7,below chikou,1,71,above chikou,1,193,above chikou,271
ADM,Archer Daniels Midland,-1,-13,below chikou,1,13,above chikou,1,66,above chikou,1,7,above chikou,73
ADP,Automatic Data Processing,-1,-13,below chikou,1,5,above chikou,1,8,above chikou,1,3,above chikou,3
ADSK,Autodesk,-1,-16,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-1,below chikou,-31
AEE,Ameren,-1,-56,below chikou,-1,-36,below chikou,-1,-4,below chikou,1,25,above chikou,-71
AEP,American Electric Power,-1,-55,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,27,above chikou,-69
AES,AES Corporation,1,21,above chikou,1,50,above chikou,1,3,above chikou,-1,-7,below chikou,67
AFL,Aflac,-1,-12,below chikou,-1,-23,below chikou,1,58,above chikou,1,69,above chikou,92
AIG,American International Group,-1,-11,below chikou,-1,-28,below chikou,0,-5,below chikou,0,68,above chikou,24
AIZ,Assurant,-1,-6,below chikou,0,-6,below chikou,1,57,above chikou,1,26,above chikou,71
AJG,Arthur J. Gallagher & Co.,-1,-16,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-1,below chikou,-14
AKAM,Akamai Technologies,1,7,above chikou,-1,-24,below chikou,0,45,above chikou,1,5,above chikou,33
ALB,Albemarle Corporation,1,1,above chikou,-1,-6,below chikou,-1,-13,below chikou,1,9,above chikou,-9
ALGN,Align Technology,-1,-15,below chikou,-1,-24,below chikou,-1,-5,below chikou,-1,-49,below chikou,-93
ALL,Allstate,-1,-18,below chikou,-1,-12,below chikou,1,16,above chikou,1,35,above chikou,21
ALLE,Allegion,-1,-15,below chikou,-1,-13,below chikou,1,2,above chikou,1,31,above chikou,5
AMAT,Applied Materials,1,13,above chikou,-1,-41,below chikou,1,55,above chikou,1,76,above chikou,103
AMCR,Amcor,-1,-14,below chikou,-1,-8,below chikou,1,2,above chikou,0,4,above chikou,-16
AMD,Advanced Micro Devices,1,28,above chikou,1,8,above chikou,1,66,above chikou,1,35,above chikou,137
AME,Ametek,1,15,above chikou,-1,-14,below chikou,1,54,above chikou,1,116,above chikou,171
AMGN,Amgen,1,19,above chikou,-1,-6,below chikou,1,49,above chikou,1,178,above chikou,240
AMP,Ameriprise Financial,-1,-28,below chikou,-1,-3,below chikou,1,10,above chikou,1,76,above chikou,55
AMT,American Tower,-1,-22,below chikou,1,31,above chikou,0,-12,below chikou,-1,-7,below chikou,-10
AMZN,Amazon,1,9,above chikou,-1,-9,below chikou,1,24,above chikou,1,31,above chikou,55
ANET,Arista Networks,1,16,above chikou,-1,-1,below chikou,1,23,above chikou,1,70,above chikou,108
AON,Aon plc,-1,-29,below chikou,-1,-14,below chikou,-1,-3,below chikou,0,189,above chikou,143
AOS,A. O. Smith,-1,-23,below chikou,-1,-13,below chikou,-1,-28,below chikou,-1,-7,below chikou,-71
APA,APA Corporation,-1,-16,below chikou,1,41,above chikou,1,56,above chikou,1,7,above chikou,88
APD,Air Products,-1,-84,below chikou,-1,-6,below chikou,0,26,above chikou,1,8,above chikou,-56
APH,Amphenol,1,7,above chikou,-1,-7,below chikou,1,17,above chikou,1,77,above chikou,94
APO,Apollo Global Management,0,4,above chikou,-1,-3,below chikou,1,6,above chikou,1,116,above chikou,123
APP,AppLovin,0,-20,below chikou,0,-53,below chikou,-1,-16,below chikou,1,29,above chikou,-60
APTV,Aptiv,-1,-1,below chikou,-1,-53,below chikou,-1,-30,below chikou,-1,-44,below chikou,-128
ARE,Alexandria Real Estate Equities,0,42,above chikou,1,6,above chikou,1,5,above chikou,-1,-44,below chikou,9
ARES,Ares Management,-1,-68,below chikou,-1,-7,below chikou,1,6,above chikou,0,2,above chikou,-67
ATO,Atmos Energy,-1,-63,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,56,above chikou,-46
AVGO,Broadcom,1,15,above chikou,-1,-24,below chikou,1,24,above chikou,1,180,above chikou,195
AVY,Avery Dennison,-1,-13,below chikou,-1,-6,below chikou,0,-21,below chikou,-1,-7,below chikou,-47
AWK,American Water Works,-1,-14,below chikou,0,61,above chikou,0,13,above chikou,0,10,above chikou,70
AXON,Axon Enterprise,0,8,above chikou,-1,-12,below chikou,-1,-3,below chikou,1,107,above chikou,100
AXP,American Express,-1,-28,below chikou,-1,-13,below chikou,1,3,above chikou,1,34,above chikou,-4
AZO,AutoZone,-1,-23,below chikou,-1,-12,below chikou,-1,-41,below chikou,0,3,above chikou,-73
BA,Boeing,-1,-23,below chikou,-1,-14,below chikou,0,-11,below chikou,1,6,above chikou,-42
BAC,Bank of America,-1,-42,below chikou,-1,-5,below chikou,1,15,above chikou,1,28,above chikou,-4
BALL,Ball Corporation,-1,-11,below chikou,-1,-13,below chikou,0,-6,below chikou,0,-5,below chikou,-35
BAX,Baxter International,-1,-85,below chikou,-1,-10,below chikou,1,18,above chikou,-1,-55,below chikou,-132
BBY,Best Buy,1,5,above chikou,1,10,above chikou,1,15,above chikou,1,5,above chikou,35
BDX,Becton Dickinson,-1,-13,below chikou,0,61,above chikou,1,13,above chikou,0,2,above chikou,63
BE,Bloom Energy,1,21,above chikou,1,13,above chikou,1,61,above chikou,1,16,above chikou,111
BEN,Franklin Resources,1,4,above chikou,-1,-7,below chikou,1,71,above chikou,1,14,above chikou,82
BF-B,Brown–Forman,1,1,above chikou,-1,-12,below chikou,1,2,above chikou,-1,-46,below chikou,-55
BG,Bunge Global,-1,-39,below chikou,1,13,above chikou,0,-8,below chikou,1,9,above chikou,-25
BIIB,Biogen,1,9,above chikou,1,26,above chikou,1,51,above chikou,0,-25,below chikou,61
BKNG,Booking Holdings,-1,-34,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,71,above chikou,25
BKR,Baker Hughes,1,12,above chikou,-1,-7,below chikou,0,55,above chikou,1,61,above chikou,121
BLK,BlackRock,1,8,above chikou,-1,-8,below chikou,1,7,above chikou,1,29,above chikou,36
BMY,Bristol Myers Squibb,-1,-20,below chikou,0,-7,below chikou,1,43,above chikou,1,10,above chikou,26
BNY,BNY Mellon,-1,-6,below chikou,-1,-5,below chikou,1,151,above chikou,1,32,above chikou,172
BR,Broadridge Financial Solutions,-1,-23,below chikou,-1,-2,below chikou,-1,-3,below chikou,-1,-7,below chikou,-35
BRK-B,Berkshire Hathaway,-1,-16,below chikou,0,-9,below chikou,1,12,above chikou,1,74,above chikou,61
BRO,Brown & Brown,-1,-21,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-7,below chikou,-39
BSX,Boston Scientific,-1,-16,below chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-6,below chikou,-77
BX,Blackstone Inc.,-1,-23,below chikou,-1,-7,below chikou,1,6,above chikou,0,31,above chikou,7
BXP,"BXP, Inc.",0,-23,below chikou,-1,-14,below chikou,1,12,above chikou,0,4,above chikou,-21
C,Citigroup,0,-42,below chikou,-1,-3,below chikou,1,74,above chikou,1,31,above chikou,60
CAH,Cardinal Health,-1,-64,below chikou,-1,-6,below chikou,1,15,above chikou,1,71,above chikou,16
CARR,Carrier Global,-1,-56,below chikou,-1,-44,below chikou,-1,-6,below chikou,-1,-2,below chikou,-108
CASY,Casey's,-1,-71,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,94,above chikou,3
CAT,Caterpillar Inc.,1,16,above chikou,-1,-46,below chikou,1,65,above chikou,1,73,above chikou,108
CB,Chubb Limited,-1,-7,below chikou,-1,-19,below chikou,1,45,above chikou,1,71,above chikou,90
CBOE,Cboe Global Markets,1,1,above chikou,-1,-6,below chikou,-1,-1,below chikou,1,67,above chikou,61
CBRE,CBRE Group,1,7,above chikou,-1,-12,below chikou,1,3,above chikou,1,27,above chikou,25
CCI,Crown Castle,-1,-1,below chikou,0,2,above chikou,-1,-14,below chikou,-1,-8,below chikou,-21
CCL,Carnival Corporation,-1,-1,below chikou,-1,-21,below chikou,-1,-13,below chikou,1,26,above chikou,-9
CDNS,Cadence Design Systems,1,13,above chikou,-1,-13,below chikou,0,-3,below chikou,0,192,above chikou,189
CDW,CDW Corporation,-1,-22,below chikou,1,6,above chikou,1,11,above chikou,-1,-13,below chikou,-18
CEG,Constellation Energy,1,6,above chikou,-1,-4,below chikou,-1,-27,below chikou,1,31,above chikou,6
CF,CF Industries,-1,-14,below chikou,1,52,above chikou,0,32,above chikou,1,17,above chikou,87
CFG,Citizens Financial Group,-1,-28,below chikou,-1,-21,below chikou,1,65,above chikou,1,17,above chikou,33
CHD,Church & Dwight,1,29,above chikou,-1,-8,below chikou,0,-5,below chikou,0,-5,below chikou,11
CHRW,C.H. Robinson,0,-15,below chikou,1,8,above chikou,-1,-8,below chikou,1,15,above chikou,0
CHTR,Charter Communications,-1,-27,below chikou,-1,-8,below chikou,-1,-61,below chikou,-1,-15,below chikou,-111
CI,Cigna,-1,-20,below chikou,0,7,above chikou,1,20,above chikou,-1,-12,below chikou,-5
CIEN,Ciena,1,21,above chikou,-1,-25,below chikou,0,60,above chikou,1,26,above chikou,82
CINF,Cincinnati Financial,-1,-16,below chikou,-1,-32,below chikou,1,15,above chikou,1,32,above chikou,-1
CL,Colgate-Palmolive,-1,-7,below chikou,-1,-14,below chikou,0,-6,below chikou,-1,-1,below chikou,-28
CLX,Clorox,-1,-133,below chikou,-1,-12,below chikou,-1,-10,below chikou,-1,-17,below chikou,-172
CMCSA,Comcast,-1,-29,below chikou,-1,-4,below chikou,-1,-16,below chikou,-1,-18,below chikou,-67
CME,CME Group,1,1,above chikou,1,39,above chikou,-1,-14,below chikou,1,37,above chikou,63
CMG,Chipotle Mexican Grill,-1,-35,below chikou,1,6,above chikou,0,2,above chikou,-1,-12,below chikou,-39
CMI,Cummins,0,-51,below chikou,-1,-41,below chikou,0,-4,below chikou,1,39,above chikou,-57
