Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BA,Boeing,0,-99,below chikou,1,2,above chikou,-1,-8,below chikou,1,5,above chikou,-100
CARR,Carrier Global,-1,-99,below chikou,-1,-29,below chikou,-1,-3,below chikou,-1,-1,below chikou,-132
TJX,TJX Companies,-1,-91,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,208,above chikou,108
RL,Ralph Lauren Corporation,-1,-85,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,-34
FSLR,First Solar,0,-85,below chikou,0,-10,below chikou,0,-2,below chikou,-1,-1,below chikou,-98
LHX,L3Harris,0,-63,below chikou,-1,-21,below chikou,-1,-8,below chikou,1,25,above chikou,-67
TXT,Textron,-1,-62,below chikou,-1,-22,below chikou,-1,-7,below chikou,-1,-1,below chikou,-92
ODFL,Old Dominion,-1,-56,below chikou,-1,-21,below chikou,0,34,above chikou,1,4,above chikou,-39
CMI,Cummins,0,-56,below chikou,-1,-26,below chikou,0,56,above chikou,1,38,above chikou,12
GRMN,Garmin,-1,-56,below chikou,1,39,above chikou,1,20,above chikou,1,31,above chikou,34
URI,United Rentals,-1,-54,below chikou,1,18,above chikou,1,18,above chikou,1,73,above chikou,55
FDXF,FedEx Freight,0,-53,below chikou,-1,-9,below chikou,0,0,neutral chikou,0,0,neutral chikou,-62
JBHT,J.B. Hunt,0,-51,below chikou,-1,-8,below chikou,1,46,above chikou,1,8,above chikou,-5
SO,Southern Company,-1,-51,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,92,above chikou,20
PRU,Prudential Financial,-1,-48,below chikou,1,95,above chikou,1,9,above chikou,1,67,above chikou,123
PSA,Public Storage,-1,-48,below chikou,0,11,above chikou,1,21,above chikou,1,25,above chikou,9
KIM,Kimco Realty,-1,-47,below chikou,-1,-18,below chikou,1,30,above chikou,1,25,above chikou,-10
ISRG,Intuitive Surgical,-1,-46,below chikou,1,4,above chikou,-1,-18,below chikou,-1,-2,below chikou,-62
WRB,W. R. Berkley Corporation,-1,-46,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,192,above chikou,131
GD,General Dynamics,-1,-44,below chikou,1,54,above chikou,1,14,above chikou,1,66,above chikou,90
NEE,NextEra Energy,0,-44,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,13,above chikou,-54
D,Dominion Energy,0,-44,below chikou,-1,-19,below chikou,1,64,above chikou,1,19,above chikou,20
HRL,Hormel Foods,-1,-43,below chikou,-1,-8,below chikou,-1,-1,below chikou,-1,-47,below chikou,-99
WEC,WEC Energy Group,-1,-43,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,22,above chikou,-45
APTV,Aptiv,-1,-43,below chikou,-1,-38,below chikou,-1,-27,below chikou,-1,-43,below chikou,-151
BSX,Boston Scientific,-1,-42,below chikou,1,23,above chikou,-1,-44,below chikou,-1,-5,below chikou,-68
HWM,Howmet Aerospace,0,-42,below chikou,-1,-4,below chikou,1,201,above chikou,1,74,above chikou,229
LII,Lennox International,-1,-42,below chikou,-1,-22,below chikou,-1,-5,below chikou,-1,-2,below chikou,-71
NOC,Northrop Grumman,-1,-41,below chikou,1,22,above chikou,-1,-18,below chikou,1,17,above chikou,-20
TSN,Tyson Foods,-1,-35,below chikou,-1,-3,below chikou,-1,-6,below chikou,1,18,above chikou,-26
SPG,Simon Property Group,-1,-35,below chikou,-1,-6,below chikou,1,51,above chikou,1,34,above chikou,44
EXR,Extra Space Storage,-1,-34,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,19,above chikou,-20
MAS,Masco,-1,-33,below chikou,-1,-22,below chikou,0,-2,below chikou,1,3,above chikou,-54
BG,Bunge Global,0,-32,below chikou,-1,-5,below chikou,-1,-5,below chikou,1,8,above chikou,-34
ADM,Archer Daniels Midland,0,-31,below chikou,-1,-7,below chikou,1,63,above chikou,1,6,above chikou,31
TTWO,Take-Two Interactive,-1,-30,below chikou,0,-17,below chikou,1,4,above chikou,1,26,above chikou,-17
LOW,Lowe's,-1,-29,below chikou,1,11,above chikou,-1,-18,below chikou,0,-4,below chikou,-40
XOM,ExxonMobil,-1,-28,below chikou,1,27,above chikou,1,63,above chikou,1,57,above chikou,119
TRGP,Targa Resources,-1,-28,below chikou,1,9,above chikou,1,43,above chikou,1,64,above chikou,88
COO,Cooper Companies (The),-1,-27,below chikou,0,58,above chikou,-1,-19,below chikou,-1,-16,below chikou,-4
CVX,Chevron Corporation,-1,-27,below chikou,1,27,above chikou,1,47,above chikou,1,13,above chikou,60
F,Ford Motor Company,0,-27,below chikou,-1,-1,below chikou,0,16,above chikou,1,11,above chikou,-1
FERG,Ferguson Enterprises,-1,-27,below chikou,1,19,above chikou,-1,-7,below chikou,1,76,above chikou,61
AXON,Axon Enterprise,0,-27,below chikou,1,10,above chikou,1,4,above chikou,1,106,above chikou,93
PNR,Pentair,-1,-27,below chikou,0,2,above chikou,-1,-30,below chikou,-1,-4,below chikou,-59
FANG,Diamondback Energy,-1,-27,below chikou,-1,-1,below chikou,1,47,above chikou,1,2,above chikou,21
PODD,Insulet Corporation,-1,-26,below chikou,-1,-17,below chikou,-1,-39,below chikou,-1,-4,below chikou,-86
PKG,Packaging Corporation of America,-1,-26,below chikou,1,52,above chikou,1,20,above chikou,1,72,above chikou,118
DVN,Devon Energy,-1,-23,below chikou,1,26,above chikou,1,47,above chikou,1,1,above chikou,51
DOW,Dow Inc.,-1,-23,below chikou,-1,-2,below chikou,0,31,above chikou,-1,-20,below chikou,-14
APA,APA Corporation,0,-23,below chikou,1,26,above chikou,1,53,above chikou,1,6,above chikou,62
HONA,Honeywell Aerospace,-1,-23,below chikou,-1,-26,below chikou,0,0,neutral chikou,0,0,neutral chikou,-49
LYB,LyondellBasell,-1,-23,below chikou,1,22,above chikou,1,30,above chikou,-1,-18,below chikou,11
NKE,"Nike, Inc.",-1,-22,below chikou,-1,-14,below chikou,-1,-35,below chikou,-1,-48,below chikou,-119
BLDR,Builders FirstSource,-1,-22,below chikou,-1,-29,below chikou,-1,-38,below chikou,-1,-12,below chikou,-101
LLY,Lilly (Eli),-1,-22,below chikou,1,8,above chikou,1,48,above chikou,1,101,above chikou,135
WM,Waste Management,-1,-22,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,192,above chikou,156
CBRE,CBRE Group,-1,-22,below chikou,1,46,above chikou,0,-29,below chikou,1,26,above chikou,21
FIS,Fidelity National Information Services,-1,-22,below chikou,0,-9,below chikou,-1,-50,below chikou,-1,-7,below chikou,-88
MDT,Medtronic,-1,-22,below chikou,1,58,above chikou,-1,-25,below chikou,1,2,above chikou,13
ALLE,Allegion,-1,-22,below chikou,1,46,above chikou,0,-28,below chikou,1,30,above chikou,26
TKO,TKO Group Holdings,-1,-22,below chikou,1,11,above chikou,-1,-11,below chikou,1,53,above chikou,31
OXY,Occidental Petroleum,-1,-22,below chikou,1,27,above chikou,1,31,above chikou,0,-4,below chikou,32
CPRT,Copart,-1,-22,below chikou,1,11,above chikou,-1,-67,below chikou,-1,-10,below chikou,-88
GEHC,GE HealthCare,-1,-22,below chikou,1,23,above chikou,-1,-19,below chikou,-1,-5,below chikou,-23
AOS,A. O. Smith,-1,-22,below chikou,1,24,above chikou,-1,-25,below chikou,-1,-6,below chikou,-29
FICO,Fair Isaac,-1,-21,below chikou,-1,-19,below chikou,-1,-37,below chikou,-1,-6,below chikou,-83
WDAY,"Workday, Inc.",-1,-21,below chikou,1,25,above chikou,1,4,above chikou,-1,-8,below chikou,0
ALB,Albemarle Corporation,-1,-21,below chikou,1,11,above chikou,-1,-10,below chikou,1,8,above chikou,-12
INTU,Intuit,-1,-21,below chikou,1,29,above chikou,0,-40,below chikou,-1,-7,below chikou,-39
MKC,McCormick & Company,-1,-21,below chikou,1,47,above chikou,-1,-26,below chikou,-1,-6,below chikou,-6
AMZN,Amazon,-1,-21,below chikou,1,20,above chikou,1,21,above chikou,1,30,above chikou,50
AVY,Avery Dennison,-1,-21,below chikou,1,23,above chikou,-1,-18,below chikou,-1,-6,below chikou,-22
WST,West Pharmaceutical Services,-1,-21,below chikou,-1,-16,below chikou,1,20,above chikou,1,1,above chikou,-16
WY,Weyerhaeuser,-1,-21,below chikou,0,17,above chikou,0,-7,below chikou,-1,-29,below chikou,-40
ERIE,Erie Indemnity,-1,-21,below chikou,1,7,above chikou,0,-83,below chikou,-1,-7,below chikou,-104
EFX,Equifax,-1,-21,below chikou,1,31,above chikou,0,-44,below chikou,-1,-7,below chikou,-41
CLX,Clorox,-1,-21,below chikou,1,23,above chikou,-1,-7,below chikou,-1,-16,below chikou,-21
EOG,EOG Resources,-1,-21,below chikou,0,30,above chikou,1,29,above chikou,1,7,above chikou,45
HSY,Hershey Company (The),-1,-20,below chikou,1,16,above chikou,-1,-8,below chikou,0,-2,below chikou,-14
VLTO,Veralto,-1,-20,below chikou,1,45,above chikou,1,3,above chikou,0,-4,below chikou,24
KHC,Kraft Heinz,-1,-20,below chikou,-1,-5,below chikou,1,10,above chikou,-1,-23,below chikou,-38
HST,Host Hotels & Resorts,-1,-20,below chikou,-1,-16,below chikou,1,54,above chikou,1,15,above chikou,33
BF-B,Brown–Forman,-1,-20,below chikou,1,24,above chikou,0,-3,below chikou,-1,-45,below chikou,-44
MDLZ,Mondelez International,-1,-19,below chikou,1,23,above chikou,1,18,above chikou,0,-14,below chikou,8
REGN,Regeneron Pharmaceuticals,-1,-19,below chikou,1,40,above chikou,1,2,above chikou,-1,-20,below chikou,3
CASY,Casey's,-1,-19,below chikou,-1,-3,below chikou,1,166,above chikou,1,93,above chikou,237
O,Realty Income,-1,-18,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,15,above chikou,-19
PEP,PepsiCo,-1,-18,below chikou,1,10,above chikou,-1,-6,below chikou,-1,-4,below chikou,-18
TAP,Molson Coors Beverage Company,-1,-18,below chikou,1,24,above chikou,-1,-26,below chikou,-1,-15,below chikou,-35
DXCM,Dexcom,-1,-16,below chikou,1,23,above chikou,1,16,above chikou,-1,-24,below chikou,-1
VICI,Vici Properties,-1,-15,below chikou,-1,-8,below chikou,-1,-11,below chikou,0,76,above chikou,42
MCD,McDonald's,-1,-15,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,264,above chikou,229
AMCR,Amcor,-1,-15,below chikou,1,58,above chikou,-1,-1,below chikou,0,-6,below chikou,36
STE,Steris,-1,-15,below chikou,1,31,above chikou,-1,-26,below chikou,1,1,above chikou,-9
MAA,Mid-America Apartment Communities,-1,-15,below chikou,-1,-18,below chikou,-1,-1,below chikou,0,22,above chikou,-12
CPAY,Corpay,-1,-15,below chikou,1,34,above chikou,1,21,above chikou,1,33,above chikou,73
COP,ConocoPhillips,-1,-15,below chikou,1,27,above chikou,1,40,above chikou,1,2,above chikou,54
DHR,Danaher Corporation,0,-15,below chikou,1,59,above chikou,1,2,above chikou,-1,-7,below chikou,39
CPT,Camden Property Trust,-1,-15,below chikou,-1,-18,below chikou,0,20,above chikou,1,21,above chikou,8
PYPL,PayPal,-1,-14,below chikou,1,40,above chikou,1,5,above chikou,0,-7,below chikou,24
INVH,Invitation Homes,-1,-14,below chikou,-1,-1,below chikou,1,18,above chikou,-1,-12,below chikou,-9
BKNG,Booking Holdings,-1,-14,below chikou,1,52,above chikou,1,4,above chikou,1,70,above chikou,112
SYY,Sysco,-1,-14,below chikou,0,6,above chikou,-1,-3,below chikou,1,15,above chikou,4
SCHW,Charles Schwab Corporation,-1,-14,below chikou,1,42,above chikou,1,5,above chikou,1,22,above chikou,55
KO,Coca-Cola Company (The),-1,-14,below chikou,1,58,above chikou,1,41,above chikou,1,193,above chikou,278
ABBV,AbbVie,-1,-14,below chikou,1,9,above chikou,1,11,above chikou,1,75,above chikou,81
AES,AES Corporation,-1,-13,below chikou,1,35,above chikou,-1,-3,below chikou,-1,-6,below chikou,13
CSGP,CoStar Group,-1,-12,below chikou,1,19,above chikou,-1,-46,below chikou,-1,-11,below chikou,-50
EBAY,eBay Inc.,-1,-12,below chikou,-1,-14,below chikou,1,22,above chikou,1,26,above chikou,22
WYNN,Wynn Resorts,-1,-12,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,13,above chikou,-27
TMUS,T-Mobile US,-1,-11,below chikou,-1,-9,below chikou,-1,-54,below chikou,1,34,above chikou,-40
LULU,Lululemon Athletica,-1,-9,below chikou,0,5,above chikou,-1,-73,below chikou,-1,-18,below chikou,-95
TPL,Texas Pacific Land Corporation,-1,-9,below chikou,-1,-17,below chikou,-1,-3,below chikou,1,37,above chikou,8
TSLA,"Tesla, Inc.",0,-9,below chikou,-1,-51,below chikou,-1,-13,below chikou,1,22,above chikou,-51
PCAR,Paccar,-1,-9,below chikou,0,56,above chikou,0,49,above chikou,1,77,above chikou,173
CF,CF Industries,-1,-9,below chikou,0,37,above chikou,1,29,above chikou,1,16,above chikou,73
