Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BA,Boeing,-1,-92,below chikou,1,1,above chikou,-1,-8,below chikou,1,5,above chikou,-94
CARR,Carrier Global,-1,-92,below chikou,-1,-28,below chikou,-1,-3,below chikou,-1,-1,below chikou,-124
TJX,TJX Companies,-1,-84,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,208,above chikou,116
AVGO,Broadcom,-1,-82,below chikou,-1,-8,below chikou,1,21,above chikou,1,179,above chikou,110
FSLR,First Solar,-1,-78,below chikou,0,-9,below chikou,0,-2,below chikou,-1,-1,below chikou,-90
RL,Ralph Lauren Corporation,-1,-78,below chikou,-1,-8,below chikou,0,101,above chikou,1,61,above chikou,76
MCHP,Microchip Technology,-1,-72,below chikou,-1,-46,below chikou,0,21,above chikou,-1,-2,below chikou,-99
HII,Huntington Ingalls Industries,-1,-64,below chikou,1,22,above chikou,-1,-13,below chikou,1,17,above chikou,-38
CRWD,CrowdStrike,0,-63,below chikou,-1,-5,below chikou,1,16,above chikou,1,31,above chikou,-21
HUBB,Hubbell Incorporated,0,-57,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,75,above chikou,11
PANW,Palo Alto Networks,-1,-56,below chikou,0,-5,below chikou,1,16,above chikou,1,102,above chikou,57
LHX,L3Harris,-1,-56,below chikou,-1,-20,below chikou,-1,-8,below chikou,1,25,above chikou,-59
TXT,Textron,-1,-55,below chikou,-1,-21,below chikou,-1,-7,below chikou,-1,-1,below chikou,-84
DD,DuPont,-1,-53,below chikou,0,18,above chikou,-1,-2,below chikou,1,14,above chikou,-23
ROK,Rockwell Automation,-1,-52,below chikou,-1,-17,below chikou,1,69,above chikou,1,16,above chikou,16
NXPI,NXP Semiconductors,-1,-51,below chikou,-1,-43,below chikou,0,-2,below chikou,-1,-2,below chikou,-98
Q,Qnity Electronics,-1,-51,below chikou,-1,-39,below chikou,0,18,above chikou,0,0,neutral chikou,-72
AMAT,Applied Materials,-1,-51,below chikou,-1,-25,below chikou,1,52,above chikou,1,75,above chikou,51
KLAC,KLA Corporation,0,-51,below chikou,-1,-28,below chikou,1,71,above chikou,1,190,above chikou,182
INTC,Intel,-1,-49,below chikou,-1,-33,below chikou,1,56,above chikou,1,11,above chikou,-15
NVDA,Nvidia,-1,-49,below chikou,1,18,above chikou,1,20,above chikou,1,155,above chikou,144
JBL,Jabil,-1,-49,below chikou,-1,-1,below chikou,1,73,above chikou,1,77,above chikou,100
ADI,Analog Devices,0,-49,below chikou,-1,-7,below chikou,1,68,above chikou,1,192,above chikou,204
CMI,Cummins,-1,-49,below chikou,-1,-25,below chikou,0,56,above chikou,1,38,above chikou,20
GEV,GE Vernova,0,-49,below chikou,-1,-22,below chikou,1,101,above chikou,1,4,above chikou,34
GRMN,Garmin,-1,-49,below chikou,1,38,above chikou,1,20,above chikou,1,31,above chikou,40
AKAM,Akamai Technologies,-1,-49,below chikou,-1,-8,below chikou,1,42,above chikou,1,4,above chikou,-11
ODFL,Old Dominion,-1,-49,below chikou,-1,-20,below chikou,0,34,above chikou,1,4,above chikou,-31
ON,ON Semiconductor,-1,-49,below chikou,-1,-43,below chikou,1,52,above chikou,0,5,above chikou,-35
TXN,Texas Instruments,-1,-49,below chikou,-1,-26,below chikou,1,31,above chikou,1,28,above chikou,-16
EME,Emcor,-1,-48,below chikou,0,-2,below chikou,0,-2,below chikou,1,70,above chikou,18
TER,Teradyne,-1,-48,below chikou,0,11,above chikou,1,53,above chikou,1,14,above chikou,30
URI,United Rentals,-1,-47,below chikou,1,17,above chikou,1,18,above chikou,1,73,above chikou,61
FDXF,FedEx Freight,-1,-46,below chikou,-1,-8,below chikou,0,0,neutral chikou,0,0,neutral chikou,-54
FIX,Comfort Systems USA,-1,-46,below chikou,-1,-6,below chikou,1,65,above chikou,1,67,above chikou,80
TTD,Trade Desk (The),-1,-45,below chikou,-1,-14,below chikou,-1,-81,below chikou,-1,-13,below chikou,-153
SO,Southern Company,-1,-44,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,92,above chikou,28
JBHT,J.B. Hunt,-1,-44,below chikou,-1,-7,below chikou,1,46,above chikou,1,8,above chikou,3
NI,NiSource,0,-43,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,56,above chikou,-22
DDOG,Datadog,-1,-43,below chikou,-1,-15,below chikou,1,17,above chikou,1,4,above chikou,-37
PWR,Quanta Services,-1,-42,below chikou,-1,-2,below chikou,1,70,above chikou,1,76,above chikou,102
PRU,Prudential Financial,-1,-41,below chikou,1,94,above chikou,1,9,above chikou,1,67,above chikou,129
STX,Seagate Technology,0,-41,below chikou,0,4,above chikou,1,68,above chikou,1,27,above chikou,58
PSA,Public Storage,-1,-41,below chikou,1,10,above chikou,1,21,above chikou,1,25,above chikou,15
KIM,Kimco Realty,0,-40,below chikou,-1,-17,below chikou,1,30,above chikou,1,25,above chikou,-2
LMT,Lockheed Martin,-1,-40,below chikou,1,25,above chikou,-1,-7,below chikou,1,56,above chikou,34
EXC,Exelon,0,-40,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,21,above chikou,-41
ISRG,Intuitive Surgical,-1,-39,below chikou,1,3,above chikou,-1,-18,below chikou,-1,-2,below chikou,-56
WRB,W. R. Berkley Corporation,-1,-39,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,192,above chikou,139
GD,General Dynamics,-1,-37,below chikou,1,53,above chikou,1,14,above chikou,1,66,above chikou,96
D,Dominion Energy,-1,-37,below chikou,-1,-18,below chikou,1,64,above chikou,1,19,above chikou,28
NEE,NextEra Energy,-1,-37,below chikou,-1,-18,below chikou,-1,-4,below chikou,1,13,above chikou,-46
SNDK,Sandisk,-1,-36,below chikou,0,4,above chikou,1,55,above chikou,0,0,neutral chikou,23
APTV,Aptiv,-1,-36,below chikou,-1,-37,below chikou,-1,-27,below chikou,-1,-43,below chikou,-143
CMS,CMS Energy,0,-36,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,25,above chikou,-33
HRL,Hormel Foods,-1,-36,below chikou,-1,-7,below chikou,-1,-1,below chikou,-1,-47,below chikou,-91
WEC,WEC Energy Group,0,-36,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,-37
BKR,Baker Hughes,-1,-35,below chikou,1,20,above chikou,0,52,above chikou,1,60,above chikou,97
LII,Lennox International,-1,-35,below chikou,-1,-21,below chikou,-1,-5,below chikou,-1,-2,below chikou,-63
CNP,CenterPoint Energy,0,-35,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,22,above chikou,-35
HWM,Howmet Aerospace,-1,-35,below chikou,-1,-3,below chikou,1,201,above chikou,1,74,above chikou,237
AEE,Ameren,0,-35,below chikou,-1,-20,below chikou,0,111,above chikou,1,24,above chikou,80
BSX,Boston Scientific,-1,-35,below chikou,1,22,above chikou,-1,-44,below chikou,-1,-5,below chikou,-62
NOC,Northrop Grumman,-1,-34,below chikou,1,21,above chikou,-1,-18,below chikou,1,17,above chikou,-14
XEL,Xcel Energy,0,-32,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,22,above chikou,-32
SPG,Simon Property Group,-1,-28,below chikou,-1,-5,below chikou,1,51,above chikou,1,34,above chikou,52
AEP,American Electric Power,0,-28,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,26,above chikou,-24
TSN,Tyson Foods,-1,-28,below chikou,-1,-2,below chikou,-1,-6,below chikou,1,18,above chikou,-18
SRE,Sempra,0,-28,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,16,above chikou,-37
