Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,8,above chikou,1,40,above chikou,1,8,above chikou,1,2,above chikou,58
AAPL,Apple Inc.,1,22,above chikou,1,6,above chikou,1,53,above chikou,1,276,above chikou,357
ABBV,AbbVie,1,21,above chikou,1,4,above chikou,1,14,above chikou,1,76,above chikou,115
ABNB,Airbnb,-1,-91,below chikou,0,61,above chikou,1,30,above chikou,1,2,above chikou,2
ABT,Abbott Laboratories,-1,-92,below chikou,-1,-5,below chikou,-1,-2,below chikou,0,3,above chikou,-96
ACGL,Arch Capital Group,1,14,above chikou,-1,-25,below chikou,1,12,above chikou,0,75,above chikou,76
ACN,Accenture,1,15,above chikou,1,35,above chikou,0,-32,below chikou,-1,-14,below chikou,4
ADBE,Adobe Inc.,1,14,above chikou,-1,-1,below chikou,0,5,above chikou,-1,-14,below chikou,4
ADI,Analog Devices,0,2,above chikou,-1,-4,below chikou,1,71,above chikou,1,193,above chikou,262
ADM,Archer Daniels Midland,0,32,above chikou,1,10,above chikou,1,66,above chikou,1,7,above chikou,115
ADP,Automatic Data Processing,1,13,above chikou,1,2,above chikou,1,8,above chikou,1,3,above chikou,26
ADSK,Autodesk,1,14,above chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-1,below chikou,2
AEE,Ameren,-1,-28,below chikou,-1,-33,below chikou,-1,-3,below chikou,1,25,above chikou,-39
AEP,American Electric Power,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,27,above chikou,-38
AES,AES Corporation,-1,-6,below chikou,1,47,above chikou,1,3,above chikou,-1,-7,below chikou,37
AFL,Aflac,1,14,above chikou,-1,-20,below chikou,1,58,above chikou,1,69,above chikou,121
AIG,American International Group,1,10,above chikou,-1,-25,below chikou,0,-5,below chikou,0,68,above chikou,48
AIZ,Assurant,1,11,above chikou,-1,-3,below chikou,1,57,above chikou,1,26,above chikou,91
AJG,Arthur J. Gallagher & Co.,1,9,above chikou,0,2,above chikou,1,6,above chikou,-1,-1,below chikou,16
AKAM,Akamai Technologies,-1,-9,below chikou,-1,-21,below chikou,0,45,above chikou,1,5,above chikou,20
ALB,Albemarle Corporation,-1,-54,below chikou,-1,-3,below chikou,-1,-13,below chikou,1,9,above chikou,-61
ALGN,Align Technology,-1,-42,below chikou,-1,-21,below chikou,-1,-5,below chikou,-1,-49,below chikou,-117
ALL,Allstate,1,14,above chikou,-1,-9,below chikou,1,16,above chikou,1,35,above chikou,56
ALLE,Allegion,1,9,above chikou,-1,-10,below chikou,1,2,above chikou,1,31,above chikou,32
AMAT,Applied Materials,-1,-16,below chikou,-1,-38,below chikou,1,55,above chikou,1,76,above chikou,77
AMCR,Amcor,-1,-56,below chikou,-1,-5,below chikou,1,2,above chikou,0,4,above chikou,-55
AMD,Advanced Micro Devices,-1,-14,below chikou,1,5,above chikou,1,66,above chikou,1,35,above chikou,92
AME,Ametek,0,-14,below chikou,-1,-11,below chikou,1,54,above chikou,1,116,above chikou,145
AMGN,Amgen,-1,-42,below chikou,-1,-3,below chikou,1,49,above chikou,1,178,above chikou,182
AMP,Ameriprise Financial,1,8,above chikou,1,53,above chikou,1,10,above chikou,1,76,above chikou,147
AMT,American Tower,1,12,above chikou,1,28,above chikou,0,-12,below chikou,-1,-7,below chikou,21
AMZN,Amazon,-1,-7,below chikou,-1,-6,below chikou,1,24,above chikou,1,31,above chikou,42
ANET,Arista Networks,0,2,above chikou,0,-2,below chikou,1,23,above chikou,1,70,above chikou,93
AON,Aon plc,-1,-1,below chikou,-1,-11,below chikou,-1,-3,below chikou,0,189,above chikou,174
AOS,A. O. Smith,1,1,above chikou,-1,-10,below chikou,-1,-28,below chikou,-1,-7,below chikou,-44
APA,APA Corporation,1,30,above chikou,1,38,above chikou,1,56,above chikou,1,7,above chikou,131
APD,Air Products,-1,-56,below chikou,-1,-3,below chikou,1,26,above chikou,1,8,above chikou,-25
APH,Amphenol,-1,-14,below chikou,-1,-4,below chikou,1,17,above chikou,1,77,above chikou,76
APO,Apollo Global Management,-1,-35,below chikou,0,31,above chikou,1,6,above chikou,1,116,above chikou,118
APP,AppLovin,1,18,above chikou,-1,-50,below chikou,-1,-16,below chikou,1,29,above chikou,-19
APTV,Aptiv,-1,-34,below chikou,-1,-50,below chikou,-1,-30,below chikou,-1,-44,below chikou,-158
ARE,Alexandria Real Estate Equities,1,14,above chikou,1,3,above chikou,1,5,above chikou,-1,-44,below chikou,-22
ARES,Ares Management,-1,-40,below chikou,-1,-4,below chikou,1,6,above chikou,0,2,above chikou,-36
ATO,Atmos Energy,-1,-35,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,56,above chikou,-15
AVGO,Broadcom,-1,-15,below chikou,-1,-21,below chikou,1,24,above chikou,1,180,above chikou,168
AVY,Avery Dennison,1,9,above chikou,-1,-3,below chikou,0,-21,below chikou,-1,-7,below chikou,-22
AWK,American Water Works,-1,-24,below chikou,1,58,above chikou,0,13,above chikou,1,10,above chikou,57
AXON,Axon Enterprise,-1,-78,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,107,above chikou,17
AXP,American Express,1,9,above chikou,-1,-10,below chikou,1,3,above chikou,1,34,above chikou,36
AZO,AutoZone,-1,-6,below chikou,-1,-9,below chikou,-1,-41,below chikou,0,3,above chikou,-53
BA,Boeing,1,5,above chikou,-1,-11,below chikou,0,-11,below chikou,1,6,above chikou,-11
BAC,Bank of America,-1,-14,below chikou,-1,-2,below chikou,1,15,above chikou,1,28,above chikou,27
BALL,Ball Corporation,1,9,above chikou,-1,-10,below chikou,0,-6,below chikou,0,-5,below chikou,-12
BAX,Baxter International,-1,-57,below chikou,-1,-7,below chikou,1,18,above chikou,-1,-55,below chikou,-101
BBY,Best Buy,1,20,above chikou,1,7,above chikou,1,15,above chikou,1,5,above chikou,47
BDX,Becton Dickinson,1,12,above chikou,1,58,above chikou,1,13,above chikou,1,2,above chikou,85
BEN,Franklin Resources,-1,-22,below chikou,-1,-4,below chikou,1,71,above chikou,1,14,above chikou,59
BF-B,Brown–Forman,-1,-1,below chikou,-1,-9,below chikou,1,2,above chikou,-1,-46,below chikou,-54
BG,Bunge Global,-1,-11,below chikou,1,10,above chikou,0,-8,below chikou,1,9,above chikou,0
BIIB,Biogen,1,16,above chikou,1,23,above chikou,1,51,above chikou,0,-25,below chikou,65
BKNG,Booking Holdings,-1,-6,below chikou,-1,-8,below chikou,0,7,above chikou,1,71,above chikou,64
BKR,Baker Hughes,-1,-31,below chikou,-1,-4,below chikou,0,55,above chikou,1,61,above chikou,81
BLDR,Builders FirstSource,1,1,above chikou,-1,-41,below chikou,-1,-41,below chikou,-1,-13,below chikou,-94
BLK,BlackRock,-1,-81,below chikou,-1,-5,below chikou,1,7,above chikou,1,29,above chikou,-50
BMY,Bristol Myers Squibb,-1,-46,below chikou,-1,-4,below chikou,1,43,above chikou,1,10,above chikou,3
BNY,BNY Mellon,-1,-29,below chikou,-1,-2,below chikou,1,151,above chikou,1,32,above chikou,152
BR,Broadridge Financial Solutions,1,14,above chikou,1,43,above chikou,-1,-3,below chikou,-1,-7,below chikou,47
BRK-B,Berkshire Hathaway,1,21,above chikou,-1,-6,below chikou,1,12,above chikou,1,74,above chikou,101
BRO,Brown & Brown,1,9,above chikou,-1,-6,below chikou,0,-2,below chikou,-1,-7,below chikou,-6
BSX,Boston Scientific,0,-42,below chikou,-1,-5,below chikou,-1,-47,below chikou,-1,-6,below chikou,-100
BX,Blackstone Inc.,0,-75,below chikou,-1,-4,below chikou,1,6,above chikou,0,31,above chikou,-42
BXP,"BXP, Inc.",-1,-42,below chikou,-1,-11,below chikou,1,12,above chikou,0,4,above chikou,-37
C,Citigroup,-1,-14,below chikou,1,16,above chikou,1,74,above chikou,1,31,above chikou,107
CAH,Cardinal Health,-1,-36,below chikou,-1,-3,below chikou,1,15,above chikou,1,71,above chikou,47
CARR,Carrier Global,-1,-28,below chikou,-1,-41,below chikou,0,-6,below chikou,-1,-2,below chikou,-77
CASY,Casey's,-1,-43,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,94,above chikou,34
CAT,Caterpillar Inc.,-1,-15,below chikou,-1,-43,below chikou,1,65,above chikou,1,73,above chikou,80
