Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CARR,Carrier Global,-1,-120,below chikou,-1,-31,below chikou,0,-4,below chikou,-1,-2,below chikou,-157
BA,Boeing,-1,-120,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,6,above chikou,-125
TJX,TJX Companies,-1,-112,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,209,above chikou,85
FSLR,First Solar,-1,-106,below chikou,-1,-12,below chikou,0,-3,below chikou,-1,-2,below chikou,-123
RL,Ralph Lauren Corporation,-1,-106,below chikou,-1,-11,below chikou,0,-2,below chikou,1,62,above chikou,-57
CMI,Cummins,-1,-77,below chikou,-1,-28,below chikou,0,-2,below chikou,1,39,above chikou,-68
GRMN,Garmin,-1,-77,below chikou,1,41,above chikou,1,21,above chikou,1,32,above chikou,17
URI,United Rentals,-1,-75,below chikou,-1,-2,below chikou,1,19,above chikou,1,74,above chikou,16
SO,Southern Company,-1,-72,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,93,above chikou,-4
PSA,Public Storage,-1,-69,below chikou,-1,-2,below chikou,0,22,above chikou,1,26,above chikou,-23
WRB,W. R. Berkley Corporation,0,-67,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,193,above chikou,107
D,Dominion Energy,0,-65,below chikou,-1,-21,below chikou,1,65,above chikou,1,20,above chikou,-1
NEE,NextEra Energy,-1,-65,below chikou,-1,-22,below chikou,-1,-5,below chikou,1,14,above chikou,-78
APTV,Aptiv,-1,-64,below chikou,-1,-40,below chikou,-1,-28,below chikou,-1,-44,below chikou,-176
WEC,WEC Energy Group,0,-64,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,23,above chikou,-68
HWM,Howmet Aerospace,-1,-63,below chikou,-1,-6,below chikou,0,202,above chikou,1,75,above chikou,208
LII,Lennox International,-1,-63,below chikou,-1,-24,below chikou,-1,-6,below chikou,-1,-3,below chikou,-96
TSN,Tyson Foods,-1,-56,below chikou,-1,-5,below chikou,-1,-7,below chikou,0,19,above chikou,-49
SPG,Simon Property Group,-1,-56,below chikou,-1,-8,below chikou,1,52,above chikou,1,35,above chikou,23
EXR,Extra Space Storage,-1,-55,below chikou,-1,-6,below chikou,-1,-2,below chikou,0,20,above chikou,-43
MAS,Masco,-1,-54,below chikou,-1,-24,below chikou,0,-3,below chikou,0,4,above chikou,-77
LOW,Lowe's,-1,-50,below chikou,-1,-1,below chikou,-1,-19,below chikou,-1,-5,below chikou,-75
COO,Cooper Companies (The),-1,-48,below chikou,-1,-1,below chikou,-1,-20,below chikou,-1,-17,below chikou,-86
PNR,Pentair,-1,-48,below chikou,-1,-2,below chikou,-1,-31,below chikou,-1,-5,below chikou,-86
FERG,Ferguson Enterprises,-1,-48,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,77,above chikou,19
