Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,22,above chikou,1,42,above chikou,1,8,above chikou,1,2,above chikou,74
AAPL,Apple Inc.,1,5,above chikou,1,8,above chikou,1,53,above chikou,1,276,above chikou,342
ABBV,AbbVie,1,35,above chikou,1,6,above chikou,1,14,above chikou,1,76,above chikou,131
ABNB,Airbnb,-1,-9,below chikou,-1,-2,below chikou,1,30,above chikou,1,2,above chikou,21
ABT,Abbott Laboratories,-1,-106,below chikou,-1,-7,below chikou,-1,-2,below chikou,0,3,above chikou,-112
ACGL,Arch Capital Group,-1,-2,below chikou,-1,-27,below chikou,1,12,above chikou,0,75,above chikou,58
ACN,Accenture,0,29,above chikou,1,37,above chikou,0,-32,below chikou,-1,-14,below chikou,20
ADBE,Adobe Inc.,-1,-5,below chikou,-1,-3,below chikou,0,5,above chikou,-1,-14,below chikou,-17
ADI,Analog Devices,0,-9,below chikou,-1,-6,below chikou,1,71,above chikou,1,193,above chikou,249
ADM,Archer Daniels Midland,0,4,above chikou,1,12,above chikou,1,66,above chikou,1,7,above chikou,89
ADP,Automatic Data Processing,0,27,above chikou,1,4,above chikou,1,8,above chikou,1,3,above chikou,42
ADSK,Autodesk,-1,-2,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-1,below chikou,-16
AEE,Ameren,-1,-42,below chikou,-1,-35,below chikou,-1,-4,below chikou,1,25,above chikou,-56
AEP,American Electric Power,-1,-41,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,27,above chikou,-54
AES,AES Corporation,1,7,above chikou,1,49,above chikou,1,3,above chikou,-1,-7,below chikou,52
AFL,Aflac,0,28,above chikou,-1,-22,below chikou,1,58,above chikou,1,69,above chikou,133
AIG,American International Group,0,-2,below chikou,-1,-27,below chikou,0,-5,below chikou,0,68,above chikou,34
AIZ,Assurant,0,25,above chikou,0,-5,below chikou,1,57,above chikou,1,26,above chikou,103
AJG,Arthur J. Gallagher & Co.,-1,-2,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-1,below chikou,1
AKAM,Akamai Technologies,1,3,above chikou,-1,-23,below chikou,0,45,above chikou,1,5,above chikou,30
ALB,Albemarle Corporation,0,-68,below chikou,-1,-5,below chikou,-1,-13,below chikou,1,9,above chikou,-77
ALGN,Align Technology,-1,-1,below chikou,-1,-23,below chikou,-1,-5,below chikou,-1,-49,below chikou,-78
ALL,Allstate,-1,-7,below chikou,-1,-11,below chikou,1,16,above chikou,1,35,above chikou,33
ALLE,Allegion,-1,-1,below chikou,-1,-12,below chikou,1,2,above chikou,1,31,above chikou,20
AMAT,Applied Materials,-1,-30,below chikou,-1,-40,below chikou,1,55,above chikou,1,76,above chikou,61
AMCR,Amcor,0,3,above chikou,-1,-7,below chikou,1,2,above chikou,0,4,above chikou,2
AMD,Advanced Micro Devices,1,14,above chikou,1,7,above chikou,1,66,above chikou,1,35,above chikou,122
AME,Ametek,1,1,above chikou,-1,-13,below chikou,1,54,above chikou,1,116,above chikou,158
AMGN,Amgen,1,5,above chikou,-1,-5,below chikou,1,49,above chikou,1,178,above chikou,227
AMP,Ameriprise Financial,-1,-14,below chikou,-1,-2,below chikou,1,10,above chikou,1,76,above chikou,70
AMT,American Tower,0,-8,below chikou,1,30,above chikou,0,-12,below chikou,-1,-7,below chikou,3
AMZN,Amazon,-1,-21,below chikou,-1,-8,below chikou,1,24,above chikou,1,31,above chikou,26
ANET,Arista Networks,1,2,above chikou,1,2,above chikou,1,23,above chikou,1,70,above chikou,97
AON,Aon plc,-1,-15,below chikou,-1,-13,below chikou,-1,-3,below chikou,0,189,above chikou,158
AOS,A. O. Smith,-1,-9,below chikou,-1,-12,below chikou,-1,-28,below chikou,-1,-7,below chikou,-56
APA,APA Corporation,-1,-2,below chikou,1,40,above chikou,1,56,above chikou,1,7,above chikou,101
APD,Air Products,-1,-70,below chikou,-1,-5,below chikou,0,26,above chikou,1,8,above chikou,-41
APH,Amphenol,-1,-28,below chikou,-1,-6,below chikou,1,17,above chikou,1,77,above chikou,60
APO,Apollo Global Management,-1,-49,below chikou,-1,-2,below chikou,1,6,above chikou,1,116,above chikou,71
APP,AppLovin,-1,-6,below chikou,0,-52,below chikou,-1,-16,below chikou,1,29,above chikou,-45
APTV,Aptiv,-1,-48,below chikou,-1,-52,below chikou,-1,-30,below chikou,-1,-44,below chikou,-174
ARE,Alexandria Real Estate Equities,1,28,above chikou,1,5,above chikou,1,5,above chikou,-1,-44,below chikou,-6
ARES,Ares Management,-1,-54,below chikou,-1,-6,below chikou,1,6,above chikou,0,2,above chikou,-52
ATO,Atmos Energy,-1,-49,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,56,above chikou,-31
AVGO,Broadcom,1,1,above chikou,-1,-23,below chikou,1,24,above chikou,1,180,above chikou,182
AVY,Avery Dennison,1,23,above chikou,-1,-5,below chikou,0,-21,below chikou,-1,-7,below chikou,-10
AWK,American Water Works,0,3,above chikou,1,60,above chikou,0,13,above chikou,1,10,above chikou,86
AXON,Axon Enterprise,-1,-92,below chikou,-1,-11,below chikou,-1,-3,below chikou,1,107,above chikou,1
AXP,American Express,-1,-14,below chikou,-1,-12,below chikou,1,3,above chikou,1,34,above chikou,11
AZO,AutoZone,-1,-9,below chikou,-1,-11,below chikou,-1,-41,below chikou,0,3,above chikou,-58
BA,Boeing,-1,-9,below chikou,-1,-13,below chikou,0,-11,below chikou,1,6,above chikou,-27
BAC,Bank of America,-1,-28,below chikou,-1,-4,below chikou,1,15,above chikou,1,28,above chikou,11
BALL,Ball Corporation,1,23,above chikou,-1,-12,below chikou,0,-6,below chikou,0,-5,below chikou,0
BAX,Baxter International,-1,-71,below chikou,-1,-9,below chikou,1,18,above chikou,-1,-55,below chikou,-117
BBY,Best Buy,1,34,above chikou,1,9,above chikou,1,15,above chikou,1,5,above chikou,63
BDX,Becton Dickinson,1,26,above chikou,1,60,above chikou,1,13,above chikou,0,2,above chikou,101
BEN,Franklin Resources,-1,-36,below chikou,-1,-6,below chikou,1,71,above chikou,1,14,above chikou,43
BF-B,Brown–Forman,0,3,above chikou,-1,-11,below chikou,1,2,above chikou,-1,-46,below chikou,-52
