Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,64,above chikou,1,48,above chikou,1,9,above chikou,1,2,above chikou,123
AAPL,Apple Inc.,0,5,above chikou,1,14,above chikou,1,54,above chikou,1,276,above chikou,349
ABBV,AbbVie,0,-7,below chikou,0,12,above chikou,1,15,above chikou,1,76,above chikou,96
ABNB,Airbnb,-1,-51,below chikou,-1,-8,below chikou,1,31,above chikou,1,2,above chikou,-26
ABT,Abbott Laboratories,-1,-13,below chikou,-1,-13,below chikou,0,-3,below chikou,0,3,above chikou,-26
ACGL,Arch Capital Group,-1,-37,below chikou,-1,-33,below chikou,1,13,above chikou,0,75,above chikou,18
ACN,Accenture,-1,-42,below chikou,0,43,above chikou,-1,-33,below chikou,-1,-14,below chikou,-46
ADBE,Adobe Inc.,-1,-47,below chikou,-1,-9,below chikou,0,6,above chikou,-1,-14,below chikou,-64
ADI,Analog Devices,1,42,above chikou,1,1,above chikou,1,72,above chikou,1,193,above chikou,308
ADM,Archer Daniels Midland,-1,-42,below chikou,0,18,above chikou,1,67,above chikou,1,7,above chikou,50
ADP,Automatic Data Processing,-1,-42,below chikou,-1,-4,below chikou,1,9,above chikou,1,3,above chikou,-34
ADSK,Autodesk,-1,-14,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-1,below chikou,-35
AEE,Ameren,-1,-84,below chikou,-1,-41,below chikou,-1,-5,below chikou,1,25,above chikou,-105
AEP,American Electric Power,-1,-83,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,27,above chikou,-103
AES,AES Corporation,1,10,above chikou,1,55,above chikou,1,4,above chikou,-1,-7,below chikou,62
AFL,Aflac,-1,-40,below chikou,-1,-28,below chikou,1,59,above chikou,1,69,above chikou,60
AIG,American International Group,0,-14,below chikou,-1,-33,below chikou,0,-6,below chikou,0,68,above chikou,15
AIZ,Assurant,-1,-34,below chikou,-1,-11,below chikou,1,58,above chikou,1,26,above chikou,39
AJG,Arthur J. Gallagher & Co.,1,1,above chikou,-1,-8,below chikou,1,7,above chikou,-1,-1,below chikou,-1
AKAM,Akamai Technologies,-1,-2,below chikou,0,-29,below chikou,0,46,above chikou,1,5,above chikou,20
ALB,Albemarle Corporation,-1,-14,below chikou,-1,-11,below chikou,-1,-14,below chikou,1,9,above chikou,-30
ALGN,Align Technology,-1,-20,below chikou,-1,-29,below chikou,-1,-6,below chikou,-1,-49,below chikou,-104
ALL,Allstate,-1,-46,below chikou,-1,-17,below chikou,1,17,above chikou,1,35,above chikou,-11
ALLE,Allegion,1,24,above chikou,-1,-18,below chikou,1,3,above chikou,1,31,above chikou,40
AMAT,Applied Materials,1,41,above chikou,-1,-46,below chikou,1,56,above chikou,1,76,above chikou,127
AMCR,Amcor,-1,-2,below chikou,-1,-13,below chikou,1,3,above chikou,0,4,above chikou,-8
AMD,Advanced Micro Devices,1,56,above chikou,1,13,above chikou,1,67,above chikou,1,35,above chikou,171
AME,Ametek,1,43,above chikou,0,-19,below chikou,1,55,above chikou,1,116,above chikou,195
AMGN,Amgen,1,47,above chikou,-1,-11,below chikou,1,50,above chikou,1,178,above chikou,264
AMP,Ameriprise Financial,-1,-56,below chikou,-1,-8,below chikou,1,11,above chikou,1,76,above chikou,23
AMT,American Tower,-1,-50,below chikou,-1,-2,below chikou,0,-13,below chikou,-1,-7,below chikou,-72
AMZN,Amazon,-1,-21,below chikou,-1,-14,below chikou,1,25,above chikou,1,31,above chikou,21
ANET,Arista Networks,1,44,above chikou,1,3,above chikou,1,24,above chikou,1,70,above chikou,141
AON,Aon plc,-1,-57,below chikou,-1,-19,below chikou,-1,-4,below chikou,-1,-1,below chikou,-81
AOS,A. O. Smith,1,28,above chikou,-1,-18,below chikou,-1,-29,below chikou,-1,-7,below chikou,-26
APA,APA Corporation,-1,-44,below chikou,-1,-1,below chikou,0,57,above chikou,1,7,above chikou,19
APD,Air Products,-1,-1,below chikou,-1,-11,below chikou,0,27,above chikou,1,8,above chikou,23
APH,Amphenol,1,35,above chikou,1,2,above chikou,1,18,above chikou,1,77,above chikou,132
APO,Apollo Global Management,-1,-28,below chikou,-1,-8,below chikou,1,7,above chikou,0,116,above chikou,87
APP,AppLovin,-1,-8,below chikou,0,5,above chikou,-1,-17,below chikou,1,29,above chikou,9
APTV,Aptiv,1,5,above chikou,-1,-58,below chikou,-1,-31,below chikou,-1,-44,below chikou,-128
ARE,Alexandria Real Estate Equities,-1,-22,below chikou,0,11,above chikou,1,6,above chikou,-1,-44,below chikou,-49
ARES,Ares Management,-1,-23,below chikou,-1,-12,below chikou,1,7,above chikou,-1,-1,below chikou,-29
ATO,Atmos Energy,-1,-91,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,56,above chikou,-80
AVGO,Broadcom,-1,-15,below chikou,-1,-29,below chikou,1,25,above chikou,1,180,above chikou,161
AVY,Avery Dennison,0,-2,below chikou,-1,-11,below chikou,1,1,above chikou,-1,-7,below chikou,-19
AWK,American Water Works,-1,-42,below chikou,-1,-5,below chikou,0,14,above chikou,0,10,above chikou,-23
AXON,Axon Enterprise,-1,-17,below chikou,-1,-17,below chikou,0,-4,below chikou,1,107,above chikou,69
AXP,American Express,0,-56,below chikou,-1,-18,below chikou,1,4,above chikou,1,34,above chikou,-36
AZO,AutoZone,-1,-1,below chikou,-1,-17,below chikou,-1,-42,below chikou,0,3,above chikou,-57
BA,Boeing,0,-4,below chikou,-1,-19,below chikou,0,-12,below chikou,1,6,above chikou,-29
BAC,Bank of America,0,-70,below chikou,-1,-10,below chikou,1,16,above chikou,1,28,above chikou,-36
BALL,Ball Corporation,-1,-39,below chikou,-1,-18,below chikou,-1,-7,below chikou,-1,-5,below chikou,-69
BAX,Baxter International,-1,-1,below chikou,-1,-15,below chikou,1,19,above chikou,-1,-55,below chikou,-52
BBY,Best Buy,-1,-20,below chikou,1,15,above chikou,1,16,above chikou,1,5,above chikou,16
BDX,Becton Dickinson,1,7,above chikou,0,-2,below chikou,1,14,above chikou,1,2,above chikou,21
BE,Bloom Energy,1,6,above chikou,1,18,above chikou,1,62,above chikou,1,16,above chikou,102
BEN,Franklin Resources,1,1,above chikou,-1,-12,below chikou,1,72,above chikou,1,14,above chikou,75
BF-B,Brown–Forman,-1,-7,below chikou,-1,-17,below chikou,0,3,above chikou,-1,-46,below chikou,-67
BG,Bunge Global,-1,-67,below chikou,-1,-4,below chikou,-1,-9,below chikou,1,9,above chikou,-71
