Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,29,above chikou,1,43,above chikou,1,8,above chikou,1,2,above chikou,82
AAPL,Apple Inc.,1,12,above chikou,1,9,above chikou,1,53,above chikou,1,276,above chikou,350
ABBV,AbbVie,1,42,above chikou,1,7,above chikou,1,14,above chikou,1,76,above chikou,139
ABNB,Airbnb,-1,-16,below chikou,-1,-3,below chikou,1,30,above chikou,1,2,above chikou,13
ABT,Abbott Laboratories,1,1,above chikou,-1,-8,below chikou,-1,-2,below chikou,0,3,above chikou,-6
ACGL,Arch Capital Group,0,-2,below chikou,-1,-28,below chikou,1,12,above chikou,0,75,above chikou,57
ACN,Accenture,-1,-7,below chikou,1,38,above chikou,-1,-32,below chikou,-1,-14,below chikou,-15
ADBE,Adobe Inc.,-1,-12,below chikou,-1,-4,below chikou,0,5,above chikou,-1,-14,below chikou,-25
ADI,Analog Devices,1,7,above chikou,-1,-7,below chikou,1,71,above chikou,1,193,above chikou,264
ADM,Archer Daniels Midland,-1,-6,below chikou,1,13,above chikou,1,66,above chikou,1,7,above chikou,80
ADP,Automatic Data Processing,-1,-6,below chikou,1,5,above chikou,1,8,above chikou,1,3,above chikou,10
ADSK,Autodesk,-1,-9,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-1,below chikou,-24
AEE,Ameren,-1,-49,below chikou,-1,-36,below chikou,-1,-4,below chikou,1,25,above chikou,-64
AEP,American Electric Power,-1,-48,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,27,above chikou,-62
AES,AES Corporation,1,14,above chikou,1,50,above chikou,1,3,above chikou,-1,-7,below chikou,60
AFL,Aflac,-1,-5,below chikou,-1,-23,below chikou,1,58,above chikou,1,69,above chikou,99
AIG,American International Group,0,-4,below chikou,-1,-28,below chikou,0,-5,below chikou,0,68,above chikou,31
AIZ,Assurant,0,-7,below chikou,0,-6,below chikou,1,57,above chikou,1,26,above chikou,70
AJG,Arthur J. Gallagher & Co.,-1,-9,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-1,below chikou,-7
AKAM,Akamai Technologies,0,-7,below chikou,-1,-24,below chikou,0,45,above chikou,1,5,above chikou,19
ALB,Albemarle Corporation,-1,-75,below chikou,-1,-6,below chikou,-1,-13,below chikou,1,9,above chikou,-85
ALGN,Align Technology,-1,-8,below chikou,-1,-24,below chikou,-1,-5,below chikou,-1,-49,below chikou,-86
ALL,Allstate,-1,-11,below chikou,-1,-12,below chikou,1,16,above chikou,1,35,above chikou,28
ALLE,Allegion,-1,-8,below chikou,-1,-13,below chikou,1,2,above chikou,1,31,above chikou,12
AMAT,Applied Materials,1,6,above chikou,-1,-41,below chikou,1,55,above chikou,1,76,above chikou,96
AMCR,Amcor,-1,-7,below chikou,-1,-8,below chikou,1,2,above chikou,0,4,above chikou,-9
AMD,Advanced Micro Devices,1,21,above chikou,1,8,above chikou,1,66,above chikou,1,35,above chikou,130
AME,Ametek,1,8,above chikou,-1,-14,below chikou,1,54,above chikou,1,116,above chikou,164
AMGN,Amgen,1,12,above chikou,-1,-6,below chikou,1,49,above chikou,1,178,above chikou,233
AMP,Ameriprise Financial,-1,-21,below chikou,-1,-3,below chikou,1,10,above chikou,1,76,above chikou,62
AMT,American Tower,-1,-15,below chikou,1,31,above chikou,0,-12,below chikou,-1,-7,below chikou,-3
AMZN,Amazon,1,2,above chikou,-1,-9,below chikou,1,24,above chikou,1,31,above chikou,48
ANET,Arista Networks,1,9,above chikou,-1,-1,below chikou,1,23,above chikou,1,70,above chikou,101
AON,Aon plc,-1,-22,below chikou,-1,-14,below chikou,-1,-3,below chikou,0,189,above chikou,150
AOS,A. O. Smith,0,-16,below chikou,-1,-13,below chikou,-1,-28,below chikou,-1,-7,below chikou,-64
APA,APA Corporation,-1,-9,below chikou,1,41,above chikou,1,56,above chikou,1,7,above chikou,95
APD,Air Products,-1,-77,below chikou,-1,-6,below chikou,0,26,above chikou,1,8,above chikou,-49
APH,Amphenol,0,-35,below chikou,-1,-7,below chikou,1,17,above chikou,1,77,above chikou,52
APO,Apollo Global Management,-1,-56,below chikou,-1,-3,below chikou,1,6,above chikou,1,116,above chikou,63
APP,AppLovin,-1,-13,below chikou,0,-53,below chikou,-1,-16,below chikou,1,29,above chikou,-53
APTV,Aptiv,0,-55,below chikou,-1,-53,below chikou,-1,-30,below chikou,-1,-44,below chikou,-182
ARE,Alexandria Real Estate Equities,1,35,above chikou,1,6,above chikou,1,5,above chikou,-1,-44,below chikou,2
ARES,Ares Management,-1,-61,below chikou,-1,-7,below chikou,1,6,above chikou,-1,-1,below chikou,-63
ATO,Atmos Energy,-1,-56,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,56,above chikou,-39
AVGO,Broadcom,1,8,above chikou,-1,-24,below chikou,1,24,above chikou,1,180,above chikou,188
AVY,Avery Dennison,-1,-6,below chikou,-1,-6,below chikou,0,-21,below chikou,-1,-7,below chikou,-40
AWK,American Water Works,-1,-7,below chikou,0,61,above chikou,0,13,above chikou,0,10,above chikou,77
AXON,Axon Enterprise,1,1,above chikou,-1,-12,below chikou,-1,-3,below chikou,1,107,above chikou,93
AXP,American Express,-1,-21,below chikou,-1,-13,below chikou,1,3,above chikou,1,34,above chikou,3
AZO,AutoZone,-1,-16,below chikou,-1,-12,below chikou,-1,-41,below chikou,0,3,above chikou,-66
BA,Boeing,-1,-16,below chikou,-1,-14,below chikou,0,-11,below chikou,1,6,above chikou,-35
BAC,Bank of America,-1,-35,below chikou,-1,-5,below chikou,1,15,above chikou,1,28,above chikou,3
BALL,Ball Corporation,-1,-4,below chikou,-1,-13,below chikou,0,-6,below chikou,0,-5,below chikou,-28
BAX,Baxter International,-1,-78,below chikou,-1,-10,below chikou,1,18,above chikou,-1,-55,below chikou,-125
