Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,15,above chikou,1,41,above chikou,1,8,above chikou,1,2,above chikou,66
AAPL,Apple Inc.,0,29,above chikou,1,7,above chikou,1,53,above chikou,1,276,above chikou,365
ABBV,AbbVie,1,28,above chikou,1,5,above chikou,1,14,above chikou,1,76,above chikou,123
ABNB,Airbnb,-1,-2,below chikou,-1,-1,below chikou,1,30,above chikou,1,2,above chikou,29
ABT,Abbott Laboratories,0,-99,below chikou,-1,-6,below chikou,-1,-2,below chikou,0,3,above chikou,-104
ACGL,Arch Capital Group,1,21,above chikou,-1,-26,below chikou,1,12,above chikou,0,75,above chikou,82
ACN,Accenture,1,22,above chikou,1,36,above chikou,0,-32,below chikou,-1,-14,below chikou,12
ADBE,Adobe Inc.,0,21,above chikou,-1,-2,below chikou,0,5,above chikou,-1,-14,below chikou,10
ADI,Analog Devices,-1,-2,below chikou,-1,-5,below chikou,1,71,above chikou,1,193,above chikou,257
ADM,Archer Daniels Midland,-1,-7,below chikou,1,11,above chikou,1,66,above chikou,1,7,above chikou,77
ADP,Automatic Data Processing,1,21,above chikou,1,3,above chikou,1,8,above chikou,1,3,above chikou,35
ADSK,Autodesk,1,21,above chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-1,below chikou,8
AEE,Ameren,-1,-35,below chikou,-1,-34,below chikou,-1,-3,below chikou,1,25,above chikou,-47
AEP,American Electric Power,-1,-34,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,27,above chikou,-46
AES,AES Corporation,0,-13,below chikou,1,48,above chikou,1,3,above chikou,-1,-7,below chikou,31
AFL,Aflac,1,21,above chikou,-1,-21,below chikou,1,58,above chikou,1,69,above chikou,127
AIG,American International Group,1,17,above chikou,-1,-26,below chikou,0,-5,below chikou,0,68,above chikou,54
AIZ,Assurant,1,18,above chikou,-1,-4,below chikou,1,57,above chikou,1,26,above chikou,97
AJG,Arthur J. Gallagher & Co.,1,3,above chikou,-1,-1,below chikou,1,6,above chikou,-1,-1,below chikou,7
AKAM,Akamai Technologies,-1,-16,below chikou,-1,-22,below chikou,0,45,above chikou,1,5,above chikou,12
ALB,Albemarle Corporation,-1,-61,below chikou,-1,-4,below chikou,-1,-13,below chikou,1,9,above chikou,-69
ALGN,Align Technology,0,7,above chikou,-1,-22,below chikou,-1,-5,below chikou,-1,-49,below chikou,-69
ALL,Allstate,1,21,above chikou,-1,-10,below chikou,1,16,above chikou,1,35,above chikou,62
ALLE,Allegion,0,16,above chikou,-1,-11,below chikou,1,2,above chikou,1,31,above chikou,38
AMAT,Applied Materials,-1,-23,below chikou,-1,-39,below chikou,1,55,above chikou,1,76,above chikou,69
AMCR,Amcor,-1,-63,below chikou,-1,-6,below chikou,1,2,above chikou,0,4,above chikou,-63
AMD,Advanced Micro Devices,0,7,above chikou,1,6,above chikou,1,66,above chikou,1,35,above chikou,114
AME,Ametek,-1,-3,below chikou,-1,-12,below chikou,1,54,above chikou,1,116,above chikou,155
AMGN,Amgen,-1,-49,below chikou,-1,-4,below chikou,1,49,above chikou,1,178,above chikou,174
AMP,Ameriprise Financial,-1,-7,below chikou,-1,-1,below chikou,1,10,above chikou,1,76,above chikou,78
AMT,American Tower,-1,-1,below chikou,1,29,above chikou,0,-12,below chikou,-1,-7,below chikou,9
AMZN,Amazon,-1,-14,below chikou,-1,-7,below chikou,1,24,above chikou,1,31,above chikou,34
ANET,Arista Networks,0,9,above chikou,1,1,above chikou,1,23,above chikou,1,70,above chikou,103
AON,Aon plc,-1,-8,below chikou,-1,-12,below chikou,-1,-3,below chikou,0,189,above chikou,166
AOS,A. O. Smith,-1,-2,below chikou,-1,-11,below chikou,-1,-28,below chikou,-1,-7,below chikou,-48
APA,APA Corporation,1,5,above chikou,1,39,above chikou,1,56,above chikou,1,7,above chikou,107
APD,Air Products,-1,-63,below chikou,-1,-4,below chikou,0,26,above chikou,1,8,above chikou,-33
APH,Amphenol,-1,-21,below chikou,-1,-5,below chikou,1,17,above chikou,1,77,above chikou,68
APO,Apollo Global Management,-1,-42,below chikou,-1,-1,below chikou,1,6,above chikou,1,116,above chikou,79
APP,AppLovin,1,25,above chikou,-1,-51,below chikou,-1,-16,below chikou,1,29,above chikou,-13
APTV,Aptiv,-1,-41,below chikou,-1,-51,below chikou,-1,-30,below chikou,-1,-44,below chikou,-166
ARE,Alexandria Real Estate Equities,1,21,above chikou,1,4,above chikou,1,5,above chikou,-1,-44,below chikou,-14
ARES,Ares Management,-1,-47,below chikou,-1,-5,below chikou,1,6,above chikou,-1,-1,below chikou,-47
ATO,Atmos Energy,-1,-42,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,56,above chikou,-23
AVGO,Broadcom,-1,-22,below chikou,-1,-22,below chikou,1,24,above chikou,1,180,above chikou,160
AVY,Avery Dennison,1,16,above chikou,0,-4,below chikou,1,1,above chikou,-1,-7,below chikou,6
AWK,American Water Works,-1,-31,below chikou,1,59,above chikou,0,13,above chikou,1,10,above chikou,51
AXON,Axon Enterprise,-1,-85,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,107,above chikou,9
AXP,American Express,-1,-7,below chikou,-1,-11,below chikou,1,3,above chikou,1,34,above chikou,19
AZO,AutoZone,-1,-2,below chikou,-1,-10,below chikou,-1,-41,below chikou,0,3,above chikou,-50
BA,Boeing,-1,-2,below chikou,-1,-12,below chikou,0,-11,below chikou,1,6,above chikou,-19
BAC,Bank of America,-1,-21,below chikou,-1,-3,below chikou,1,15,above chikou,1,28,above chikou,19
BALL,Ball Corporation,1,16,above chikou,-1,-11,below chikou,0,-6,below chikou,0,-5,below chikou,-6
BAX,Baxter International,-1,-64,below chikou,-1,-8,below chikou,1,18,above chikou,-1,-55,below chikou,-109
BBY,Best Buy,1,27,above chikou,1,8,above chikou,1,15,above chikou,1,5,above chikou,55
BDX,Becton Dickinson,1,19,above chikou,1,59,above chikou,1,13,above chikou,1,2,above chikou,93
BEN,Franklin Resources,-1,-29,below chikou,-1,-5,below chikou,1,71,above chikou,1,14,above chikou,51
BF-B,Brown–Forman,-1,-8,below chikou,-1,-10,below chikou,1,2,above chikou,-1,-46,below chikou,-62
BG,Bunge Global,-1,-18,below chikou,1,11,above chikou,0,-8,below chikou,1,9,above chikou,-6
BIIB,Biogen,0,23,above chikou,1,24,above chikou,1,51,above chikou,0,-25,below chikou,73
BKNG,Booking Holdings,-1,-13,below chikou,-1,-9,below chikou,0,7,above chikou,1,71,above chikou,56
BKR,Baker Hughes,-1,-38,below chikou,-1,-5,below chikou,0,55,above chikou,1,61,above chikou,73
BLDR,Builders FirstSource,0,8,above chikou,-1,-42,below chikou,-1,-41,below chikou,-1,-13,below chikou,-88
BLK,BlackRock,-1,-88,below chikou,-1,-6,below chikou,1,7,above chikou,1,29,above chikou,-58
BMY,Bristol Myers Squibb,1,5,above chikou,-1,-5,below chikou,1,43,above chikou,1,10,above chikou,53
BNY,BNY Mellon,-1,-36,below chikou,-1,-3,below chikou,1,151,above chikou,1,32,above chikou,144
BR,Broadridge Financial Solutions,-1,-2,below chikou,0,44,above chikou,-1,-3,below chikou,-1,-7,below chikou,32
BRK-B,Berkshire Hathaway,1,28,above chikou,-1,-7,below chikou,1,12,above chikou,1,74,above chikou,107
BRO,Brown & Brown,0,3,above chikou,-1,-7,below chikou,0,-2,below chikou,-1,-7,below chikou,-13
BSX,Boston Scientific,1,7,above chikou,-1,-6,below chikou,-1,-47,below chikou,-1,-6,below chikou,-52
BX,Blackstone Inc.,-1,-2,below chikou,-1,-5,below chikou,1,6,above chikou,0,31,above chikou,30
