Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,1,above chikou,1,39,above chikou,1,8,above chikou,1,2,above chikou,50
AAPL,Apple Inc.,1,15,above chikou,1,5,above chikou,1,53,above chikou,1,276,above chikou,349
ABBV,AbbVie,1,14,above chikou,1,3,above chikou,1,13,above chikou,1,76,above chikou,106
ABNB,Airbnb,0,-84,below chikou,1,60,above chikou,1,30,above chikou,1,2,above chikou,8
ABT,Abbott Laboratories,-1,-85,below chikou,-1,-4,below chikou,-1,-2,below chikou,0,3,above chikou,-88
ACGL,Arch Capital Group,1,7,above chikou,-1,-24,below chikou,1,12,above chikou,1,75,above chikou,70
ACN,Accenture,1,8,above chikou,1,34,above chikou,0,-32,below chikou,-1,-14,below chikou,-4
ADBE,Adobe Inc.,1,7,above chikou,1,1,above chikou,1,5,above chikou,-1,-14,below chikou,-1
ADI,Analog Devices,0,5,above chikou,-1,-3,below chikou,1,71,above chikou,1,193,above chikou,266
ADM,Archer Daniels Midland,1,26,above chikou,1,9,above chikou,1,66,above chikou,1,7,above chikou,108
ADP,Automatic Data Processing,1,7,above chikou,1,1,above chikou,1,8,above chikou,1,3,above chikou,19
ADSK,Autodesk,1,7,above chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-1,below chikou,-4
AEE,Ameren,-1,-21,below chikou,-1,-32,below chikou,-1,-3,below chikou,1,25,above chikou,-31
AEP,American Electric Power,-1,-20,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,27,above chikou,-30
AES,AES Corporation,0,64,above chikou,1,46,above chikou,1,3,above chikou,-1,-7,below chikou,106
AFL,Aflac,1,7,above chikou,-1,-19,below chikou,1,58,above chikou,1,69,above chikou,115
AIG,American International Group,1,3,above chikou,-1,-24,below chikou,0,-5,below chikou,0,68,above chikou,42
AIZ,Assurant,1,4,above chikou,-1,-2,below chikou,1,57,above chikou,1,26,above chikou,85
AJG,Arthur J. Gallagher & Co.,1,2,above chikou,1,1,above chikou,1,6,above chikou,0,2,above chikou,11
AKAM,Akamai Technologies,-1,-2,below chikou,-1,-20,below chikou,0,45,above chikou,1,5,above chikou,28
ALB,Albemarle Corporation,-1,-47,below chikou,-1,-2,below chikou,-1,-13,below chikou,1,9,above chikou,-53
ALGN,Align Technology,0,-35,below chikou,-1,-20,below chikou,-1,-5,below chikou,-1,-49,below chikou,-109
ALL,Allstate,1,7,above chikou,-1,-8,below chikou,1,16,above chikou,1,35,above chikou,50
ALLE,Allegion,1,2,above chikou,-1,-9,below chikou,1,2,above chikou,1,31,above chikou,26
AMAT,Applied Materials,-1,-9,below chikou,-1,-37,below chikou,1,55,above chikou,1,76,above chikou,85
AMCR,Amcor,-1,-49,below chikou,-1,-4,below chikou,1,2,above chikou,0,4,above chikou,-47
AMD,Advanced Micro Devices,-1,-7,below chikou,0,4,above chikou,1,66,above chikou,1,35,above chikou,98
AME,Ametek,-1,-7,below chikou,-1,-10,below chikou,1,54,above chikou,1,116,above chikou,153
AMGN,Amgen,-1,-35,below chikou,-1,-2,below chikou,1,49,above chikou,1,178,above chikou,190
AMP,Ameriprise Financial,1,1,above chikou,0,52,above chikou,1,10,above chikou,1,76,above chikou,139
AMT,American Tower,1,5,above chikou,1,27,above chikou,0,-12,below chikou,-1,-7,below chikou,13
AMZN,Amazon,1,1,above chikou,-1,-5,below chikou,1,24,above chikou,1,31,above chikou,51
ANET,Arista Networks,-1,-7,below chikou,-1,-1,below chikou,1,23,above chikou,1,70,above chikou,85
AON,Aon plc,1,1,above chikou,-1,-10,below chikou,-1,-3,below chikou,0,189,above chikou,177
AOS,A. O. Smith,-1,-29,below chikou,-1,-9,below chikou,-1,-28,below chikou,-1,-7,below chikou,-73
APA,APA Corporation,1,23,above chikou,1,37,above chikou,1,56,above chikou,1,7,above chikou,123
APD,Air Products,-1,-49,below chikou,-1,-2,below chikou,0,26,above chikou,1,8,above chikou,-17
APH,Amphenol,-1,-7,below chikou,-1,-3,below chikou,1,17,above chikou,1,77,above chikou,84
APO,Apollo Global Management,-1,-28,below chikou,0,30,above chikou,1,6,above chikou,1,116,above chikou,124
APP,AppLovin,1,11,above chikou,0,-49,below chikou,-1,-16,below chikou,1,29,above chikou,-25
APTV,Aptiv,0,-27,below chikou,-1,-49,below chikou,-1,-30,below chikou,-1,-44,below chikou,-150
ARE,Alexandria Real Estate Equities,1,7,above chikou,1,2,above chikou,1,5,above chikou,-1,-44,below chikou,-30
ARES,Ares Management,-1,-33,below chikou,-1,-3,below chikou,1,6,above chikou,0,2,above chikou,-28
ATO,Atmos Energy,-1,-28,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,56,above chikou,-7
AVGO,Broadcom,-1,-8,below chikou,-1,-20,below chikou,1,24,above chikou,1,180,above chikou,176
AVY,Avery Dennison,0,2,above chikou,-1,-2,below chikou,0,-21,below chikou,-1,-7,below chikou,-28
AWK,American Water Works,-1,-17,below chikou,1,57,above chikou,1,13,above chikou,1,10,above chikou,63
AXON,Axon Enterprise,0,-71,below chikou,-1,-8,below chikou,0,-3,below chikou,1,107,above chikou,25
AXP,American Express,1,2,above chikou,-1,-9,below chikou,1,3,above chikou,1,34,above chikou,30
AZO,AutoZone,1,2,above chikou,-1,-8,below chikou,-1,-41,below chikou,0,3,above chikou,-44
BA,Boeing,0,-19,below chikou,-1,-10,below chikou,0,-11,below chikou,1,6,above chikou,-34
BAC,Bank of America,-1,-7,below chikou,-1,-1,below chikou,1,15,above chikou,1,28,above chikou,35
BALL,Ball Corporation,1,2,above chikou,-1,-9,below chikou,0,-6,below chikou,0,-5,below chikou,-18
BAX,Baxter International,-1,-50,below chikou,-1,-6,below chikou,1,18,above chikou,-1,-55,below chikou,-93
BBY,Best Buy,1,13,above chikou,1,6,above chikou,1,15,above chikou,1,5,above chikou,39
BDX,Becton Dickinson,1,5,above chikou,1,57,above chikou,1,13,above chikou,1,2,above chikou,77
BEN,Franklin Resources,-1,-15,below chikou,-1,-3,below chikou,1,71,above chikou,1,14,above chikou,67
BF-B,Brown–Forman,-1,-30,below chikou,-1,-8,below chikou,1,2,above chikou,-1,-46,below chikou,-82
BG,Bunge Global,-1,-4,below chikou,1,9,above chikou,0,-8,below chikou,1,9,above chikou,6
BIIB,Biogen,1,9,above chikou,1,22,above chikou,1,51,above chikou,0,-25,below chikou,57
BKNG,Booking Holdings,1,1,above chikou,-1,-7,below chikou,0,7,above chikou,1,71,above chikou,72
BKR,Baker Hughes,-1,-24,below chikou,-1,-3,below chikou,0,55,above chikou,1,61,above chikou,89
BLDR,Builders FirstSource,-1,-29,below chikou,-1,-40,below chikou,-1,-41,below chikou,-1,-13,below chikou,-123
BLK,BlackRock,-1,-74,below chikou,-1,-4,below chikou,1,7,above chikou,1,29,above chikou,-42
BMY,Bristol Myers Squibb,-1,-39,below chikou,0,-3,below chikou,1,43,above chikou,1,10,above chikou,11
BNY,BNY Mellon,-1,-22,below chikou,-1,-1,below chikou,1,151,above chikou,1,32,above chikou,160
BR,Broadridge Financial Solutions,1,7,above chikou,1,42,above chikou,0,-3,below chikou,-1,-7,below chikou,39
BRK-B,Berkshire Hathaway,1,14,above chikou,-1,-5,below chikou,1,12,above chikou,1,74,above chikou,95
BRO,Brown & Brown,1,2,above chikou,-1,-5,below chikou,0,-2,below chikou,-1,-7,below chikou,-12
BSX,Boston Scientific,-1,-35,below chikou,-1,-4,below chikou,-1,-47,below chikou,-1,-6,below chikou,-92
BX,Blackstone Inc.,-1,-68,below chikou,-1,-3,below chikou,1,6,above chikou,0,31,above chikou,-34
BXP,"BXP, Inc.",-1,-35,below chikou,-1,-10,below chikou,1,12,above chikou,0,4,above chikou,-29
C,Citigroup,-1,-7,below chikou,0,15,above chikou,1,74,above chikou,1,31,above chikou,113
CAH,Cardinal Health,-1,-29,below chikou,0,-2,below chikou,1,15,above chikou,1,71,above chikou,55
CARR,Carrier Global,-1,-21,below chikou,-1,-40,below chikou,0,-6,below chikou,-1,-2,below chikou,-69
CASY,Casey's,0,-36,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,94,above chikou,42
CAT,Caterpillar Inc.,-1,-8,below chikou,-1,-42,below chikou,1,65,above chikou,1,73,above chikou,88
CB,Chubb Limited,1,7,above chikou,-1,-15,below chikou,1,45,above chikou,1,71,above chikou,108
CBOE,Cboe Global Markets,-1,-21,below chikou,0,-2,below chikou,0,11,above chikou,1,67,above chikou,55
CBRE,CBRE Group,0,-34,below chikou,-1,-8,below chikou,1,3,above chikou,1,27,above chikou,-12
CCI,Crown Castle,-1,-23,below chikou,0,-4,below chikou,-1,-14,below chikou,-1,-8,below chikou,-49
CCL,Carnival Corporation,-1,-30,below chikou,-1,-17,below chikou,-1,-13,below chikou,1,26,above chikou,-34
CDNS,Cadence Design Systems,-1,-63,below chikou,-1,-9,below chikou,-1,-3,below chikou,0,192,above chikou,117
CDW,CDW Corporation,1,10,above chikou,1,2,above chikou,1,11,above chikou,-1,-13,below chikou,10
CEG,Constellation Energy,-1,-15,below chikou,0,27,above chikou,-1,-27,below chikou,1,31,above chikou,16
CF,CF Industries,-1,-10,below chikou,1,48,above chikou,1,32,above chikou,1,17,above chikou,87
CFG,Citizens Financial Group,1,5,above chikou,-1,-17,below chikou,1,65,above chikou,1,17,above chikou,70
CHD,Church & Dwight,0,-75,below chikou,-1,-4,below chikou,0,-5,below chikou,-1,-5,below chikou,-89
CHRW,C.H. Robinson,1,35,above chikou,1,4,above chikou,-1,-8,below chikou,1,15,above chikou,46
CHTR,Charter Communications,0,-3,below chikou,-1,-4,below chikou,-1,-61,below chikou,-1,-15,below chikou,-83
CI,Cigna,1,9,above chikou,1,3,above chikou,1,20,above chikou,-1,-12,below chikou,20
CIEN,Ciena,-1,-7,below chikou,-1,-21,below chikou,-1,-1,below chikou,1,26,above chikou,-3
CINF,Cincinnati Financial,1,7,above chikou,-1,-28,below chikou,1,15,above chikou,1,32,above chikou,26
CL,Colgate-Palmolive,0,2,above chikou,-1,-10,below chikou,0,-6,below chikou,-1,-1,below chikou,-15
CLX,Clorox,-1,-98,below chikou,-1,-8,below chikou,-1,-10,below chikou,-1,-17,below chikou,-133
CMCSA,Comcast,-1,-49,below chikou,0,34,above chikou,-1,-16,below chikou,-1,-18,below chikou,-49
CME,CME Group,1,5,above chikou,1,35,above chikou,-1,-14,below chikou,1,37,above chikou,63
CMG,Chipotle Mexican Grill,1,3,above chikou,1,2,above chikou,1,2,above chikou,-1,-12,below chikou,-5
CMI,Cummins,-1,-16,below chikou,-1,-37,below chikou,0,-4,below chikou,1,39,above chikou,-18
CMS,CMS Energy,-1,-20,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,26,above chikou,-31
CNC,Centene Corporation,1,8,above chikou,1,9,above chikou,1,37,above chikou,0,-30,below chikou,24
CNP,CenterPoint Energy,-1,-21,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,23,above chikou,-35
COF,Capital One,-1,-29,below chikou,-1,-3,below chikou,1,6,above chikou,1,28,above chikou,2
COHR,Coherent Corp.,-1,-8,below chikou,-1,-3,below chikou,0,62,above chikou,1,27,above chikou,78
COIN,Coinbase,1,7,above chikou,1,17,above chikou,-1,-2,below chikou,-1,-5,below chikou,17
COO,Cooper Companies (The),-1,-38,below chikou,-1,-10,below chikou,-1,-22,below chikou,-1,-17,below chikou,-87
COP,ConocoPhillips,-1,-2,below chikou,1,38,above chikou,1,43,above chikou,1,3,above chikou,82
COR,Cencora,0,2,above chikou,1,64,above chikou,0,-22,below chikou,1,83,above chikou,127
COST,Costco,1,7,above chikou,-1,-8,below chikou,-1,-9,below chikou,1,190,above chikou,180
CPAY,Corpay,1,7,above chikou,1,45,above chikou,1,24,above chikou,1,34,above chikou,110
CPRT,Copart,-1,-28,below chikou,1,22,above chikou,-1,-70,below chikou,-1,-11,below chikou,-87
CPT,Camden Property Trust,0,-92,below chikou,-1,-29,below chikou,1,23,above chikou,0,22,above chikou,-76
CRH,CRH plc,-1,-29,below chikou,-1,-39,below chikou,-1,-29,below chikou,1,76,above chikou,-21
CRL,Charles River Laboratories,-1,-29,below chikou,1,73,above chikou,1,13,above chikou,1,2,above chikou,59
CRM,Salesforce,1,7,above chikou,1,35,above chikou,1,5,above chikou,0,2,above chikou,49
CRWD,CrowdStrike,1,7,above chikou,1,1,above chikou,1,19,above chikou,1,32,above chikou,59
CSCO,Cisco,0,14,above chikou,-1,-21,below chikou,1,109,above chikou,1,27,above chikou,129
CSGP,CoStar Group,1,8,above chikou,1,30,above chikou,-1,-49,below chikou,-1,-12,below chikou,-23
CSX,CSX Corporation,1,1,above chikou,-1,-11,below chikou,1,65,above chikou,1,17,above chikou,72
CTAS,Cintas,1,14,above chikou,0,-9,below chikou,1,10,above chikou,1,190,above chikou,205
CTSH,Cognizant,1,7,above chikou,1,34,above chikou,1,1,above chikou,0,-8,below chikou,34
CTVA,Corteva,-1,-35,below chikou,1,5,above chikou,1,33,above chikou,1,25,above chikou,28
CVNA,Carvana,-1,-27,below chikou,1,29,above chikou,1,4,above chikou,1,27,above chikou,33
CVS,CVS Health,1,1,above chikou,-1,-28,below chikou,1,20,above chikou,1,14,above chikou,7
CVX,Chevron Corporation,-1,-2,below chikou,1,38,above chikou,1,50,above chikou,1,14,above chikou,100
D,Dominion Energy,-1,-27,below chikou,-1,-30,below chikou,1,67,above chikou,1,20,above chikou,30
DAL,Delta Air Lines,1,3,above chikou,-1,-18,below chikou,1,27,above chikou,1,32,above chikou,44
DASH,DoorDash,1,8,above chikou,-1,-4,below chikou,1,7,above chikou,1,30,above chikou,41
DD,DuPont,-1,-74,below chikou,-1,-12,below chikou,-1,-5,below chikou,1,15,above chikou,-76
DDOG,Datadog,1,28,above chikou,0,-27,below chikou,1,20,above chikou,1,5,above chikou,26
DE,Deere & Company,1,1,above chikou,1,22,above chikou,1,36,above chikou,1,76,above chikou,135
DECK,Deckers Brands,-1,-85,below chikou,-1,-51,below chikou,-1,-9,below chikou,-1,-7,below chikou,-152
DELL,Dell Technologies,-1,-2,below chikou,1,16,above chikou,1,30,above chikou,1,78,above chikou,122
DG,Dollar General,1,6,above chikou,1,1,above chikou,0,-16,below chikou,0,-7,below chikou,-16
DGX,Quest Diagnostics,1,3,above chikou,0,69,above chikou,1,36,above chikou,1,30,above chikou,138
DHI,D. R. Horton,0,-84,below chikou,-1,-9,below chikou,0,-10,below chikou,0,77,above chikou,-26
DHR,Danaher Corporation,0,-70,below chikou,1,70,above chikou,1,5,above chikou,-1,-8,below chikou,-3
DIS,Walt Disney Company (The),1,15,above chikou,1,28,above chikou,1,5,above chikou,1,2,above chikou,50
DLR,Digital Realty,-1,-8,below chikou,-1,-10,below chikou,0,33,above chikou,1,30,above chikou,45
DLTR,Dollar Tree,-1,-35,below chikou,-1,-5,below chikou,1,7,above chikou,1,3,above chikou,-30
DOC,Healthpeak Properties,0,-36,below chikou,-1,-27,below chikou,1,20,above chikou,1,11,above chikou,-32
DOV,Dover Corporation,-1,-21,below chikou,-1,-43,below chikou,-1,-6,below chikou,1,30,above chikou,-40
DOW,Dow Inc.,-1,-44,below chikou,-1,-1,below chikou,-1,-2,below chikou,-1,-21,below chikou,-68
