Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-133,below chikou,-1,-13,below chikou,-1,-3,below chikou,1,209,above chikou,60
CMI,Cummins,0,-98,below chikou,-1,-32,below chikou,0,-2,below chikou,1,39,above chikou,-93
GRMN,Garmin,-1,-98,below chikou,-1,-1,below chikou,1,21,above chikou,1,32,above chikou,-46
URI,United Rentals,0,-96,below chikou,-1,-6,below chikou,1,19,above chikou,1,74,above chikou,-9
PSA,Public Storage,-1,-90,below chikou,-1,-5,below chikou,0,22,above chikou,1,26,above chikou,-47
PNR,Pentair,-1,-69,below chikou,-1,-5,below chikou,-1,-31,below chikou,-1,-5,below chikou,-110
BLDR,Builders FirstSource,0,-64,below chikou,0,-35,below chikou,-1,-39,below chikou,-1,-13,below chikou,-151
GEHC,GE HealthCare,-1,-64,below chikou,0,29,above chikou,-1,-20,below chikou,-1,-6,below chikou,-61
WY,Weyerhaeuser,-1,-63,below chikou,-1,-5,below chikou,-1,-8,below chikou,-1,-30,below chikou,-106
CLX,Clorox,-1,-63,below chikou,-1,-3,below chikou,-1,-8,below chikou,-1,-17,below chikou,-91
HSY,Hershey Company (The),-1,-62,below chikou,-1,-3,below chikou,-1,-9,below chikou,0,-3,below chikou,-77
CPT,Camden Property Trust,0,-57,below chikou,-1,-24,below chikou,0,21,above chikou,0,22,above chikou,-38
KO,Coca-Cola Company (The),-1,-56,below chikou,0,64,above chikou,1,42,above chikou,1,194,above chikou,244
BKNG,Booking Holdings,-1,-56,below chikou,0,-2,below chikou,1,5,above chikou,1,71,above chikou,18
INVH,Invitation Homes,-1,-56,below chikou,-1,-7,below chikou,1,19,above chikou,-1,-13,below chikou,-57
NCLH,Norwegian Cruise Line Holdings,-1,-50,below chikou,-1,-15,below chikou,-1,-34,below chikou,-1,-2,below chikou,-101
AON,Aon plc,0,-50,below chikou,-1,-5,below chikou,-1,-1,below chikou,0,189,above chikou,133
HD,Home Depot (The),-1,-50,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,-6,below chikou,-68
