Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AEE,Ameren,-1,-7,below chikou,-1,-30,below chikou,-1,-3,below chikou,1,25,above chikou,-15
AEP,American Electric Power,-1,-6,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,27,above chikou,-13
AES,AES Corporation,1,50,above chikou,1,44,above chikou,1,2,above chikou,-1,-7,below chikou,89
ATO,Atmos Energy,-1,-14,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,56,above chikou,10
AWK,American Water Works,-1,-3,below chikou,1,55,above chikou,1,12,above chikou,1,10,above chikou,74
CEG,Constellation Energy,-1,-1,below chikou,1,25,above chikou,-1,-26,below chikou,1,31,above chikou,29
CMS,CMS Energy,-1,-6,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,26,above chikou,-14
CNP,CenterPoint Energy,-1,-6,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,23,above chikou,-17
D,Dominion Energy,-1,-13,below chikou,-1,-28,below chikou,1,66,above chikou,1,20,above chikou,45
DTE,DTE Energy,-1,-8,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,25,above chikou,-18
DUK,Duke Energy,-1,-13,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,34,above chikou,-11
ED,Consolidated Edison,-1,-12,below chikou,0,-29,below chikou,-1,-4,below chikou,1,57,above chikou,12
EIX,Edison International,1,29,above chikou,-1,-28,below chikou,-1,-3,below chikou,-1,-2,below chikou,-4
ES,Eversource Energy,-1,-12,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,13,above chikou,-28
ETR,Entergy,-1,-8,below chikou,-1,-31,below chikou,1,136,above chikou,1,53,above chikou,150
EVRG,Evergy,-1,-8,below chikou,0,-29,below chikou,0,129,above chikou,1,23,above chikou,115
EXC,Exelon,-1,-14,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,22,above chikou,-26
FE,FirstEnergy,-1,-12,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,27,above chikou,-12
LNT,Alliant Energy,-1,-7,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,25,above chikou,-17
NEE,NextEra Energy,-1,-9,below chikou,-1,-28,below chikou,-1,-6,below chikou,1,14,above chikou,-29
NI,NiSource,-1,-6,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,57,above chikou,4
NRG,NRG Energy,-1,-1,below chikou,-1,-32,below chikou,-1,-26,below chikou,1,63,above chikou,4
PCG,PG&E Corporation,0,30,above chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-2,below chikou,16
PEG,Public Service Enterprise Group,-1,-14,below chikou,-1,-38,below chikou,-1,-7,below chikou,0,190,above chikou,131
PNW,Pinnacle West Capital,-1,-14,below chikou,-1,-31,below chikou,-1,-1,below chikou,1,35,above chikou,-11
PPL,PPL Corporation,-1,-9,below chikou,-1,-17,below chikou,-1,-7,below chikou,1,34,above chikou,1
SO,Southern Company,-1,-8,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,93,above chikou,53
SRE,Sempra,0,-6,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,17,above chikou,-26
VST,Vistra Corp.,-1,-1,below chikou,0,-32,below chikou,-1,-39,below chikou,1,55,above chikou,-17
WEC,WEC Energy Group,-1,-7,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,23,above chikou,-19
XEL,Xcel Energy,-1,-6,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,23,above chikou,-17
