Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SO,Southern Company,1,7,above chikou,-1,-26,below chikou,-1,-4,below chikou,1,93,above chikou,70
LNT,Alliant Energy,1,7,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,25,above chikou,-1
WEC,WEC Energy Group,1,7,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,23,above chikou,-3
PNW,Pinnacle West Capital,1,7,above chikou,-1,-29,below chikou,0,42,above chikou,1,35,above chikou,55
ED,Consolidated Edison,1,7,above chikou,0,-27,below chikou,-1,-4,below chikou,1,57,above chikou,33
EXC,Exelon,1,7,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,22,above chikou,-3
DUK,Duke Energy,1,7,above chikou,-1,-26,below chikou,-1,-4,below chikou,1,34,above chikou,11
D,Dominion Energy,1,7,above chikou,-1,-26,below chikou,1,66,above chikou,1,20,above chikou,67
EIX,Edison International,1,15,above chikou,-1,-26,below chikou,-1,-3,below chikou,-1,-2,below chikou,-16
PCG,PG&E Corporation,1,16,above chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-2,below chikou,4
CMS,CMS Energy,1,19,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,26,above chikou,13
XEL,Xcel Energy,1,19,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,23,above chikou,10
AEE,Ameren,1,19,above chikou,-1,-28,below chikou,-1,-2,below chikou,1,25,above chikou,14
SRE,Sempra,1,19,above chikou,-1,-29,below chikou,-1,-6,below chikou,1,17,above chikou,1
NRG,NRG Energy,1,20,above chikou,-1,-30,below chikou,-1,-26,below chikou,1,63,above chikou,27
DTE,DTE Energy,1,20,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,25,above chikou,12
ES,Eversource Energy,1,20,above chikou,0,-24,below chikou,-1,-3,below chikou,1,13,above chikou,6
EVRG,Evergy,1,21,above chikou,0,-27,below chikou,1,129,above chikou,1,23,above chikou,146
FE,FirstEnergy,1,21,above chikou,-1,-21,below chikou,-1,-4,below chikou,1,27,above chikou,23
PEG,Public Service Enterprise Group,1,21,above chikou,-1,-36,below chikou,-1,-7,below chikou,0,190,above chikou,168
PPL,PPL Corporation,1,22,above chikou,-1,-15,below chikou,-1,-7,below chikou,1,34,above chikou,34
NEE,NextEra Energy,1,23,above chikou,-1,-26,below chikou,-1,-6,below chikou,1,14,above chikou,5
AWK,American Water Works,1,26,above chikou,1,53,above chikou,1,12,above chikou,1,10,above chikou,101
ATO,Atmos Energy,1,26,above chikou,-1,-26,below chikou,-1,-4,below chikou,1,56,above chikou,52
CEG,Constellation Energy,1,28,above chikou,1,23,above chikou,0,-26,below chikou,1,31,above chikou,56
VST,Vistra Corp.,1,28,above chikou,0,-30,below chikou,-1,-39,below chikou,1,55,above chikou,14
NI,NiSource,1,29,above chikou,-1,-39,below chikou,-1,-6,below chikou,1,57,above chikou,41
ETR,Entergy,1,29,above chikou,0,-29,below chikou,1,136,above chikou,1,53,above chikou,189
AEP,American Electric Power,1,29,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,27,above chikou,24
CNP,CenterPoint Energy,1,30,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,23,above chikou,21
AES,AES Corporation,1,36,above chikou,1,42,above chikou,1,2,above chikou,-1,-7,below chikou,73
