Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
VST,Vistra Corp.,-1,-33,below chikou,-1,-20,below chikou,-1,-37,below chikou,1,54,above chikou,-36
NRG,NRG Energy,-1,-32,below chikou,-1,-20,below chikou,-1,-24,below chikou,1,62,above chikou,-14
PEG,Public Service Enterprise Group,-1,-27,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,189,above chikou,132
PNW,Pinnacle West Capital,-1,-27,below chikou,-1,-19,below chikou,0,40,above chikou,1,34,above chikou,28
SO,Southern Company,-1,-27,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,92,above chikou,47
NI,NiSource,-1,-26,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,56,above chikou,-3
LNT,Alliant Energy,-1,-26,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,24,above chikou,-23
ES,Eversource Energy,-1,-24,below chikou,-1,-14,below chikou,-1,-1,below chikou,1,12,above chikou,-27
PPL,PPL Corporation,-1,-24,below chikou,-1,-5,below chikou,-1,-5,below chikou,1,33,above chikou,-1
ED,Consolidated Edison,-1,-23,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,56,above chikou,14
EXC,Exelon,-1,-23,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,21,above chikou,-22
D,Dominion Energy,-1,-20,below chikou,-1,-16,below chikou,1,64,above chikou,1,19,above chikou,47
NEE,NextEra Energy,-1,-20,below chikou,-1,-16,below chikou,-1,-4,below chikou,1,13,above chikou,-27
DTE,DTE Energy,-1,-20,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,24,above chikou,-17
WEC,WEC Energy Group,-1,-19,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,22,above chikou,-18
CMS,CMS Energy,-1,-19,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,25,above chikou,-14
CNP,CenterPoint Energy,-1,-19,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,22,above chikou,-17
EVRG,Evergy,-1,-19,below chikou,-1,-17,below chikou,0,127,above chikou,1,22,above chikou,113
DUK,Duke Energy,-1,-18,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,33,above chikou,-3
AEE,Ameren,-1,-18,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,24,above chikou,-13
XEL,Xcel Energy,-1,-15,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,22,above chikou,-13
ETR,Entergy,-1,-12,below chikou,-1,-19,below chikou,0,134,above chikou,1,52,above chikou,155
AEP,American Electric Power,-1,-11,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,26,above chikou,-5
FE,FirstEnergy,-1,-11,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,26,above chikou,2
SRE,Sempra,-1,-11,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,16,above chikou,-18
ATO,Atmos Energy,-1,-10,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,55,above chikou,27
EIX,Edison International,-1,-6,below chikou,-1,-16,below chikou,0,46,above chikou,1,8,above chikou,32
CEG,Constellation Energy,1,1,above chikou,1,13,above chikou,-1,-24,below chikou,1,30,above chikou,20
AWK,American Water Works,1,4,above chikou,1,43,above chikou,1,10,above chikou,1,9,above chikou,66
PCG,PG&E Corporation,1,4,above chikou,1,57,above chikou,-1,-1,below chikou,0,7,above chikou,67
AES,AES Corporation,1,15,above chikou,1,32,above chikou,-1,-3,below chikou,-1,-6,below chikou,38
