Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AEE,Ameren,0,3,above chikou,-1,-29,below chikou,-1,-2,below chikou,1,25,above chikou,-3
AEP,American Electric Power,0,36,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,27,above chikou,30
AES,AES Corporation,1,43,above chikou,1,43,above chikou,1,2,above chikou,-1,-7,below chikou,81
ATO,Atmos Energy,-1,-7,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,56,above chikou,18
AWK,American Water Works,0,33,above chikou,1,54,above chikou,1,12,above chikou,1,10,above chikou,109
CEG,Constellation Energy,1,35,above chikou,1,24,above chikou,-1,-26,below chikou,1,31,above chikou,64
CMS,CMS Energy,0,3,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,26,above chikou,-4
CNP,CenterPoint Energy,0,36,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,23,above chikou,26
D,Dominion Energy,-1,-6,below chikou,-1,-27,below chikou,1,66,above chikou,1,20,above chikou,53
DTE,DTE Energy,-1,-1,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,25,above chikou,-10
DUK,Duke Energy,-1,-6,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,34,above chikou,-3
ED,Consolidated Edison,-1,-5,below chikou,0,-28,below chikou,-1,-4,below chikou,1,57,above chikou,20
EIX,Edison International,1,22,above chikou,-1,-27,below chikou,-1,-3,below chikou,-1,-2,below chikou,-10
ES,Eversource Energy,-1,-5,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,13,above chikou,-20
ETR,Entergy,-1,-1,below chikou,0,-30,below chikou,1,136,above chikou,1,53,above chikou,158
EVRG,Evergy,-1,-1,below chikou,-1,-28,below chikou,0,129,above chikou,1,23,above chikou,123
EXC,Exelon,-1,-7,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,22,above chikou,-18
FE,FirstEnergy,-1,-5,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,27,above chikou,-4
LNT,Alliant Energy,0,3,above chikou,-1,-30,below chikou,-1,-4,below chikou,1,25,above chikou,-6
NEE,NextEra Energy,-1,-2,below chikou,-1,-27,below chikou,-1,-6,below chikou,1,14,above chikou,-21
NI,NiSource,1,36,above chikou,-1,-40,below chikou,-1,-6,below chikou,1,57,above chikou,47
NRG,NRG Energy,1,27,above chikou,-1,-31,below chikou,-1,-26,below chikou,1,63,above chikou,33
PCG,PG&E Corporation,1,23,above chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-2,below chikou,10
PEG,Public Service Enterprise Group,-1,-7,below chikou,-1,-37,below chikou,-1,-7,below chikou,0,190,above chikou,139
PNW,Pinnacle West Capital,-1,-7,below chikou,-1,-30,below chikou,-1,-1,below chikou,1,35,above chikou,-3
PPL,PPL Corporation,-1,-2,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,34,above chikou,9
SO,Southern Company,-1,-1,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,93,above chikou,61
SRE,Sempra,1,26,above chikou,-1,-30,below chikou,-1,-6,below chikou,1,17,above chikou,7
VST,Vistra Corp.,1,35,above chikou,0,-31,below chikou,-1,-39,below chikou,1,55,above chikou,20
WEC,WEC Energy Group,0,3,above chikou,-1,-30,below chikou,-1,-4,below chikou,1,23,above chikou,-8
XEL,Xcel Energy,0,26,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,23,above chikou,16
