Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SO,Southern Company,-1,-58,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,92,above chikou,12
D,Dominion Energy,-1,-51,below chikou,-1,-20,below chikou,0,64,above chikou,1,19,above chikou,12
NEE,NextEra Energy,-1,-51,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,13,above chikou,-62
WEC,WEC Energy Group,-1,-50,below chikou,-1,-23,below chikou,-1,-2,below chikou,1,22,above chikou,-53
AES,AES Corporation,-1,-20,below chikou,1,36,above chikou,-1,-3,below chikou,-1,-6,below chikou,7
PPL,PPL Corporation,-1,-8,below chikou,-1,-9,below chikou,-1,-5,below chikou,1,33,above chikou,11
AWK,American Water Works,0,-8,below chikou,1,47,above chikou,1,10,above chikou,1,9,above chikou,58
EXC,Exelon,-1,-6,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,21,above chikou,-9
DUK,Duke Energy,-1,-6,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,33,above chikou,5
FE,FirstEnergy,-1,-6,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,26,above chikou,3
ED,Consolidated Edison,0,-6,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,56,above chikou,27
ATO,Atmos Energy,-1,-5,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,55,above chikou,28
NRG,NRG Energy,-1,-5,below chikou,-1,-24,below chikou,-1,-24,below chikou,1,62,above chikou,9
CMS,CMS Energy,-1,-5,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,25,above chikou,-4
PNW,Pinnacle West Capital,-1,-5,below chikou,-1,-23,below chikou,0,40,above chikou,1,34,above chikou,46
ES,Eversource Energy,-1,-5,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,12,above chikou,-12
AEE,Ameren,-1,-5,below chikou,-1,-22,below chikou,-1,-1,below chikou,1,24,above chikou,-4
XEL,Xcel Energy,-1,-5,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,22,above chikou,-7
LNT,Alliant Energy,-1,-5,below chikou,-1,-23,below chikou,-1,-2,below chikou,1,24,above chikou,-6
EVRG,Evergy,-1,-4,below chikou,-1,-21,below chikou,0,127,above chikou,1,22,above chikou,124
DTE,DTE Energy,-1,-4,below chikou,-1,-23,below chikou,-1,-2,below chikou,1,24,above chikou,-5
PCG,PG&E Corporation,-1,-4,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-1,below chikou,-7
EIX,Edison International,-1,-4,below chikou,-1,-20,below chikou,-1,-1,below chikou,1,8,above chikou,-17
PEG,Public Service Enterprise Group,-1,-4,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,189,above chikou,150
NI,NiSource,-1,-3,below chikou,-1,-33,below chikou,-1,-4,below chikou,1,56,above chikou,16
ETR,Entergy,-1,-3,below chikou,-1,-23,below chikou,0,134,above chikou,1,52,above chikou,160
SRE,Sempra,0,-3,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,16,above chikou,-14
VST,Vistra Corp.,-1,-2,below chikou,-1,-24,below chikou,-1,-37,below chikou,1,54,above chikou,-9
CNP,CenterPoint Energy,1,14,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,22,above chikou,12
AEP,American Electric Power,0,14,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,26,above chikou,16
CEG,Constellation Energy,0,32,above chikou,0,17,above chikou,-1,-24,below chikou,1,30,above chikou,55
