Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AEE,Ameren,-1,-84,below chikou,-1,-40,below chikou,-1,-5,below chikou,1,25,above chikou,-104
AEP,American Electric Power,-1,-83,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,27,above chikou,-102
AES,AES Corporation,1,10,above chikou,1,54,above chikou,1,4,above chikou,-1,-7,below chikou,61
ATO,Atmos Energy,-1,-91,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,56,above chikou,-79
AWK,American Water Works,-1,-42,below chikou,-1,-4,below chikou,0,14,above chikou,0,10,above chikou,-22
CEG,Constellation Energy,0,-6,below chikou,-1,-8,below chikou,-1,-28,below chikou,1,31,above chikou,-11
CMS,CMS Energy,-1,-83,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,26,above chikou,-103
CNP,CenterPoint Energy,-1,-29,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,23,above chikou,-52
D,Dominion Energy,-1,-90,below chikou,-1,-38,below chikou,1,68,above chikou,1,20,above chikou,-40
DTE,DTE Energy,-1,-85,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,25,above chikou,-107
DUK,Duke Energy,-1,-90,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,34,above chikou,-100
ED,Consolidated Edison,-1,-40,below chikou,-1,-5,below chikou,-1,-6,below chikou,1,57,above chikou,6
EIX,Edison International,-1,-21,below chikou,-1,-38,below chikou,-1,-5,below chikou,-1,-2,below chikou,-66
ES,Eversource Energy,-1,-42,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,13,above chikou,-70
ETR,Entergy,-1,-85,below chikou,-1,-41,below chikou,-1,-1,below chikou,1,53,above chikou,-74
EVRG,Evergy,-1,-72,below chikou,-1,-39,below chikou,0,131,above chikou,1,23,above chikou,43
EXC,Exelon,-1,-91,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,22,above chikou,-115
FE,FirstEnergy,-1,-89,below chikou,-1,-33,below chikou,-1,-6,below chikou,1,27,above chikou,-101
LNT,Alliant Energy,-1,-84,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,25,above chikou,-106
NEE,NextEra Energy,-1,-86,below chikou,-1,-38,below chikou,-1,-8,below chikou,1,14,above chikou,-118
NI,NiSource,-1,-32,below chikou,-1,-51,below chikou,-1,-8,below chikou,1,57,above chikou,-34
NRG,NRG Energy,-1,-78,below chikou,-1,-42,below chikou,-1,-28,below chikou,1,63,above chikou,-85
PCG,PG&E Corporation,-1,-32,below chikou,-1,-19,below chikou,-1,-5,below chikou,-1,-2,below chikou,-58
PEG,Public Service Enterprise Group,-1,-91,below chikou,-1,-48,below chikou,-1,-9,below chikou,-1,-1,below chikou,-149
PNW,Pinnacle West Capital,-1,-91,below chikou,-1,-41,below chikou,-1,-3,below chikou,1,35,above chikou,-100
PPL,PPL Corporation,-1,-86,below chikou,-1,-27,below chikou,-1,-9,below chikou,1,34,above chikou,-88
SO,Southern Company,-1,-85,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,93,above chikou,-36
SRE,Sempra,-1,-83,below chikou,-1,-41,below chikou,-1,-8,below chikou,1,17,above chikou,-115
VST,Vistra Corp.,-1,-28,below chikou,-1,-7,below chikou,-1,-41,below chikou,1,55,above chikou,-21
WEC,WEC Energy Group,-1,-84,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,23,above chikou,-108
XEL,Xcel Energy,-1,-83,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,23,above chikou,-106
