Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
VST,Vistra Corp.,-1,-43,below chikou,-1,-21,below chikou,-1,-37,below chikou,1,54,above chikou,-47
NRG,NRG Energy,-1,-42,below chikou,-1,-21,below chikou,-1,-24,below chikou,1,62,above chikou,-25
PEG,Public Service Enterprise Group,-1,-37,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,189,above chikou,120
SO,Southern Company,-1,-37,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,92,above chikou,36
PNW,Pinnacle West Capital,-1,-37,below chikou,-1,-20,below chikou,0,40,above chikou,1,34,above chikou,17
NI,NiSource,-1,-36,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,56,above chikou,-14
LNT,Alliant Energy,-1,-36,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,24,above chikou,-34
PPL,PPL Corporation,-1,-34,below chikou,-1,-6,below chikou,-1,-5,below chikou,1,33,above chikou,-12
ES,Eversource Energy,-1,-34,below chikou,-1,-15,below chikou,-1,-1,below chikou,1,12,above chikou,-38
ED,Consolidated Edison,-1,-33,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,56,above chikou,3
EXC,Exelon,-1,-33,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,21,above chikou,-33
DTE,DTE Energy,-1,-30,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,24,above chikou,-28
D,Dominion Energy,-1,-30,below chikou,-1,-17,below chikou,1,64,above chikou,1,19,above chikou,36
NEE,NextEra Energy,-1,-30,below chikou,-1,-17,below chikou,-1,-4,below chikou,1,13,above chikou,-38
WEC,WEC Energy Group,-1,-29,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,22,above chikou,-29
EVRG,Evergy,-1,-29,below chikou,-1,-18,below chikou,0,127,above chikou,1,22,above chikou,102
CMS,CMS Energy,-1,-29,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,25,above chikou,-25
DUK,Duke Energy,-1,-28,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,33,above chikou,-14
CNP,CenterPoint Energy,-1,-28,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,22,above chikou,-27
AEE,Ameren,-1,-28,below chikou,-1,-19,below chikou,-1,-1,below chikou,1,24,above chikou,-24
XEL,Xcel Energy,-1,-25,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,22,above chikou,-24
ETR,Entergy,-1,-22,below chikou,-1,-20,below chikou,1,134,above chikou,1,52,above chikou,144
SRE,Sempra,-1,-21,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,16,above chikou,-29
FE,FirstEnergy,-1,-21,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,26,above chikou,-9
AEP,American Electric Power,-1,-21,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,26,above chikou,-16
ATO,Atmos Energy,-1,-20,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,55,above chikou,16
AWK,American Water Works,0,-5,below chikou,1,44,above chikou,1,10,above chikou,1,9,above chikou,58
EIX,Edison International,0,8,above chikou,-1,-17,below chikou,1,46,above chikou,1,8,above chikou,45
CEG,Constellation Energy,1,11,above chikou,1,14,above chikou,-1,-24,below chikou,1,30,above chikou,31
PCG,PG&E Corporation,1,14,above chikou,1,58,above chikou,0,14,above chikou,1,7,above chikou,93
AES,AES Corporation,0,25,above chikou,1,33,above chikou,-1,-3,below chikou,-1,-6,below chikou,49
