Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AEE,Ameren,-1,-14,below chikou,-1,-31,below chikou,-1,-3,below chikou,1,25,above chikou,-23
AEP,American Electric Power,-1,-13,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,27,above chikou,-21
AES,AES Corporation,0,57,above chikou,1,45,above chikou,1,2,above chikou,-1,-7,below chikou,97
ATO,Atmos Energy,-1,-21,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,56,above chikou,2
AWK,American Water Works,-1,-10,below chikou,1,56,above chikou,0,12,above chikou,1,10,above chikou,68
CEG,Constellation Energy,-1,-8,below chikou,1,26,above chikou,-1,-26,below chikou,1,31,above chikou,23
CMS,CMS Energy,-1,-13,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,26,above chikou,-22
CNP,CenterPoint Energy,-1,-14,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,23,above chikou,-26
D,Dominion Energy,-1,-20,below chikou,-1,-29,below chikou,1,66,above chikou,1,20,above chikou,37
DTE,DTE Energy,-1,-15,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,25,above chikou,-26
DUK,Duke Energy,-1,-20,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,34,above chikou,-19
ED,Consolidated Edison,-1,-19,below chikou,0,-30,below chikou,-1,-4,below chikou,1,57,above chikou,4
EIX,Edison International,-1,-3,below chikou,-1,-29,below chikou,-1,-3,below chikou,-1,-2,below chikou,-37
ES,Eversource Energy,-1,-19,below chikou,-1,-27,below chikou,-1,-3,below chikou,1,13,above chikou,-36
ETR,Entergy,-1,-15,below chikou,0,-32,below chikou,0,136,above chikou,1,53,above chikou,142
EVRG,Evergy,-1,-2,below chikou,-1,-30,below chikou,0,129,above chikou,1,23,above chikou,120
EXC,Exelon,-1,-21,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,22,above chikou,-34
FE,FirstEnergy,-1,-19,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,27,above chikou,-20
LNT,Alliant Energy,-1,-14,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,25,above chikou,-25
NEE,NextEra Energy,-1,-16,below chikou,-1,-29,below chikou,-1,-6,below chikou,1,14,above chikou,-37
NI,NiSource,-1,-1,below chikou,-1,-42,below chikou,-1,-6,below chikou,1,57,above chikou,8
NRG,NRG Energy,-1,-8,below chikou,-1,-33,below chikou,-1,-26,below chikou,1,63,above chikou,-4
PCG,PG&E Corporation,-1,-7,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-2,below chikou,-22
PEG,Public Service Enterprise Group,-1,-21,below chikou,-1,-39,below chikou,-1,-7,below chikou,0,190,above chikou,123
PNW,Pinnacle West Capital,-1,-21,below chikou,-1,-32,below chikou,-1,-1,below chikou,1,35,above chikou,-19
PPL,PPL Corporation,-1,-16,below chikou,-1,-18,below chikou,-1,-7,below chikou,1,34,above chikou,-7
SO,Southern Company,-1,-15,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,93,above chikou,45
SRE,Sempra,-1,-13,below chikou,-1,-32,below chikou,-1,-6,below chikou,1,17,above chikou,-34
VST,Vistra Corp.,-1,-4,below chikou,1,1,above chikou,-1,-39,below chikou,1,55,above chikou,13
WEC,WEC Energy Group,-1,-14,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,23,above chikou,-27
XEL,Xcel Energy,-1,-13,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,23,above chikou,-25
