Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AEE,Ameren,-1,-42,below chikou,-1,-35,below chikou,-1,-4,below chikou,1,25,above chikou,-56
AEP,American Electric Power,-1,-41,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,27,above chikou,-54
AES,AES Corporation,1,7,above chikou,1,49,above chikou,1,3,above chikou,-1,-7,below chikou,52
ATO,Atmos Energy,-1,-49,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,56,above chikou,-31
AWK,American Water Works,0,3,above chikou,1,60,above chikou,0,13,above chikou,1,10,above chikou,86
CEG,Constellation Energy,-1,-36,below chikou,-1,-3,below chikou,-1,-27,below chikou,1,31,above chikou,-35
CMS,CMS Energy,-1,-41,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,26,above chikou,-55
CNP,CenterPoint Energy,-1,-41,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,23,above chikou,-58
D,Dominion Energy,-1,-48,below chikou,-1,-33,below chikou,1,67,above chikou,1,20,above chikou,6
DTE,DTE Energy,-1,-43,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,25,above chikou,-59
DUK,Duke Energy,-1,-48,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,34,above chikou,-52
ED,Consolidated Edison,1,1,above chikou,1,1,above chikou,0,-5,below chikou,1,57,above chikou,54
EIX,Edison International,-1,-2,below chikou,-1,-33,below chikou,-1,-4,below chikou,-1,-2,below chikou,-41
ES,Eversource Energy,1,4,above chikou,-1,-31,below chikou,0,-4,below chikou,1,13,above chikou,-18
ETR,Entergy,0,-43,below chikou,-1,-36,below chikou,0,137,above chikou,1,53,above chikou,111
EVRG,Evergy,-1,-30,below chikou,0,-34,below chikou,0,130,above chikou,1,23,above chikou,89
EXC,Exelon,0,-49,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,22,above chikou,-67
FE,FirstEnergy,0,-47,below chikou,-1,-28,below chikou,-1,-5,below chikou,1,27,above chikou,-53
LNT,Alliant Energy,-1,-42,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,25,above chikou,-58
NEE,NextEra Energy,-1,-44,below chikou,-1,-33,below chikou,-1,-7,below chikou,1,14,above chikou,-70
NI,NiSource,-1,-29,below chikou,-1,-46,below chikou,-1,-7,below chikou,1,57,above chikou,-25
NRG,NRG Energy,-1,-36,below chikou,-1,-37,below chikou,-1,-27,below chikou,1,63,above chikou,-37
PCG,PG&E Corporation,-1,-35,below chikou,-1,-14,below chikou,-1,-4,below chikou,-1,-2,below chikou,-55
PEG,Public Service Enterprise Group,0,-49,below chikou,-1,-43,below chikou,-1,-8,below chikou,0,190,above chikou,90
PNW,Pinnacle West Capital,0,-49,below chikou,-1,-36,below chikou,0,-2,below chikou,1,35,above chikou,-52
PPL,PPL Corporation,-1,-44,below chikou,-1,-22,below chikou,-1,-8,below chikou,1,34,above chikou,-40
SO,Southern Company,-1,-43,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,93,above chikou,12
SRE,Sempra,-1,-41,below chikou,-1,-36,below chikou,-1,-7,below chikou,1,17,above chikou,-67
VST,Vistra Corp.,1,1,above chikou,0,-2,below chikou,-1,-40,below chikou,1,55,above chikou,14
WEC,WEC Energy Group,0,-42,below chikou,0,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-60
XEL,Xcel Energy,-1,-41,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,23,above chikou,-58
