Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AEE,Ameren,-1,-21,below chikou,-1,-32,below chikou,-1,-3,below chikou,1,25,above chikou,-31
AEP,American Electric Power,-1,-20,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,27,above chikou,-30
AES,AES Corporation,0,64,above chikou,1,46,above chikou,1,3,above chikou,-1,-7,below chikou,106
ATO,Atmos Energy,-1,-28,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,56,above chikou,-7
AWK,American Water Works,-1,-17,below chikou,1,57,above chikou,1,13,above chikou,1,10,above chikou,63
CEG,Constellation Energy,-1,-15,below chikou,0,27,above chikou,-1,-27,below chikou,1,31,above chikou,16
CMS,CMS Energy,-1,-20,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,26,above chikou,-31
CNP,CenterPoint Energy,-1,-21,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,23,above chikou,-35
D,Dominion Energy,-1,-27,below chikou,-1,-30,below chikou,1,67,above chikou,1,20,above chikou,30
DTE,DTE Energy,-1,-22,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,25,above chikou,-35
DUK,Duke Energy,-1,-27,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,34,above chikou,-28
ED,Consolidated Edison,-1,-26,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,57,above chikou,-5
EIX,Edison International,-1,-10,below chikou,-1,-30,below chikou,-1,-4,below chikou,-1,-2,below chikou,-46
ES,Eversource Energy,-1,-26,below chikou,-1,-28,below chikou,0,-4,below chikou,1,13,above chikou,-45
ETR,Entergy,-1,-22,below chikou,-1,-33,below chikou,0,137,above chikou,1,53,above chikou,135
EVRG,Evergy,-1,-9,below chikou,-1,-31,below chikou,0,130,above chikou,1,23,above chikou,113
EXC,Exelon,-1,-28,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,22,above chikou,-43
FE,FirstEnergy,-1,-26,below chikou,-1,-25,below chikou,-1,-5,below chikou,1,27,above chikou,-29
LNT,Alliant Energy,-1,-21,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,25,above chikou,-34
NEE,NextEra Energy,-1,-23,below chikou,-1,-30,below chikou,-1,-7,below chikou,1,14,above chikou,-46
NI,NiSource,-1,-8,below chikou,-1,-43,below chikou,-1,-7,below chikou,1,57,above chikou,-1
NRG,NRG Energy,-1,-15,below chikou,-1,-34,below chikou,-1,-27,below chikou,1,63,above chikou,-13
PCG,PG&E Corporation,-1,-14,below chikou,-1,-11,below chikou,-1,-4,below chikou,-1,-2,below chikou,-31
PEG,Public Service Enterprise Group,-1,-28,below chikou,-1,-40,below chikou,-1,-7,below chikou,0,190,above chikou,115
PNW,Pinnacle West Capital,-1,-28,below chikou,-1,-33,below chikou,-1,-2,below chikou,1,35,above chikou,-28
PPL,PPL Corporation,-1,-23,below chikou,-1,-19,below chikou,-1,-8,below chikou,1,34,above chikou,-16
SO,Southern Company,-1,-22,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,93,above chikou,36
SRE,Sempra,-1,-20,below chikou,-1,-33,below chikou,-1,-7,below chikou,1,17,above chikou,-43
VST,Vistra Corp.,-1,-11,below chikou,0,2,above chikou,-1,-40,below chikou,1,55,above chikou,6
WEC,WEC Energy Group,-1,-21,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,23,above chikou,-36
XEL,Xcel Energy,-1,-20,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,23,above chikou,-34
