Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AEE,Ameren,-1,-56,below chikou,-1,-36,below chikou,-1,-4,below chikou,1,25,above chikou,-71
AEP,American Electric Power,-1,-55,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,27,above chikou,-69
AES,AES Corporation,1,21,above chikou,1,50,above chikou,1,3,above chikou,-1,-7,below chikou,67
ATO,Atmos Energy,-1,-63,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,56,above chikou,-46
AWK,American Water Works,-1,-14,below chikou,0,61,above chikou,0,13,above chikou,0,10,above chikou,70
CEG,Constellation Energy,1,6,above chikou,-1,-4,below chikou,-1,-27,below chikou,1,31,above chikou,6
CMS,CMS Energy,-1,-55,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,26,above chikou,-70
CNP,CenterPoint Energy,-1,-1,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-19
D,Dominion Energy,-1,-62,below chikou,-1,-34,below chikou,1,67,above chikou,1,20,above chikou,-9
DTE,DTE Energy,-1,-57,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,25,above chikou,-74
DUK,Duke Energy,-1,-62,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,34,above chikou,-67
ED,Consolidated Edison,-1,-12,below chikou,-1,-1,below chikou,-1,-5,below chikou,1,57,above chikou,39
EIX,Edison International,-1,-1,below chikou,-1,-34,below chikou,-1,-4,below chikou,-1,-2,below chikou,-41
ES,Eversource Energy,-1,-14,below chikou,-1,-32,below chikou,0,-4,below chikou,1,13,above chikou,-37
ETR,Entergy,-1,-57,below chikou,-1,-37,below chikou,0,137,above chikou,1,53,above chikou,96
EVRG,Evergy,-1,-44,below chikou,-1,-35,below chikou,0,130,above chikou,1,23,above chikou,74
EXC,Exelon,-1,-63,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,22,above chikou,-82
FE,FirstEnergy,-1,-61,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,27,above chikou,-68
LNT,Alliant Energy,-1,-56,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,25,above chikou,-73
NEE,NextEra Energy,-1,-58,below chikou,-1,-34,below chikou,-1,-7,below chikou,1,14,above chikou,-85
NI,NiSource,-1,-4,below chikou,-1,-47,below chikou,-1,-7,below chikou,1,57,above chikou,-1
NRG,NRG Energy,-1,-50,below chikou,-1,-38,below chikou,-1,-27,below chikou,1,63,above chikou,-52
PCG,PG&E Corporation,-1,-4,below chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-2,below chikou,-25
PEG,Public Service Enterprise Group,-1,-63,below chikou,-1,-44,below chikou,-1,-8,below chikou,0,190,above chikou,75
PNW,Pinnacle West Capital,-1,-63,below chikou,-1,-37,below chikou,-1,-2,below chikou,1,35,above chikou,-67
PPL,PPL Corporation,-1,-58,below chikou,-1,-23,below chikou,-1,-8,below chikou,1,34,above chikou,-55
SO,Southern Company,-1,-57,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,93,above chikou,-3
SRE,Sempra,-1,-55,below chikou,-1,-37,below chikou,-1,-7,below chikou,1,17,above chikou,-82
VST,Vistra Corp.,0,15,above chikou,-1,-3,below chikou,-1,-40,below chikou,1,55,above chikou,27
WEC,WEC Energy Group,-1,-56,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,23,above chikou,-75
XEL,Xcel Energy,-1,-55,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-73
