Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AEE,Ameren,-1,-49,below chikou,-1,-36,below chikou,-1,-4,below chikou,1,25,above chikou,-64
AEP,American Electric Power,-1,-48,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,27,above chikou,-62
AES,AES Corporation,1,14,above chikou,1,50,above chikou,1,3,above chikou,-1,-7,below chikou,60
ATO,Atmos Energy,-1,-56,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,56,above chikou,-39
AWK,American Water Works,-1,-7,below chikou,0,61,above chikou,0,13,above chikou,0,10,above chikou,77
CEG,Constellation Energy,-1,-43,below chikou,-1,-4,below chikou,-1,-27,below chikou,1,31,above chikou,-43
CMS,CMS Energy,-1,-48,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,26,above chikou,-63
CNP,CenterPoint Energy,0,-48,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-66
D,Dominion Energy,-1,-55,below chikou,-1,-34,below chikou,1,67,above chikou,1,20,above chikou,-2
DTE,DTE Energy,-1,-50,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,25,above chikou,-67
DUK,Duke Energy,-1,-55,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,34,above chikou,-60
ED,Consolidated Edison,-1,-5,below chikou,-1,-1,below chikou,-1,-5,below chikou,1,57,above chikou,46
EIX,Edison International,0,-9,below chikou,-1,-34,below chikou,-1,-4,below chikou,-1,-2,below chikou,-49
ES,Eversource Energy,0,-7,below chikou,-1,-32,below chikou,0,-4,below chikou,1,13,above chikou,-30
ETR,Entergy,-1,-50,below chikou,-1,-37,below chikou,0,137,above chikou,1,53,above chikou,103
EVRG,Evergy,-1,-37,below chikou,-1,-35,below chikou,0,130,above chikou,1,23,above chikou,81
EXC,Exelon,-1,-56,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,22,above chikou,-75
FE,FirstEnergy,-1,-54,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,27,above chikou,-61
LNT,Alliant Energy,-1,-49,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,25,above chikou,-66
NEE,NextEra Energy,-1,-51,below chikou,-1,-34,below chikou,-1,-7,below chikou,1,14,above chikou,-78
NI,NiSource,-1,-36,below chikou,-1,-47,below chikou,-1,-7,below chikou,1,57,above chikou,-33
NRG,NRG Energy,-1,-43,below chikou,-1,-38,below chikou,-1,-27,below chikou,1,63,above chikou,-45
PCG,PG&E Corporation,0,-42,below chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-2,below chikou,-63
PEG,Public Service Enterprise Group,-1,-56,below chikou,-1,-44,below chikou,-1,-8,below chikou,0,190,above chikou,82
PNW,Pinnacle West Capital,-1,-56,below chikou,-1,-37,below chikou,-1,-2,below chikou,1,35,above chikou,-60
PPL,PPL Corporation,-1,-51,below chikou,-1,-23,below chikou,-1,-8,below chikou,1,34,above chikou,-48
SO,Southern Company,-1,-50,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,93,above chikou,4
SRE,Sempra,-1,-48,below chikou,-1,-37,below chikou,-1,-7,below chikou,1,17,above chikou,-75
VST,Vistra Corp.,0,8,above chikou,-1,-3,below chikou,-1,-40,below chikou,1,55,above chikou,20
WEC,WEC Energy Group,-1,-49,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,23,above chikou,-68
XEL,Xcel Energy,-1,-48,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-66
