Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AEE,Ameren,-1,-84,below chikou,-1,-41,below chikou,-1,-5,below chikou,1,25,above chikou,-105
AEP,American Electric Power,-1,-83,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,27,above chikou,-103
AES,AES Corporation,1,10,above chikou,1,55,above chikou,1,4,above chikou,-1,-7,below chikou,62
ATO,Atmos Energy,-1,-91,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,56,above chikou,-80
AWK,American Water Works,-1,-42,below chikou,-1,-5,below chikou,0,14,above chikou,0,10,above chikou,-23
CEG,Constellation Energy,0,-6,below chikou,-1,-9,below chikou,-1,-28,below chikou,1,31,above chikou,-12
CMS,CMS Energy,-1,-83,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,26,above chikou,-104
CNP,CenterPoint Energy,-1,-30,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,23,above chikou,-54
D,Dominion Energy,-1,-90,below chikou,-1,-39,below chikou,1,68,above chikou,1,20,above chikou,-41
DTE,DTE Energy,-1,-85,below chikou,-1,-42,below chikou,-1,-6,below chikou,1,25,above chikou,-108
DUK,Duke Energy,-1,-90,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,34,above chikou,-101
ED,Consolidated Edison,-1,-40,below chikou,-1,-6,below chikou,-1,-6,below chikou,1,57,above chikou,5
EIX,Edison International,-1,-21,below chikou,-1,-39,below chikou,-1,-5,below chikou,-1,-2,below chikou,-67
ES,Eversource Energy,-1,-42,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,13,above chikou,-71
ETR,Entergy,-1,-85,below chikou,-1,-42,below chikou,-1,-1,below chikou,1,53,above chikou,-75
EVRG,Evergy,-1,-72,below chikou,-1,-40,below chikou,0,131,above chikou,1,23,above chikou,42
EXC,Exelon,-1,-91,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,22,above chikou,-116
FE,FirstEnergy,-1,-89,below chikou,-1,-34,below chikou,-1,-6,below chikou,1,27,above chikou,-102
LNT,Alliant Energy,-1,-84,below chikou,-1,-42,below chikou,-1,-6,below chikou,1,25,above chikou,-107
NEE,NextEra Energy,-1,-86,below chikou,-1,-39,below chikou,-1,-8,below chikou,1,14,above chikou,-119
NI,NiSource,-1,-32,below chikou,-1,-52,below chikou,-1,-8,below chikou,1,57,above chikou,-35
NRG,NRG Energy,-1,-78,below chikou,-1,-43,below chikou,-1,-28,below chikou,1,63,above chikou,-86
PCG,PG&E Corporation,-1,-32,below chikou,-1,-20,below chikou,-1,-5,below chikou,-1,-2,below chikou,-59
PEG,Public Service Enterprise Group,-1,-91,below chikou,-1,-49,below chikou,-1,-9,below chikou,-1,-1,below chikou,-150
PNW,Pinnacle West Capital,-1,-91,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,35,above chikou,-101
PPL,PPL Corporation,-1,-86,below chikou,-1,-28,below chikou,-1,-9,below chikou,1,34,above chikou,-89
SO,Southern Company,-1,-85,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,93,above chikou,-37
SRE,Sempra,-1,-83,below chikou,-1,-42,below chikou,-1,-8,below chikou,1,17,above chikou,-116
VST,Vistra Corp.,-1,-28,below chikou,0,-8,below chikou,-1,-41,below chikou,1,55,above chikou,-22
WEC,WEC Energy Group,-1,-84,below chikou,-1,-42,below chikou,-1,-6,below chikou,1,23,above chikou,-109
XEL,Xcel Energy,-1,-83,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,23,above chikou,-107
