Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SO,Southern Company,-1,-51,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,92,above chikou,20
NEE,NextEra Energy,0,-44,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,13,above chikou,-54
D,Dominion Energy,0,-44,below chikou,-1,-19,below chikou,1,64,above chikou,1,19,above chikou,20
WEC,WEC Energy Group,-1,-43,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,22,above chikou,-45
AES,AES Corporation,-1,-13,below chikou,1,35,above chikou,-1,-3,below chikou,-1,-6,below chikou,13
AWK,American Water Works,-1,-1,below chikou,1,46,above chikou,1,10,above chikou,1,9,above chikou,64
PPL,PPL Corporation,-1,-1,below chikou,-1,-8,below chikou,-1,-5,below chikou,1,33,above chikou,19
ATO,Atmos Energy,1,1,above chikou,-1,-19,below chikou,-1,-2,below chikou,1,55,above chikou,35
CMS,CMS Energy,1,1,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,25,above chikou,3
NRG,NRG Energy,1,2,above chikou,-1,-23,below chikou,-1,-24,below chikou,1,62,above chikou,17
AEE,Ameren,1,3,above chikou,-1,-21,below chikou,-1,-1,below chikou,1,24,above chikou,5
PEG,Public Service Enterprise Group,1,3,above chikou,-1,-29,below chikou,-1,-5,below chikou,1,189,above chikou,158
ED,Consolidated Edison,0,3,above chikou,-1,-20,below chikou,-1,-2,below chikou,1,56,above chikou,37
LNT,Alliant Energy,1,3,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,24,above chikou,3
ES,Eversource Energy,1,3,above chikou,-1,-17,below chikou,-1,-1,below chikou,1,12,above chikou,-3
NI,NiSource,1,3,above chikou,-1,-32,below chikou,-1,-4,below chikou,1,56,above chikou,23
EXC,Exelon,0,3,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,21,above chikou,1
SRE,Sempra,1,5,above chikou,-1,-22,below chikou,-1,-4,below chikou,1,16,above chikou,-5
CNP,CenterPoint Energy,1,7,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,6
AEP,American Electric Power,1,7,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,26,above chikou,10
XEL,Xcel Energy,1,7,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,6
DTE,DTE Energy,1,8,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,24,above chikou,8
DUK,Duke Energy,0,8,above chikou,-1,-19,below chikou,-1,-2,below chikou,1,33,above chikou,20
EIX,Edison International,1,8,above chikou,-1,-19,below chikou,0,46,above chikou,1,8,above chikou,43
FE,FirstEnergy,1,8,above chikou,-1,-14,below chikou,-1,-2,below chikou,1,26,above chikou,18
EVRG,Evergy,1,8,above chikou,-1,-20,below chikou,0,127,above chikou,1,22,above chikou,137
PNW,Pinnacle West Capital,1,8,above chikou,-1,-22,below chikou,0,40,above chikou,1,34,above chikou,60
ETR,Entergy,1,8,above chikou,-1,-22,below chikou,1,134,above chikou,1,52,above chikou,172
VST,Vistra Corp.,1,14,above chikou,-1,-23,below chikou,-1,-37,below chikou,1,54,above chikou,8
CEG,Constellation Energy,1,25,above chikou,1,16,above chikou,-1,-24,below chikou,1,30,above chikou,47
PCG,PG&E Corporation,0,28,above chikou,0,60,above chikou,-1,-1,below chikou,0,7,above chikou,94
