Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AEE,Ameren,-1,-70,below chikou,-1,-38,below chikou,-1,-4,below chikou,1,25,above chikou,-87
AEP,American Electric Power,-1,-69,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,27,above chikou,-86
AES,AES Corporation,-1,-8,below chikou,1,52,above chikou,1,4,above chikou,-1,-7,below chikou,41
ATO,Atmos Energy,-1,-77,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,56,above chikou,-63
AWK,American Water Works,-1,-28,below chikou,-1,-2,below chikou,0,14,above chikou,0,10,above chikou,-6
CEG,Constellation Energy,1,4,above chikou,-1,-6,below chikou,-1,-28,below chikou,1,31,above chikou,1
CMS,CMS Energy,-1,-69,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,26,above chikou,-87
CNP,CenterPoint Energy,-1,-16,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-37
D,Dominion Energy,-1,-76,below chikou,-1,-36,below chikou,1,68,above chikou,1,20,above chikou,-24
DTE,DTE Energy,-1,-71,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,25,above chikou,-91
DUK,Duke Energy,-1,-76,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,34,above chikou,-84
ED,Consolidated Edison,-1,-26,below chikou,-1,-3,below chikou,-1,-6,below chikou,1,57,above chikou,22
EIX,Edison International,-1,-7,below chikou,-1,-36,below chikou,-1,-5,below chikou,-1,-2,below chikou,-50
ES,Eversource Energy,-1,-28,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,13,above chikou,-54
ETR,Entergy,-1,-71,below chikou,-1,-39,below chikou,-1,-1,below chikou,1,53,above chikou,-58
EVRG,Evergy,-1,-58,below chikou,-1,-37,below chikou,0,131,above chikou,1,23,above chikou,59
EXC,Exelon,-1,-77,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,22,above chikou,-99
FE,FirstEnergy,-1,-75,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,27,above chikou,-85
LNT,Alliant Energy,-1,-70,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,25,above chikou,-90
NEE,NextEra Energy,-1,-72,below chikou,-1,-36,below chikou,-1,-8,below chikou,1,14,above chikou,-102
NI,NiSource,-1,-18,below chikou,-1,-49,below chikou,-1,-8,below chikou,1,57,above chikou,-18
NRG,NRG Energy,-1,-64,below chikou,-1,-40,below chikou,-1,-28,below chikou,1,63,above chikou,-69
PCG,PG&E Corporation,-1,-18,below chikou,-1,-18,below chikou,-1,-5,below chikou,-1,-2,below chikou,-43
PEG,Public Service Enterprise Group,-1,-77,below chikou,-1,-46,below chikou,-1,-9,below chikou,-1,-1,below chikou,-133
PNW,Pinnacle West Capital,-1,-77,below chikou,-1,-39,below chikou,-1,-3,below chikou,1,35,above chikou,-84
PPL,PPL Corporation,-1,-72,below chikou,-1,-25,below chikou,-1,-9,below chikou,1,34,above chikou,-72
SO,Southern Company,-1,-71,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,93,above chikou,-20
SRE,Sempra,-1,-69,below chikou,-1,-39,below chikou,-1,-8,below chikou,1,17,above chikou,-99
VST,Vistra Corp.,-1,-14,below chikou,-1,-6,below chikou,-1,-41,below chikou,1,55,above chikou,-6
WEC,WEC Energy Group,-1,-70,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,23,above chikou,-92
XEL,Xcel Energy,-1,-69,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-90
