Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
D,Dominion Energy,-1,-4,below chikou,-1,-25,below chikou,1,65,above chikou,1,20,above chikou,56
WEC,WEC Energy Group,-1,-4,below chikou,-1,-28,below chikou,-1,-3,below chikou,1,23,above chikou,-12
LNT,Alliant Energy,0,-4,below chikou,-1,-28,below chikou,-1,-3,below chikou,1,25,above chikou,-10
SO,Southern Company,0,-4,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,93,above chikou,61
PNW,Pinnacle West Capital,-1,-1,below chikou,-1,-28,below chikou,0,41,above chikou,1,35,above chikou,47
ED,Consolidated Edison,-1,-1,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,57,above chikou,27
DUK,Duke Energy,-1,-1,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,34,above chikou,5
EXC,Exelon,-1,-1,below chikou,-1,-27,below chikou,-1,-3,below chikou,1,22,above chikou,-9
EIX,Edison International,1,8,above chikou,-1,-25,below chikou,-1,-2,below chikou,-1,-2,below chikou,-21
PCG,PG&E Corporation,1,9,above chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1
XEL,Xcel Energy,0,12,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,23,above chikou,5
AEE,Ameren,1,12,above chikou,-1,-27,below chikou,-1,-2,below chikou,1,25,above chikou,8
CMS,CMS Energy,1,12,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,26,above chikou,8
SRE,Sempra,1,12,above chikou,-1,-28,below chikou,-1,-5,below chikou,1,17,above chikou,-4
ES,Eversource Energy,1,13,above chikou,-1,-23,below chikou,-1,-2,below chikou,1,13,above chikou,1
DTE,DTE Energy,0,13,above chikou,-1,-28,below chikou,-1,-3,below chikou,1,25,above chikou,7
NRG,NRG Energy,1,13,above chikou,-1,-29,below chikou,-1,-25,below chikou,1,63,above chikou,22
PEG,Public Service Enterprise Group,0,14,above chikou,-1,-35,below chikou,-1,-6,below chikou,0,190,above chikou,163
FE,FirstEnergy,1,14,above chikou,-1,-20,below chikou,-1,-3,below chikou,1,27,above chikou,18
EVRG,Evergy,0,14,above chikou,-1,-26,below chikou,0,128,above chikou,1,23,above chikou,139
PPL,PPL Corporation,1,15,above chikou,-1,-14,below chikou,-1,-6,below chikou,1,34,above chikou,29
NEE,NextEra Energy,1,16,above chikou,-1,-25,below chikou,-1,-5,below chikou,1,14,above chikou,0
AWK,American Water Works,1,19,above chikou,1,52,above chikou,1,11,above chikou,1,10,above chikou,92
ATO,Atmos Energy,0,19,above chikou,-1,-25,below chikou,-1,-3,below chikou,1,56,above chikou,47
VST,Vistra Corp.,1,21,above chikou,0,-29,below chikou,-1,-38,below chikou,1,55,above chikou,9
CEG,Constellation Energy,1,21,above chikou,1,22,above chikou,-1,-25,below chikou,1,31,above chikou,49
CNP,CenterPoint Energy,0,22,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,23,above chikou,15
AEP,American Electric Power,1,22,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,27,above chikou,19
NI,NiSource,1,22,above chikou,-1,-38,below chikou,-1,-5,below chikou,1,57,above chikou,36
ETR,Entergy,1,22,above chikou,-1,-28,below chikou,1,135,above chikou,1,53,above chikou,182
AES,AES Corporation,1,29,above chikou,1,41,above chikou,1,1,above chikou,-1,-7,below chikou,64
