Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AEE,Ameren,-1,-77,below chikou,-1,-39,below chikou,-1,-5,below chikou,1,25,above chikou,-96
AEP,American Electric Power,-1,-76,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,27,above chikou,-94
AES,AES Corporation,1,3,above chikou,1,53,above chikou,1,4,above chikou,-1,-7,below chikou,53
ATO,Atmos Energy,-1,-84,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,56,above chikou,-71
AWK,American Water Works,-1,-35,below chikou,-1,-3,below chikou,0,14,above chikou,0,10,above chikou,-14
CEG,Constellation Energy,0,11,above chikou,-1,-7,below chikou,-1,-28,below chikou,1,31,above chikou,7
CMS,CMS Energy,-1,-76,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,26,above chikou,-95
CNP,CenterPoint Energy,-1,-23,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,23,above chikou,-45
D,Dominion Energy,-1,-83,below chikou,-1,-37,below chikou,1,68,above chikou,1,20,above chikou,-32
DTE,DTE Energy,-1,-78,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,25,above chikou,-99
DUK,Duke Energy,-1,-83,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,34,above chikou,-92
ED,Consolidated Edison,-1,-33,below chikou,-1,-4,below chikou,-1,-6,below chikou,1,57,above chikou,14
EIX,Edison International,-1,-14,below chikou,-1,-37,below chikou,-1,-5,below chikou,-1,-2,below chikou,-58
ES,Eversource Energy,-1,-35,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,13,above chikou,-62
ETR,Entergy,-1,-78,below chikou,-1,-40,below chikou,-1,-1,below chikou,1,53,above chikou,-66
EVRG,Evergy,-1,-65,below chikou,-1,-38,below chikou,0,131,above chikou,1,23,above chikou,51
EXC,Exelon,-1,-84,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,22,above chikou,-107
FE,FirstEnergy,-1,-82,below chikou,-1,-32,below chikou,-1,-6,below chikou,1,27,above chikou,-93
LNT,Alliant Energy,-1,-77,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,25,above chikou,-98
NEE,NextEra Energy,-1,-79,below chikou,-1,-37,below chikou,-1,-8,below chikou,1,14,above chikou,-110
NI,NiSource,-1,-25,below chikou,-1,-50,below chikou,-1,-8,below chikou,1,57,above chikou,-26
NRG,NRG Energy,-1,-71,below chikou,-1,-41,below chikou,-1,-28,below chikou,1,63,above chikou,-77
PCG,PG&E Corporation,-1,-25,below chikou,-1,-19,below chikou,-1,-5,below chikou,-1,-2,below chikou,-51
PEG,Public Service Enterprise Group,-1,-84,below chikou,-1,-47,below chikou,-1,-9,below chikou,-1,-1,below chikou,-141
PNW,Pinnacle West Capital,-1,-84,below chikou,-1,-40,below chikou,-1,-3,below chikou,1,35,above chikou,-92
PPL,PPL Corporation,-1,-79,below chikou,-1,-26,below chikou,-1,-9,below chikou,1,34,above chikou,-80
SO,Southern Company,-1,-78,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,93,above chikou,-28
SRE,Sempra,-1,-76,below chikou,-1,-40,below chikou,-1,-8,below chikou,1,17,above chikou,-107
VST,Vistra Corp.,-1,-21,below chikou,-1,-7,below chikou,-1,-41,below chikou,1,55,above chikou,-14
WEC,WEC Energy Group,-1,-77,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,23,above chikou,-100
XEL,Xcel Energy,-1,-76,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,23,above chikou,-98
