Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SO,Southern Company,-1,-65,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,92,above chikou,3
NEE,NextEra Energy,-1,-58,below chikou,-1,-21,below chikou,-1,-5,below chikou,1,13,above chikou,-71
D,Dominion Energy,-1,-58,below chikou,-1,-21,below chikou,1,65,above chikou,1,19,above chikou,5
WEC,WEC Energy Group,-1,-57,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,22,above chikou,-62
PPL,PPL Corporation,-1,-15,below chikou,-1,-10,below chikou,-1,-6,below chikou,1,33,above chikou,2
DUK,Duke Energy,-1,-13,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,33,above chikou,-4
EXC,Exelon,-1,-13,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,21,above chikou,-18
FE,FirstEnergy,-1,-13,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,26,above chikou,-6
ED,Consolidated Edison,-1,-13,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,56,above chikou,18
AEE,Ameren,-1,-12,below chikou,-1,-23,below chikou,-1,-1,below chikou,1,24,above chikou,-12
CMS,CMS Energy,-1,-12,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,25,above chikou,-13
NRG,NRG Energy,-1,-12,below chikou,-1,-25,below chikou,-1,-25,below chikou,1,62,above chikou,0
ATO,Atmos Energy,-1,-12,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,55,above chikou,19
ES,Eversource Energy,-1,-12,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,12,above chikou,-21
PNW,Pinnacle West Capital,-1,-12,below chikou,-1,-24,below chikou,0,41,above chikou,1,34,above chikou,39
LNT,Alliant Energy,-1,-12,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,24,above chikou,-15
XEL,Xcel Energy,-1,-12,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,22,above chikou,-16
PCG,PG&E Corporation,-1,-11,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-1,below chikou,-16
EVRG,Evergy,-1,-11,below chikou,-1,-22,below chikou,0,128,above chikou,1,22,above chikou,117
EIX,Edison International,-1,-11,below chikou,-1,-21,below chikou,-1,-2,below chikou,-1,-1,below chikou,-35
DTE,DTE Energy,-1,-11,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,24,above chikou,-14
ETR,Entergy,-1,-10,below chikou,-1,-24,below chikou,0,135,above chikou,1,52,above chikou,153
SRE,Sempra,-1,-10,below chikou,-1,-24,below chikou,-1,-5,below chikou,1,16,above chikou,-23
NI,NiSource,-1,-10,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,56,above chikou,7
VST,Vistra Corp.,-1,-9,below chikou,-1,-25,below chikou,-1,-38,below chikou,1,54,above chikou,-18
AEP,American Electric Power,-1,-7,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,26,above chikou,-7
PEG,Public Service Enterprise Group,-1,-4,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,189,above chikou,149
CEG,Constellation Energy,-1,-3,below chikou,0,18,above chikou,-1,-25,below chikou,1,30,above chikou,20
AES,AES Corporation,1,1,above chikou,1,37,above chikou,1,1,above chikou,-1,-6,below chikou,33
AWK,American Water Works,1,6,above chikou,1,48,above chikou,1,11,above chikou,1,9,above chikou,74
CNP,CenterPoint Energy,0,21,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,22,above chikou,17
