Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SO,Southern Company,-1,-44,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,92,above chikou,28
NI,NiSource,0,-43,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,56,above chikou,-22
EXC,Exelon,0,-40,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,21,above chikou,-41
D,Dominion Energy,-1,-37,below chikou,-1,-18,below chikou,1,64,above chikou,1,19,above chikou,28
NEE,NextEra Energy,-1,-37,below chikou,-1,-18,below chikou,-1,-4,below chikou,1,13,above chikou,-46
CMS,CMS Energy,0,-36,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,25,above chikou,-33
WEC,WEC Energy Group,0,-36,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,-37
CNP,CenterPoint Energy,0,-35,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,22,above chikou,-35
AEE,Ameren,0,-35,below chikou,-1,-20,below chikou,0,111,above chikou,1,24,above chikou,80
XEL,Xcel Energy,0,-32,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,22,above chikou,-32
AEP,American Electric Power,0,-28,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,26,above chikou,-24
SRE,Sempra,0,-28,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,16,above chikou,-37
AES,AES Corporation,-1,-6,below chikou,1,34,above chikou,-1,-3,below chikou,-1,-6,below chikou,19
EVRG,Evergy,1,1,above chikou,-1,-19,below chikou,1,127,above chikou,1,22,above chikou,131
PEG,Public Service Enterprise Group,1,1,above chikou,-1,-28,below chikou,-1,-5,below chikou,1,189,above chikou,157
PPL,PPL Corporation,1,1,above chikou,-1,-7,below chikou,-1,-5,below chikou,1,33,above chikou,22
ATO,Atmos Energy,1,1,above chikou,-1,-18,below chikou,-1,-2,below chikou,1,55,above chikou,36
FE,FirstEnergy,1,1,above chikou,-1,-13,below chikou,-1,-2,below chikou,1,26,above chikou,12
PNW,Pinnacle West Capital,1,1,above chikou,-1,-21,below chikou,0,40,above chikou,1,34,above chikou,54
EIX,Edison International,1,1,above chikou,-1,-18,below chikou,1,46,above chikou,1,8,above chikou,37
ETR,Entergy,1,1,above chikou,-1,-21,below chikou,1,134,above chikou,1,52,above chikou,166
DUK,Duke Energy,1,1,above chikou,-1,-18,below chikou,-1,-2,below chikou,1,33,above chikou,14
ES,Eversource Energy,1,1,above chikou,-1,-16,below chikou,0,14,above chikou,1,12,above chikou,11
DTE,DTE Energy,1,1,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,24,above chikou,2
ED,Consolidated Edison,1,1,above chikou,-1,-19,below chikou,-1,-2,below chikou,1,56,above chikou,36
LNT,Alliant Energy,1,1,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,24,above chikou,2
AWK,American Water Works,1,2,above chikou,1,45,above chikou,1,10,above chikou,1,9,above chikou,66
NRG,NRG Energy,1,3,above chikou,-1,-22,below chikou,-1,-24,below chikou,1,62,above chikou,19
VST,Vistra Corp.,1,7,above chikou,-1,-22,below chikou,-1,-37,below chikou,1,54,above chikou,2
CEG,Constellation Energy,1,18,above chikou,1,15,above chikou,-1,-24,below chikou,1,30,above chikou,39
PCG,PG&E Corporation,1,21,above chikou,1,59,above chikou,-1,-1,below chikou,0,7,above chikou,86
