Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AEE,Ameren,-1,-35,below chikou,-1,-34,below chikou,-1,-3,below chikou,1,25,above chikou,-47
AEP,American Electric Power,-1,-34,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,27,above chikou,-46
AES,AES Corporation,0,-13,below chikou,1,48,above chikou,1,3,above chikou,-1,-7,below chikou,31
ATO,Atmos Energy,-1,-42,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,56,above chikou,-23
AWK,American Water Works,-1,-31,below chikou,1,59,above chikou,0,13,above chikou,1,10,above chikou,51
CEG,Constellation Energy,-1,-29,below chikou,-1,-2,below chikou,-1,-27,below chikou,1,31,above chikou,-27
CMS,CMS Energy,-1,-34,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,26,above chikou,-47
CNP,CenterPoint Energy,-1,-34,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,23,above chikou,-50
D,Dominion Energy,-1,-41,below chikou,-1,-32,below chikou,1,67,above chikou,1,20,above chikou,14
DTE,DTE Energy,-1,-36,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,25,above chikou,-51
DUK,Duke Energy,-1,-41,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,34,above chikou,-44
ED,Consolidated Edison,-1,-40,below chikou,0,-33,below chikou,-1,-5,below chikou,1,57,above chikou,-21
EIX,Edison International,-1,-24,below chikou,-1,-32,below chikou,-1,-4,below chikou,-1,-2,below chikou,-62
ES,Eversource Energy,-1,-40,below chikou,-1,-30,below chikou,0,-4,below chikou,1,13,above chikou,-61
ETR,Entergy,-1,-36,below chikou,-1,-35,below chikou,0,137,above chikou,1,53,above chikou,119
EVRG,Evergy,-1,-23,below chikou,-1,-33,below chikou,0,130,above chikou,1,23,above chikou,97
EXC,Exelon,-1,-42,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,22,above chikou,-59
FE,FirstEnergy,-1,-40,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,27,above chikou,-45
LNT,Alliant Energy,-1,-35,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,25,above chikou,-50
NEE,NextEra Energy,-1,-37,below chikou,-1,-32,below chikou,-1,-7,below chikou,1,14,above chikou,-62
NI,NiSource,-1,-22,below chikou,-1,-45,below chikou,-1,-7,below chikou,1,57,above chikou,-17
NRG,NRG Energy,-1,-29,below chikou,-1,-36,below chikou,-1,-27,below chikou,1,63,above chikou,-29
PCG,PG&E Corporation,-1,-28,below chikou,-1,-13,below chikou,-1,-4,below chikou,-1,-2,below chikou,-47
PEG,Public Service Enterprise Group,-1,-42,below chikou,-1,-42,below chikou,-1,-8,below chikou,0,190,above chikou,98
PNW,Pinnacle West Capital,-1,-42,below chikou,-1,-35,below chikou,-1,-2,below chikou,1,35,above chikou,-44
PPL,PPL Corporation,-1,-37,below chikou,-1,-21,below chikou,-1,-8,below chikou,1,34,above chikou,-32
SO,Southern Company,-1,-36,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,93,above chikou,20
SRE,Sempra,-1,-34,below chikou,-1,-35,below chikou,-1,-7,below chikou,1,17,above chikou,-59
VST,Vistra Corp.,-1,-25,below chikou,-1,-1,below chikou,-1,-40,below chikou,1,55,above chikou,-11
WEC,WEC Energy Group,-1,-35,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,23,above chikou,-52
XEL,Xcel Energy,-1,-34,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,23,above chikou,-50
