Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AEE,Ameren,-1,-28,below chikou,-1,-33,below chikou,-1,-3,below chikou,1,25,above chikou,-39
AEP,American Electric Power,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,27,above chikou,-38
AES,AES Corporation,-1,-6,below chikou,1,47,above chikou,1,3,above chikou,-1,-7,below chikou,37
ATO,Atmos Energy,-1,-35,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,56,above chikou,-15
AWK,American Water Works,-1,-24,below chikou,1,58,above chikou,0,13,above chikou,1,10,above chikou,57
CEG,Constellation Energy,-1,-22,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,31,above chikou,-19
CMS,CMS Energy,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,26,above chikou,-39
CNP,CenterPoint Energy,-1,-28,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,23,above chikou,-43
D,Dominion Energy,-1,-34,below chikou,-1,-31,below chikou,1,67,above chikou,1,20,above chikou,22
DTE,DTE Energy,-1,-29,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,25,above chikou,-43
DUK,Duke Energy,-1,-34,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,34,above chikou,-36
ED,Consolidated Edison,-1,-33,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,57,above chikou,-13
EIX,Edison International,-1,-17,below chikou,-1,-31,below chikou,-1,-4,below chikou,-1,-2,below chikou,-54
ES,Eversource Energy,-1,-33,below chikou,-1,-29,below chikou,0,-4,below chikou,1,13,above chikou,-53
ETR,Entergy,-1,-29,below chikou,-1,-34,below chikou,0,137,above chikou,1,53,above chikou,127
EVRG,Evergy,-1,-16,below chikou,-1,-32,below chikou,0,130,above chikou,1,23,above chikou,105
EXC,Exelon,-1,-35,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,22,above chikou,-51
FE,FirstEnergy,-1,-33,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,27,above chikou,-37
LNT,Alliant Energy,-1,-28,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,25,above chikou,-42
NEE,NextEra Energy,-1,-30,below chikou,-1,-31,below chikou,-1,-7,below chikou,1,14,above chikou,-54
NI,NiSource,-1,-15,below chikou,-1,-44,below chikou,-1,-7,below chikou,1,57,above chikou,-9
NRG,NRG Energy,-1,-22,below chikou,-1,-35,below chikou,-1,-27,below chikou,1,63,above chikou,-21
PCG,PG&E Corporation,-1,-21,below chikou,-1,-12,below chikou,-1,-4,below chikou,-1,-2,below chikou,-39
PEG,Public Service Enterprise Group,-1,-35,below chikou,-1,-41,below chikou,-1,-8,below chikou,0,190,above chikou,106
PNW,Pinnacle West Capital,-1,-35,below chikou,-1,-34,below chikou,-1,-2,below chikou,1,35,above chikou,-36
PPL,PPL Corporation,-1,-30,below chikou,-1,-20,below chikou,-1,-8,below chikou,1,34,above chikou,-24
SO,Southern Company,-1,-29,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,93,above chikou,28
SRE,Sempra,-1,-27,below chikou,-1,-34,below chikou,-1,-7,below chikou,1,17,above chikou,-51
VST,Vistra Corp.,-1,-18,below chikou,0,3,above chikou,-1,-40,below chikou,1,55,above chikou,0
WEC,WEC Energy Group,-1,-28,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,23,above chikou,-44
XEL,Xcel Energy,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,23,above chikou,-42
