Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SO,Southern Company,-1,-72,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,93,above chikou,-3
D,Dominion Energy,0,-65,below chikou,-1,-22,below chikou,1,65,above chikou,1,20,above chikou,-2
NEE,NextEra Energy,-1,-65,below chikou,-1,-21,below chikou,-1,-5,below chikou,1,14,above chikou,-77
WEC,WEC Energy Group,0,-64,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,23,above chikou,-68
PPL,PPL Corporation,0,-22,below chikou,-1,-10,below chikou,-1,-6,below chikou,1,34,above chikou,-4
DUK,Duke Energy,-1,-20,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,34,above chikou,-10
EXC,Exelon,0,-20,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,22,above chikou,-24
FE,FirstEnergy,0,-20,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,27,above chikou,-12
LNT,Alliant Energy,-1,-19,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,25,above chikou,-21
PNW,Pinnacle West Capital,0,-19,below chikou,-1,-24,below chikou,0,41,above chikou,1,35,above chikou,33
ES,Eversource Energy,-1,-19,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,13,above chikou,-27
XEL,Xcel Energy,-1,-19,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,23,above chikou,-22
CMS,CMS Energy,-1,-19,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,26,above chikou,-20
NRG,NRG Energy,-1,-19,below chikou,-1,-25,below chikou,-1,-25,below chikou,1,63,above chikou,-6
AEE,Ameren,-1,-19,below chikou,-1,-23,below chikou,-1,-1,below chikou,1,25,above chikou,-18
EIX,Edison International,-1,-18,below chikou,-1,-21,below chikou,-1,-1,below chikou,-1,-1,below chikou,-41
DTE,DTE Energy,-1,-18,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,25,above chikou,-20
EVRG,Evergy,0,-18,below chikou,-1,-22,below chikou,0,128,above chikou,1,23,above chikou,111
PCG,PG&E Corporation,-1,-18,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-2,below chikou,-25
SRE,Sempra,0,-17,below chikou,-1,-24,below chikou,-1,-5,below chikou,1,17,above chikou,-29
VST,Vistra Corp.,-1,-16,below chikou,-1,-26,below chikou,-1,-38,below chikou,1,55,above chikou,-25
AWK,American Water Works,0,-6,below chikou,1,48,above chikou,1,11,above chikou,1,10,above chikou,63
CEG,Constellation Energy,0,-5,below chikou,1,18,above chikou,-1,-25,below chikou,1,31,above chikou,19
ATO,Atmos Energy,1,1,above chikou,-1,-21,below chikou,-1,-3,below chikou,1,56,above chikou,33
AEP,American Electric Power,1,1,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,27,above chikou,2
ETR,Entergy,1,1,above chikou,-1,-24,below chikou,1,135,above chikou,1,53,above chikou,165
CNP,CenterPoint Energy,1,1,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,23,above chikou,-2
NI,NiSource,1,1,above chikou,-1,-35,below chikou,-1,-5,below chikou,1,57,above chikou,18
PEG,Public Service Enterprise Group,1,2,above chikou,-1,-32,below chikou,-1,-6,below chikou,0,190,above chikou,154
ED,Consolidated Edison,1,2,above chikou,-1,-22,below chikou,-1,-3,below chikou,1,57,above chikou,34
AES,AES Corporation,1,8,above chikou,1,37,above chikou,1,1,above chikou,-1,-7,below chikou,39
