Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SO,Southern Company,-1,-79,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,93,above chikou,-12
D,Dominion Energy,0,-72,below chikou,-1,-23,below chikou,1,65,above chikou,1,20,above chikou,-10
WEC,WEC Energy Group,-1,-71,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,23,above chikou,-77
EXC,Exelon,-1,-27,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,22,above chikou,-33
DUK,Duke Energy,-1,-27,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,34,above chikou,-19
FE,FirstEnergy,0,-27,below chikou,-1,-18,below chikou,-1,-3,below chikou,1,27,above chikou,-21
XEL,Xcel Energy,-1,-26,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,23,above chikou,-31
NRG,NRG Energy,-1,-26,below chikou,-1,-27,below chikou,-1,-25,below chikou,1,63,above chikou,-15
PNW,Pinnacle West Capital,-1,-26,below chikou,-1,-26,below chikou,0,41,above chikou,1,35,above chikou,24
AEE,Ameren,-1,-26,below chikou,-1,-25,below chikou,-1,-1,below chikou,1,25,above chikou,-27
LNT,Alliant Energy,-1,-26,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,25,above chikou,-30
ES,Eversource Energy,-1,-26,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,13,above chikou,-36
CMS,CMS Energy,-1,-26,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,26,above chikou,-28
DTE,DTE Energy,-1,-25,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,25,above chikou,-29
EVRG,Evergy,-1,-25,below chikou,-1,-24,below chikou,0,128,above chikou,1,23,above chikou,102
PCG,PG&E Corporation,-1,-25,below chikou,-1,-4,below chikou,-1,-2,below chikou,-1,-2,below chikou,-33
EIX,Edison International,-1,-25,below chikou,-1,-23,below chikou,-1,-2,below chikou,-1,-2,below chikou,-52
SRE,Sempra,-1,-24,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,17,above chikou,-38
PEG,Public Service Enterprise Group,0,-2,below chikou,-1,-33,below chikou,-1,-6,below chikou,0,190,above chikou,149
PPL,PPL Corporation,1,1,above chikou,-1,-12,below chikou,-1,-6,below chikou,1,34,above chikou,17
NEE,NextEra Energy,1,2,above chikou,-1,-23,below chikou,-1,-5,below chikou,1,14,above chikou,-12
AWK,American Water Works,1,5,above chikou,0,50,above chikou,1,11,above chikou,1,10,above chikou,76
ATO,Atmos Energy,1,5,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,56,above chikou,35
CEG,Constellation Energy,1,7,above chikou,1,20,above chikou,-1,-25,below chikou,1,31,above chikou,33
VST,Vistra Corp.,1,7,above chikou,-1,-27,below chikou,-1,-38,below chikou,1,55,above chikou,-3
AEP,American Electric Power,1,8,above chikou,-1,-25,below chikou,-1,-3,below chikou,1,27,above chikou,7
NI,NiSource,0,8,above chikou,-1,-36,below chikou,-1,-5,below chikou,1,57,above chikou,24
ETR,Entergy,0,8,above chikou,-1,-26,below chikou,1,135,above chikou,1,53,above chikou,170
ED,Consolidated Edison,1,9,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,57,above chikou,39
CNP,CenterPoint Energy,0,9,above chikou,-1,-25,below chikou,-1,-3,below chikou,1,23,above chikou,4
AES,AES Corporation,1,15,above chikou,1,39,above chikou,1,1,above chikou,-1,-7,below chikou,48
