Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
EIX,Edison International,1,1,above chikou,-1,-24,below chikou,-1,-2,below chikou,-1,-2,below chikou,-27
PCG,PG&E Corporation,1,2,above chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-2,below chikou,-7
CMS,CMS Energy,1,5,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,26,above chikou,2
AEE,Ameren,1,5,above chikou,-1,-26,below chikou,-1,-2,below chikou,1,25,above chikou,2
SRE,Sempra,1,5,above chikou,-1,-27,below chikou,-1,-5,below chikou,1,17,above chikou,-10
XEL,Xcel Energy,1,5,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,23,above chikou,-1
LNT,Alliant Energy,0,6,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,25,above chikou,1
WEC,WEC Energy Group,1,6,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,23,above chikou,-1
ES,Eversource Energy,1,6,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,13,above chikou,-5
PNW,Pinnacle West Capital,1,6,above chikou,-1,-27,below chikou,0,41,above chikou,1,35,above chikou,55
DTE,DTE Energy,1,6,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,25,above chikou,1
NRG,NRG Energy,1,6,above chikou,-1,-28,below chikou,-1,-25,below chikou,1,63,above chikou,16
SO,Southern Company,1,6,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,93,above chikou,72
EXC,Exelon,1,7,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,22,above chikou,0
EVRG,Evergy,1,7,above chikou,-1,-25,below chikou,0,128,above chikou,1,23,above chikou,133
PEG,Public Service Enterprise Group,1,7,above chikou,-1,-34,below chikou,-1,-6,below chikou,0,190,above chikou,157
FE,FirstEnergy,1,7,above chikou,-1,-19,below chikou,-1,-3,below chikou,1,27,above chikou,12
D,Dominion Energy,1,7,above chikou,-1,-24,below chikou,1,65,above chikou,1,20,above chikou,68
DUK,Duke Energy,1,7,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,34,above chikou,14
PPL,PPL Corporation,1,8,above chikou,-1,-13,below chikou,-1,-6,below chikou,1,34,above chikou,23
NEE,NextEra Energy,1,9,above chikou,-1,-24,below chikou,-1,-5,below chikou,1,14,above chikou,-6
AWK,American Water Works,1,12,above chikou,1,51,above chikou,1,11,above chikou,1,10,above chikou,84
ATO,Atmos Energy,1,12,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,56,above chikou,41
CEG,Constellation Energy,1,14,above chikou,1,21,above chikou,-1,-25,below chikou,1,31,above chikou,41
VST,Vistra Corp.,1,14,above chikou,0,-28,below chikou,-1,-38,below chikou,1,55,above chikou,3
ETR,Entergy,1,15,above chikou,0,-27,below chikou,1,135,above chikou,1,53,above chikou,176
CNP,CenterPoint Energy,1,15,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,23,above chikou,9
AEP,American Electric Power,1,15,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,27,above chikou,13
NI,NiSource,1,15,above chikou,-1,-37,below chikou,-1,-5,below chikou,1,57,above chikou,30
ED,Consolidated Edison,1,16,above chikou,-1,-25,below chikou,0,-3,below chikou,1,57,above chikou,45
AES,AES Corporation,1,22,above chikou,1,40,above chikou,1,1,above chikou,-1,-7,below chikou,56
