Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PKG,Packaging Corporation of America,-1,-40,below chikou,0,54,above chikou,1,21,above chikou,1,72,above chikou,107
AVY,Avery Dennison,-1,-35,below chikou,1,25,above chikou,-1,-19,below chikou,-1,-6,below chikou,-35
AMCR,Amcor,-1,-29,below chikou,1,60,above chikou,0,-2,below chikou,0,-6,below chikou,23
MLM,Martin Marietta Materials,-1,-22,below chikou,-1,-29,below chikou,-1,-26,below chikou,-1,-2,below chikou,-79
VMC,Vulcan Materials Company,-1,-21,below chikou,-1,-29,below chikou,-1,-8,below chikou,1,72,above chikou,14
SHW,Sherwin-Williams,-1,-21,below chikou,1,26,above chikou,0,-3,below chikou,1,3,above chikou,5
IP,International Paper,-1,-21,below chikou,0,64,above chikou,-1,-28,below chikou,0,28,above chikou,43
SW,Smurfit Westrock,-1,-19,below chikou,0,27,above chikou,1,18,above chikou,1,28,above chikou,54
BALL,Ball Corporation,-1,-16,below chikou,0,13,above chikou,0,-4,below chikou,0,-4,below chikou,-11
NEM,Newmont,-1,-14,below chikou,1,19,above chikou,0,3,above chikou,1,23,above chikou,31
ECL,Ecolab,-1,-12,below chikou,1,12,above chikou,0,-7,below chikou,1,30,above chikou,23
FCX,Freeport-McMoRan,-1,-11,below chikou,1,21,above chikou,1,49,above chikou,1,15,above chikou,74
DD,DuPont,-1,-11,below chikou,-1,-1,below chikou,0,-3,below chikou,1,14,above chikou,-1
PPG,PPG Industries,-1,-5,below chikou,-1,-29,below chikou,0,-4,below chikou,-1,-19,below chikou,-57
MOS,Mosaic Company (The),-1,-5,below chikou,1,8,above chikou,-1,-45,below chikou,-1,-32,below chikou,-74
IFF,International Flavors & Fragrances,-1,-2,below chikou,1,25,above chikou,1,31,above chikou,-1,-6,below chikou,48
NUE,Nucor,-1,-1,below chikou,1,25,above chikou,1,63,above chikou,1,9,above chikou,96
LIN,Linde plc,-1,-1,below chikou,-1,-30,below chikou,0,-2,below chikou,1,113,above chikou,80
STLD,Steel Dynamics,-1,-1,below chikou,-1,-9,below chikou,1,52,above chikou,1,67,above chikou,109
DOW,Dow Inc.,1,1,above chikou,0,-4,below chikou,0,32,above chikou,-1,-20,below chikou,9
CF,CF Industries,1,3,above chikou,1,39,above chikou,1,30,above chikou,1,16,above chikou,88
LYB,LyondellBasell,1,7,above chikou,1,24,above chikou,0,31,above chikou,-1,-18,below chikou,44
ALB,Albemarle Corporation,0,9,above chikou,1,13,above chikou,-1,-11,below chikou,1,8,above chikou,19
CTVA,Corteva,1,13,above chikou,-1,-22,below chikou,1,31,above chikou,1,24,above chikou,46
APD,Air Products,1,15,above chikou,1,13,above chikou,1,24,above chikou,1,7,above chikou,59
