Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,-1,-40,below chikou,-1,-1,below chikou,-1,-12,below chikou,1,9,above chikou,-44
AMCR,Amcor,-1,-42,below chikou,-1,-3,below chikou,1,1,above chikou,0,4,above chikou,-40
APD,Air Products,-1,-42,below chikou,-1,-1,below chikou,0,25,above chikou,1,8,above chikou,-10
AVY,Avery Dennison,-1,-28,below chikou,-1,-1,below chikou,0,-20,below chikou,-1,-7,below chikou,-56
BALL,Ball Corporation,-1,-43,below chikou,-1,-8,below chikou,-1,-5,below chikou,0,-5,below chikou,-61
CF,CF Industries,-1,-3,below chikou,1,47,above chikou,0,31,above chikou,1,17,above chikou,92
CTVA,Corteva,-1,-28,below chikou,1,4,above chikou,1,32,above chikou,1,25,above chikou,33
DD,DuPont,-1,-67,below chikou,-1,-11,below chikou,-1,-4,below chikou,1,15,above chikou,-67
DOW,Dow Inc.,-1,-37,below chikou,0,9,above chikou,-1,-1,below chikou,-1,-21,below chikou,-50
ECL,Ecolab,-1,-68,below chikou,-1,-3,below chikou,0,-8,below chikou,1,31,above chikou,-48
FCX,Freeport-McMoRan,-1,-14,below chikou,1,29,above chikou,1,50,above chikou,1,16,above chikou,81
IFF,International Flavors & Fragrances,-1,-43,below chikou,-1,-1,below chikou,1,32,above chikou,-1,-7,below chikou,-19
IP,International Paper,-1,-22,below chikou,-1,-8,below chikou,-1,-29,below chikou,-1,-1,below chikou,-60
LIN,Linde plc,-1,-42,below chikou,-1,-38,below chikou,-1,-3,below chikou,1,114,above chikou,31
LYB,LyondellBasell,-1,-2,below chikou,1,32,above chikou,0,32,above chikou,-1,-19,below chikou,43
MLM,Martin Marietta Materials,0,-21,below chikou,-1,-37,below chikou,-1,-27,below chikou,-1,-3,below chikou,-88
MOS,Mosaic Company (The),-1,-6,below chikou,1,16,above chikou,0,-46,below chikou,0,-33,below chikou,-69
NEM,Newmont,-1,-14,below chikou,1,27,above chikou,1,4,above chikou,1,24,above chikou,41
NUE,Nucor,1,1,above chikou,-1,-2,below chikou,1,64,above chikou,1,10,above chikou,73
PKG,Packaging Corporation of America,-1,-22,below chikou,-1,-8,below chikou,1,22,above chikou,1,73,above chikou,65
PPG,PPG Industries,-1,-22,below chikou,-1,-37,below chikou,0,-5,below chikou,-1,-20,below chikou,-84
SHW,Sherwin-Williams,-1,-77,below chikou,-1,-7,below chikou,0,-4,below chikou,0,4,above chikou,-84
STLD,Steel Dynamics,0,-18,below chikou,-1,-17,below chikou,1,53,above chikou,1,68,above chikou,86
SW,Smurfit Westrock,-1,-75,below chikou,-1,-8,below chikou,1,19,above chikou,0,29,above chikou,-35
VMC,Vulcan Materials Company,-1,-77,below chikou,-1,-37,below chikou,-1,-9,below chikou,0,73,above chikou,-50
