Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,-1,-14,below chikou,-1,-10,below chikou,-1,-14,below chikou,1,9,above chikou,-29
AMCR,Amcor,-1,-2,below chikou,-1,-12,below chikou,1,3,above chikou,0,4,above chikou,-7
APD,Air Products,-1,-1,below chikou,-1,-10,below chikou,0,27,above chikou,1,8,above chikou,24
AVY,Avery Dennison,0,-2,below chikou,-1,-10,below chikou,1,1,above chikou,-1,-7,below chikou,-18
BALL,Ball Corporation,-1,-39,below chikou,-1,-17,below chikou,-1,-7,below chikou,-1,-5,below chikou,-68
CF,CF Industries,-1,-42,below chikou,-1,-1,below chikou,0,33,above chikou,1,17,above chikou,7
CTVA,Corteva,-1,-22,below chikou,1,13,above chikou,0,34,above chikou,1,25,above chikou,50
DD,DuPont,1,50,above chikou,-1,-20,below chikou,0,-6,below chikou,1,15,above chikou,39
DOW,Dow Inc.,-1,-5,below chikou,-1,-6,below chikou,-1,-3,below chikou,-1,-21,below chikou,-35
ECL,Ecolab,1,24,above chikou,0,3,above chikou,1,1,above chikou,1,31,above chikou,59
FCX,Freeport-McMoRan,-1,-1,below chikou,1,38,above chikou,1,52,above chikou,1,16,above chikou,105
IFF,International Flavors & Fragrances,0,28,above chikou,1,3,above chikou,1,34,above chikou,-1,-7,below chikou,58
IP,International Paper,-1,-9,below chikou,-1,-17,below chikou,0,-31,below chikou,-1,-1,below chikou,-58
LIN,Linde plc,1,25,above chikou,-1,-47,below chikou,-1,-5,below chikou,1,114,above chikou,87
LYB,LyondellBasell,-1,-41,below chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-19,below chikou,-67
MLM,Martin Marietta Materials,-1,-14,below chikou,-1,-46,below chikou,-1,-29,below chikou,-1,-3,below chikou,-92
MOS,Mosaic Company (The),-1,-23,below chikou,1,25,above chikou,0,-48,below chikou,-1,-33,below chikou,-79
NEM,Newmont,-1,-14,below chikou,1,36,above chikou,1,6,above chikou,1,24,above chikou,52
NUE,Nucor,1,12,above chikou,-1,-11,below chikou,1,66,above chikou,1,10,above chikou,77
PKG,Packaging Corporation of America,-1,-9,below chikou,-1,-17,below chikou,1,24,above chikou,1,73,above chikou,71
PPG,PPG Industries,0,28,above chikou,-1,-46,below chikou,1,2,above chikou,-1,-20,below chikou,-36
SHW,Sherwin-Williams,1,5,above chikou,-1,-16,below chikou,1,1,above chikou,0,4,above chikou,-6
STLD,Steel Dynamics,1,14,above chikou,-1,-26,below chikou,1,55,above chikou,1,68,above chikou,111
SW,Smurfit Westrock,1,63,above chikou,-1,-17,below chikou,1,21,above chikou,1,29,above chikou,96
VMC,Vulcan Materials Company,0,-8,below chikou,-1,-46,below chikou,-1,-11,below chikou,0,73,above chikou,8
