Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,-1,-19,below chikou,1,18,above chikou,-1,-12,below chikou,1,9,above chikou,-4
AMCR,Amcor,-1,-21,below chikou,0,65,above chikou,1,1,above chikou,0,-7,below chikou,38
APD,Air Products,-1,-21,below chikou,0,18,above chikou,1,25,above chikou,1,8,above chikou,30
AVY,Avery Dennison,-1,-7,below chikou,0,30,above chikou,0,-20,below chikou,-1,-7,below chikou,-4
BALL,Ball Corporation,-1,-22,below chikou,-1,-5,below chikou,0,-5,below chikou,0,-5,below chikou,-37
CF,CF Industries,-1,-1,below chikou,1,44,above chikou,0,31,above chikou,1,17,above chikou,91
CTVA,Corteva,-1,-7,below chikou,1,1,above chikou,1,32,above chikou,1,25,above chikou,51
DD,DuPont,-1,-46,below chikou,-1,-8,below chikou,0,-4,below chikou,1,15,above chikou,-43
DOW,Dow Inc.,-1,-16,below chikou,0,6,above chikou,-1,-1,below chikou,-1,-21,below chikou,-32
ECL,Ecolab,-1,-47,below chikou,0,17,above chikou,0,-8,below chikou,1,31,above chikou,-7
FCX,Freeport-McMoRan,1,7,above chikou,1,26,above chikou,1,50,above chikou,1,16,above chikou,99
IFF,International Flavors & Fragrances,-1,-22,below chikou,1,30,above chikou,1,32,above chikou,-1,-7,below chikou,33
IP,International Paper,-1,-1,below chikou,-1,-5,below chikou,0,-29,below chikou,-1,-1,below chikou,-36
LIN,Linde plc,-1,-21,below chikou,0,-35,below chikou,0,-3,below chikou,1,114,above chikou,55
LYB,LyondellBasell,-1,-10,below chikou,1,29,above chikou,0,32,above chikou,-1,-19,below chikou,32
MLM,Martin Marietta Materials,0,9,above chikou,-1,-34,below chikou,-1,-27,below chikou,-1,-3,below chikou,-55
MOS,Mosaic Company (The),1,33,above chikou,1,13,above chikou,0,-46,below chikou,0,-33,below chikou,-33
NEM,Newmont,1,20,above chikou,1,24,above chikou,1,4,above chikou,1,24,above chikou,72
NUE,Nucor,-1,-1,below chikou,0,30,above chikou,1,64,above chikou,1,10,above chikou,103
PKG,Packaging Corporation of America,-1,-1,below chikou,-1,-5,below chikou,1,22,above chikou,1,73,above chikou,89
PPG,PPG Industries,-1,-1,below chikou,0,-34,below chikou,1,1,above chikou,-1,-20,below chikou,-54
SHW,Sherwin-Williams,-1,-56,below chikou,-1,-4,below chikou,0,-4,below chikou,0,4,above chikou,-60
STLD,Steel Dynamics,-1,-1,below chikou,-1,-14,below chikou,1,53,above chikou,1,68,above chikou,106
SW,Smurfit Westrock,-1,-54,below chikou,-1,-5,below chikou,1,19,above chikou,0,29,above chikou,-11
VMC,Vulcan Materials Company,-1,-56,below chikou,-1,-34,below chikou,0,-9,below chikou,0,73,above chikou,-26
