Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,-1,-54,below chikou,-1,-3,below chikou,-1,-13,below chikou,1,9,above chikou,-61
AMCR,Amcor,-1,-56,below chikou,-1,-5,below chikou,1,2,above chikou,0,4,above chikou,-55
APD,Air Products,-1,-56,below chikou,-1,-3,below chikou,1,26,above chikou,1,8,above chikou,-25
AVY,Avery Dennison,1,9,above chikou,-1,-3,below chikou,0,-21,below chikou,-1,-7,below chikou,-22
BALL,Ball Corporation,1,9,above chikou,-1,-10,below chikou,0,-6,below chikou,0,-5,below chikou,-12
CF,CF Industries,-1,-17,below chikou,1,49,above chikou,1,32,above chikou,1,17,above chikou,81
CTVA,Corteva,-1,-42,below chikou,1,6,above chikou,1,33,above chikou,1,25,above chikou,22
DD,DuPont,0,-81,below chikou,-1,-13,below chikou,0,-5,below chikou,1,15,above chikou,-84
DOW,Dow Inc.,0,-2,below chikou,1,1,above chikou,-1,-2,below chikou,-1,-21,below chikou,-24
ECL,Ecolab,1,8,above chikou,-1,-5,below chikou,0,-9,below chikou,1,31,above chikou,25
FCX,Freeport-McMoRan,-1,-28,below chikou,0,31,above chikou,1,51,above chikou,1,16,above chikou,70
IFF,International Flavors & Fragrances,1,3,above chikou,0,-3,below chikou,1,33,above chikou,-1,-7,below chikou,26
IP,International Paper,-1,-36,below chikou,-1,-10,below chikou,0,-30,below chikou,-1,-1,below chikou,-77
LIN,Linde plc,1,1,above chikou,-1,-40,below chikou,-1,-4,below chikou,1,114,above chikou,71
LYB,LyondellBasell,1,6,above chikou,1,34,above chikou,-1,-1,below chikou,-1,-19,below chikou,20
MLM,Martin Marietta Materials,1,3,above chikou,-1,-39,below chikou,-1,-28,below chikou,-1,-3,below chikou,-67
MOS,Mosaic Company (The),-1,-20,below chikou,1,18,above chikou,0,-47,below chikou,0,-33,below chikou,-82
NEM,Newmont,-1,-28,below chikou,1,29,above chikou,1,5,above chikou,1,24,above chikou,30
NUE,Nucor,1,3,above chikou,-1,-4,below chikou,1,65,above chikou,1,10,above chikou,74
PKG,Packaging Corporation of America,0,9,above chikou,-1,-10,below chikou,1,23,above chikou,1,73,above chikou,95
PPG,PPG Industries,0,-36,below chikou,-1,-39,below chikou,1,1,above chikou,-1,-20,below chikou,-94
SHW,Sherwin-Williams,1,8,above chikou,-1,-9,below chikou,0,-5,below chikou,0,4,above chikou,-2
STLD,Steel Dynamics,0,-32,below chikou,-1,-19,below chikou,1,54,above chikou,1,68,above chikou,71
SW,Smurfit Westrock,1,7,above chikou,-1,-10,below chikou,1,20,above chikou,0,29,above chikou,46
VMC,Vulcan Materials Company,0,3,above chikou,-1,-39,below chikou,-1,-10,below chikou,0,73,above chikou,27
