Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,1,1,above chikou,-1,-7,below chikou,-1,-14,below chikou,1,9,above chikou,-11
AMCR,Amcor,-1,-14,below chikou,-1,-9,below chikou,1,3,above chikou,0,4,above chikou,-16
APD,Air Products,-1,-84,below chikou,-1,-7,below chikou,0,27,above chikou,1,8,above chikou,-56
AVY,Avery Dennison,-1,-13,below chikou,-1,-7,below chikou,0,-22,below chikou,-1,-7,below chikou,-49
BALL,Ball Corporation,-1,-11,below chikou,-1,-14,below chikou,0,-7,below chikou,0,-5,below chikou,-37
CF,CF Industries,-1,-14,below chikou,1,53,above chikou,0,33,above chikou,1,17,above chikou,89
CTVA,Corteva,-1,-70,below chikou,1,10,above chikou,0,34,above chikou,1,25,above chikou,-1
DD,DuPont,1,22,above chikou,-1,-17,below chikou,0,-6,below chikou,1,15,above chikou,14
DOW,Dow Inc.,-1,-12,below chikou,-1,-3,below chikou,-1,-3,below chikou,-1,-21,below chikou,-39
ECL,Ecolab,-1,-23,below chikou,-1,-9,below chikou,1,1,above chikou,1,31,above chikou,0
FCX,Freeport-McMoRan,1,16,above chikou,1,35,above chikou,1,52,above chikou,1,16,above chikou,119
IFF,International Flavors & Fragrances,-1,-13,below chikou,0,-7,below chikou,1,34,above chikou,-1,-7,below chikou,7
IP,International Paper,1,20,above chikou,-1,-14,below chikou,0,-31,below chikou,-1,-1,below chikou,-26
LIN,Linde plc,-1,-23,below chikou,-1,-44,below chikou,-1,-5,below chikou,1,114,above chikou,42
LYB,LyondellBasell,-1,-13,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-19,below chikou,-36
MLM,Martin Marietta Materials,-1,-23,below chikou,-1,-43,below chikou,-1,-29,below chikou,-1,-3,below chikou,-98
MOS,Mosaic Company (The),-1,-10,below chikou,1,22,above chikou,0,-48,below chikou,-1,-33,below chikou,-69
NEM,Newmont,0,-6,below chikou,1,33,above chikou,1,6,above chikou,1,24,above chikou,57
NUE,Nucor,-1,-14,below chikou,-1,-8,below chikou,1,66,above chikou,1,10,above chikou,54
PKG,Packaging Corporation of America,1,9,above chikou,-1,-14,below chikou,1,24,above chikou,1,73,above chikou,92
PPG,PPG Industries,-1,-1,below chikou,-1,-43,below chikou,0,2,above chikou,-1,-20,below chikou,-62
SHW,Sherwin-Williams,-1,-2,below chikou,-1,-13,below chikou,0,-6,below chikou,0,4,above chikou,-17
STLD,Steel Dynamics,-1,-13,below chikou,-1,-23,below chikou,1,55,above chikou,1,68,above chikou,87
SW,Smurfit Westrock,0,35,above chikou,-1,-14,below chikou,1,21,above chikou,0,29,above chikou,71
VMC,Vulcan Materials Company,-1,-25,below chikou,-1,-43,below chikou,-1,-11,below chikou,0,73,above chikou,-6
