Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SHW,Sherwin-Williams,-1,-69,below chikou,1,21,above chikou,-1,-2,below chikou,1,3,above chikou,-47
STLD,Steel Dynamics,-1,-48,below chikou,0,-4,below chikou,1,51,above chikou,1,67,above chikou,66
DD,DuPont,-1,-36,below chikou,1,16,above chikou,-1,-2,below chikou,1,14,above chikou,-8
NUE,Nucor,-1,-32,below chikou,1,20,above chikou,1,62,above chikou,1,9,above chikou,59
APD,Air Products,-1,-2,below chikou,0,8,above chikou,1,23,above chikou,1,7,above chikou,36
PKG,Packaging Corporation of America,-1,-2,below chikou,1,49,above chikou,1,20,above chikou,1,72,above chikou,139
MLM,Martin Marietta Materials,1,4,above chikou,-1,-24,below chikou,-1,-25,below chikou,0,-2,below chikou,-47
VMC,Vulcan Materials Company,1,4,above chikou,-1,-24,below chikou,-1,-7,below chikou,1,72,above chikou,45
IFF,International Flavors & Fragrances,1,11,above chikou,1,20,above chikou,1,30,above chikou,-1,-6,below chikou,55
PPG,PPG Industries,0,11,above chikou,-1,-24,below chikou,-1,-3,below chikou,-1,-19,below chikou,-35
SW,Smurfit Westrock,1,11,above chikou,1,22,above chikou,1,17,above chikou,1,28,above chikou,78
IP,International Paper,1,12,above chikou,1,59,above chikou,0,-27,below chikou,0,28,above chikou,72
LIN,Linde plc,1,12,above chikou,-1,-25,below chikou,-1,-1,below chikou,1,113,above chikou,99
ALB,Albemarle Corporation,1,12,above chikou,1,8,above chikou,-1,-10,below chikou,1,8,above chikou,18
MOS,Mosaic Company (The),1,24,above chikou,1,3,above chikou,-1,-44,below chikou,-1,-32,below chikou,-49
FCX,Freeport-McMoRan,1,24,above chikou,1,16,above chikou,1,48,above chikou,1,15,above chikou,103
AMCR,Amcor,1,25,above chikou,1,55,above chikou,0,11,above chikou,1,1,above chikou,92
AVY,Avery Dennison,1,25,above chikou,1,20,above chikou,-1,-18,below chikou,-1,-6,below chikou,21
BALL,Ball Corporation,1,25,above chikou,1,8,above chikou,-1,-3,below chikou,0,-4,below chikou,26
NEM,Newmont,1,27,above chikou,1,14,above chikou,0,2,above chikou,1,23,above chikou,66
ECL,Ecolab,1,30,above chikou,1,7,above chikou,-1,-6,below chikou,1,30,above chikou,61
CTVA,Corteva,1,33,above chikou,-1,-17,below chikou,1,30,above chikou,1,24,above chikou,70
LYB,LyondellBasell,1,35,above chikou,1,19,above chikou,1,30,above chikou,-1,-18,below chikou,66
CF,CF Industries,1,35,above chikou,1,34,above chikou,1,29,above chikou,1,16,above chikou,114
DOW,Dow Inc.,1,35,above chikou,1,17,above chikou,1,31,above chikou,-1,-20,below chikou,63
