Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,-1,-33,below chikou,1,20,above chikou,-1,-12,below chikou,1,9,above chikou,-16
AMCR,Amcor,-1,-35,below chikou,-1,-2,below chikou,1,1,above chikou,0,4,above chikou,-32
APD,Air Products,-1,-35,below chikou,0,20,above chikou,1,25,above chikou,1,8,above chikou,18
AVY,Avery Dennison,-1,-21,below chikou,0,32,above chikou,0,-20,below chikou,-1,-7,below chikou,-16
BALL,Ball Corporation,-1,-36,below chikou,-1,-7,below chikou,-1,-5,below chikou,0,-5,below chikou,-53
CF,CF Industries,0,-15,below chikou,1,46,above chikou,0,31,above chikou,1,17,above chikou,79
CTVA,Corteva,-1,-21,below chikou,1,3,above chikou,1,32,above chikou,1,25,above chikou,39
DD,DuPont,-1,-60,below chikou,-1,-10,below chikou,-1,-4,below chikou,1,15,above chikou,-59
DOW,Dow Inc.,-1,-30,below chikou,0,8,above chikou,-1,-1,below chikou,-1,-21,below chikou,-44
ECL,Ecolab,-1,-61,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,31,above chikou,-40
FCX,Freeport-McMoRan,-1,-7,below chikou,1,28,above chikou,1,50,above chikou,1,16,above chikou,87
IFF,International Flavors & Fragrances,-1,-36,below chikou,1,32,above chikou,1,32,above chikou,-1,-7,below chikou,21
IP,International Paper,-1,-15,below chikou,-1,-7,below chikou,-1,-29,below chikou,-1,-1,below chikou,-52
LIN,Linde plc,-1,-35,below chikou,-1,-37,below chikou,-1,-3,below chikou,1,114,above chikou,39
LYB,LyondellBasell,-1,-24,below chikou,1,31,above chikou,0,32,above chikou,-1,-19,below chikou,20
MLM,Martin Marietta Materials,-1,-14,below chikou,-1,-36,below chikou,-1,-27,below chikou,-1,-3,below chikou,-80
MOS,Mosaic Company (The),0,47,above chikou,1,15,above chikou,0,-46,below chikou,0,-33,below chikou,-17
NEM,Newmont,-1,-7,below chikou,1,26,above chikou,1,4,above chikou,1,24,above chikou,47
NUE,Nucor,-1,-15,below chikou,-1,-1,below chikou,1,64,above chikou,1,10,above chikou,58
PKG,Packaging Corporation of America,-1,-15,below chikou,-1,-7,below chikou,1,22,above chikou,1,73,above chikou,73
PPG,PPG Industries,-1,-15,below chikou,-1,-36,below chikou,0,-5,below chikou,-1,-20,below chikou,-76
SHW,Sherwin-Williams,-1,-70,below chikou,-1,-6,below chikou,0,-4,below chikou,0,4,above chikou,-76
STLD,Steel Dynamics,-1,-11,below chikou,-1,-16,below chikou,1,53,above chikou,1,68,above chikou,94
SW,Smurfit Westrock,-1,-68,below chikou,-1,-7,below chikou,0,19,above chikou,0,29,above chikou,-27
VMC,Vulcan Materials Company,-1,-70,below chikou,-1,-36,below chikou,-1,-9,below chikou,0,73,above chikou,-42
