Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PKG,Packaging Corporation of America,-1,-54,below chikou,-1,-2,below chikou,1,21,above chikou,1,73,above chikou,38
AVY,Avery Dennison,-1,-49,below chikou,1,27,above chikou,-1,-19,below chikou,-1,-7,below chikou,-48
MLM,Martin Marietta Materials,-1,-36,below chikou,-1,-31,below chikou,-1,-26,below chikou,-1,-3,below chikou,-96
VMC,Vulcan Materials Company,-1,-35,below chikou,-1,-31,below chikou,-1,-8,below chikou,0,73,above chikou,-1
SHW,Sherwin-Williams,-1,-35,below chikou,-1,-1,below chikou,0,-3,below chikou,0,4,above chikou,-35
IP,International Paper,-1,-35,below chikou,-1,-2,below chikou,-1,-28,below chikou,-1,-1,below chikou,-66
SW,Smurfit Westrock,-1,-33,below chikou,-1,-2,below chikou,0,18,above chikou,0,29,above chikou,12
NEM,Newmont,-1,-28,below chikou,1,21,above chikou,0,3,above chikou,1,24,above chikou,20
ECL,Ecolab,-1,-26,below chikou,0,14,above chikou,0,-7,below chikou,1,31,above chikou,12
DD,DuPont,-1,-25,below chikou,-1,-5,below chikou,0,-3,below chikou,1,15,above chikou,-18
FCX,Freeport-McMoRan,-1,-25,below chikou,1,23,above chikou,1,49,above chikou,1,16,above chikou,63
PPG,PPG Industries,-1,-19,below chikou,-1,-31,below chikou,0,-4,below chikou,-1,-20,below chikou,-74
IFF,International Flavors & Fragrances,-1,-1,below chikou,1,27,above chikou,1,31,above chikou,-1,-7,below chikou,50
BALL,Ball Corporation,-1,-1,below chikou,-1,-2,below chikou,0,-4,below chikou,1,1,above chikou,-6
AMCR,Amcor,0,5,above chikou,0,62,above chikou,0,-2,below chikou,0,-7,below chikou,58
STLD,Steel Dynamics,1,7,above chikou,-1,-11,below chikou,1,52,above chikou,1,68,above chikou,116
NUE,Nucor,1,7,above chikou,0,27,above chikou,1,63,above chikou,1,10,above chikou,107
APD,Air Products,1,7,above chikou,1,15,above chikou,1,24,above chikou,1,8,above chikou,54
LIN,Linde plc,0,9,above chikou,-1,-32,below chikou,0,-2,below chikou,1,114,above chikou,89
MOS,Mosaic Company (The),1,12,above chikou,1,10,above chikou,0,-45,below chikou,0,-33,below chikou,-56
DOW,Dow Inc.,1,15,above chikou,1,3,above chikou,0,32,above chikou,-1,-21,below chikou,29
CF,CF Industries,1,17,above chikou,1,41,above chikou,1,30,above chikou,1,17,above chikou,105
LYB,LyondellBasell,1,21,above chikou,1,26,above chikou,0,31,above chikou,-1,-19,below chikou,59
ALB,Albemarle Corporation,0,23,above chikou,1,15,above chikou,-1,-11,below chikou,1,9,above chikou,36
CTVA,Corteva,1,27,above chikou,1,1,above chikou,1,31,above chikou,1,25,above chikou,84
