Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,-1,-47,below chikou,-1,-2,below chikou,-1,-12,below chikou,1,9,above chikou,-52
AMCR,Amcor,-1,-49,below chikou,-1,-4,below chikou,1,1,above chikou,0,4,above chikou,-48
APD,Air Products,-1,-49,below chikou,-1,-2,below chikou,0,25,above chikou,1,8,above chikou,-18
AVY,Avery Dennison,0,2,above chikou,-1,-1,below chikou,0,-20,below chikou,-1,-7,below chikou,-26
BALL,Ball Corporation,1,2,above chikou,-1,-8,below chikou,-1,-5,below chikou,0,-5,below chikou,-16
CF,CF Industries,-1,-10,below chikou,1,47,above chikou,0,31,above chikou,1,17,above chikou,85
CTVA,Corteva,-1,-35,below chikou,1,4,above chikou,1,32,above chikou,1,25,above chikou,26
DD,DuPont,-1,-74,below chikou,-1,-11,below chikou,-1,-4,below chikou,1,15,above chikou,-74
DOW,Dow Inc.,-1,-44,below chikou,0,9,above chikou,-1,-1,below chikou,-1,-21,below chikou,-57
ECL,Ecolab,1,1,above chikou,-1,-3,below chikou,0,-8,below chikou,1,31,above chikou,21
FCX,Freeport-McMoRan,-1,-21,below chikou,1,29,above chikou,1,50,above chikou,1,16,above chikou,74
IFF,International Flavors & Fragrances,-1,-50,below chikou,-1,-1,below chikou,1,32,above chikou,-1,-7,below chikou,-26
IP,International Paper,-1,-29,below chikou,-1,-8,below chikou,-1,-29,below chikou,-1,-1,below chikou,-67
LIN,Linde plc,0,-49,below chikou,-1,-38,below chikou,-1,-3,below chikou,1,114,above chikou,24
LYB,LyondellBasell,-1,-9,below chikou,1,32,above chikou,0,32,above chikou,-1,-19,below chikou,36
MLM,Martin Marietta Materials,-1,-28,below chikou,-1,-37,below chikou,-1,-27,below chikou,-1,-3,below chikou,-95
MOS,Mosaic Company (The),-1,-13,below chikou,1,16,above chikou,0,-46,below chikou,0,-33,below chikou,-76
NEM,Newmont,-1,-21,below chikou,1,27,above chikou,1,4,above chikou,1,24,above chikou,34
NUE,Nucor,-1,-6,below chikou,-1,-2,below chikou,1,64,above chikou,1,10,above chikou,66
PKG,Packaging Corporation of America,1,2,above chikou,-1,-8,below chikou,1,22,above chikou,1,73,above chikou,89
PPG,PPG Industries,-1,-29,below chikou,-1,-37,below chikou,0,-5,below chikou,-1,-20,below chikou,-91
SHW,Sherwin-Williams,1,1,above chikou,-1,-7,below chikou,0,-4,below chikou,0,4,above chikou,-6
STLD,Steel Dynamics,-1,-25,below chikou,-1,-17,below chikou,1,53,above chikou,1,68,above chikou,79
SW,Smurfit Westrock,0,-82,below chikou,-1,-8,below chikou,1,19,above chikou,0,29,above chikou,-42
VMC,Vulcan Materials Company,0,-84,below chikou,-1,-37,below chikou,-1,-9,below chikou,0,73,above chikou,-57
