Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,-1,-75,below chikou,-1,-6,below chikou,-1,-13,below chikou,1,9,above chikou,-85
AMCR,Amcor,-1,-7,below chikou,-1,-8,below chikou,1,2,above chikou,0,4,above chikou,-9
APD,Air Products,-1,-77,below chikou,-1,-6,below chikou,0,26,above chikou,1,8,above chikou,-49
AVY,Avery Dennison,-1,-6,below chikou,-1,-6,below chikou,0,-21,below chikou,-1,-7,below chikou,-40
BALL,Ball Corporation,-1,-4,below chikou,-1,-13,below chikou,0,-6,below chikou,0,-5,below chikou,-28
CF,CF Industries,-1,-7,below chikou,1,52,above chikou,0,32,above chikou,1,17,above chikou,94
CTVA,Corteva,-1,-63,below chikou,1,9,above chikou,1,33,above chikou,1,25,above chikou,4
DD,DuPont,1,15,above chikou,-1,-16,below chikou,0,-5,below chikou,1,15,above chikou,9
DOW,Dow Inc.,-1,-5,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-21,below chikou,-30
ECL,Ecolab,-1,-16,below chikou,-1,-8,below chikou,0,-9,below chikou,1,31,above chikou,-2
FCX,Freeport-McMoRan,1,9,above chikou,1,34,above chikou,1,51,above chikou,1,16,above chikou,110
IFF,International Flavors & Fragrances,-1,-6,below chikou,-1,-6,below chikou,1,33,above chikou,-1,-7,below chikou,14
IP,International Paper,0,13,above chikou,-1,-13,below chikou,0,-30,below chikou,-1,-1,below chikou,-31
LIN,Linde plc,0,-16,below chikou,-1,-43,below chikou,-1,-4,below chikou,1,114,above chikou,51
LYB,LyondellBasell,-1,-6,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-19,below chikou,-27
MLM,Martin Marietta Materials,-1,-16,below chikou,-1,-42,below chikou,-1,-28,below chikou,-1,-3,below chikou,-89
MOS,Mosaic Company (The),-1,-3,below chikou,1,21,above chikou,0,-47,below chikou,-1,-33,below chikou,-62
NEM,Newmont,1,3,above chikou,1,32,above chikou,1,5,above chikou,1,24,above chikou,64
NUE,Nucor,-1,-7,below chikou,-1,-7,below chikou,1,65,above chikou,1,10,above chikou,61
PKG,Packaging Corporation of America,1,2,above chikou,-1,-13,below chikou,1,23,above chikou,1,73,above chikou,85
PPG,PPG Industries,0,-7,below chikou,-1,-42,below chikou,1,1,above chikou,-1,-20,below chikou,-68
SHW,Sherwin-Williams,0,-15,below chikou,-1,-12,below chikou,0,-5,below chikou,0,4,above chikou,-28
STLD,Steel Dynamics,-1,-6,below chikou,-1,-22,below chikou,1,54,above chikou,1,68,above chikou,94
SW,Smurfit Westrock,1,28,above chikou,-1,-13,below chikou,1,20,above chikou,0,29,above chikou,64
VMC,Vulcan Materials Company,-1,-18,below chikou,-1,-42,below chikou,-1,-10,below chikou,0,73,above chikou,3
