Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,-1,-26,below chikou,1,19,above chikou,-1,-12,below chikou,1,9,above chikou,-10
AMCR,Amcor,-1,-28,below chikou,-1,-1,below chikou,1,1,above chikou,0,-7,below chikou,-35
APD,Air Products,-1,-28,below chikou,0,19,above chikou,1,25,above chikou,1,8,above chikou,24
AVY,Avery Dennison,-1,-14,below chikou,0,31,above chikou,0,-20,below chikou,-1,-7,below chikou,-10
BALL,Ball Corporation,-1,-29,below chikou,-1,-6,below chikou,-1,-5,below chikou,0,-5,below chikou,-45
CF,CF Industries,0,-8,below chikou,1,45,above chikou,1,31,above chikou,1,17,above chikou,85
CTVA,Corteva,-1,-14,below chikou,1,2,above chikou,1,32,above chikou,1,25,above chikou,45
DD,DuPont,-1,-53,below chikou,-1,-9,below chikou,-1,-4,below chikou,1,15,above chikou,-51
DOW,Dow Inc.,-1,-23,below chikou,0,7,above chikou,-1,-1,below chikou,-1,-21,below chikou,-38
ECL,Ecolab,-1,-54,below chikou,-1,-1,below chikou,0,-8,below chikou,1,31,above chikou,-32
FCX,Freeport-McMoRan,1,14,above chikou,1,27,above chikou,1,50,above chikou,1,16,above chikou,107
IFF,International Flavors & Fragrances,-1,-29,below chikou,1,31,above chikou,1,32,above chikou,-1,-7,below chikou,27
IP,International Paper,-1,-8,below chikou,-1,-6,below chikou,0,-29,below chikou,-1,-1,below chikou,-44
LIN,Linde plc,-1,-28,below chikou,-1,-36,below chikou,-1,-3,below chikou,1,114,above chikou,47
LYB,LyondellBasell,-1,-17,below chikou,1,30,above chikou,0,32,above chikou,-1,-19,below chikou,26
MLM,Martin Marietta Materials,-1,-7,below chikou,-1,-35,below chikou,-1,-27,below chikou,-1,-3,below chikou,-72
MOS,Mosaic Company (The),1,40,above chikou,1,14,above chikou,0,-46,below chikou,0,-33,below chikou,-25
NEM,Newmont,0,27,above chikou,1,25,above chikou,1,4,above chikou,1,24,above chikou,80
NUE,Nucor,-1,-8,below chikou,0,31,above chikou,1,64,above chikou,1,10,above chikou,97
PKG,Packaging Corporation of America,-1,-8,below chikou,-1,-6,below chikou,1,22,above chikou,1,73,above chikou,81
PPG,PPG Industries,-1,-8,below chikou,-1,-35,below chikou,0,-5,below chikou,-1,-20,below chikou,-68
SHW,Sherwin-Williams,-1,-63,below chikou,-1,-5,below chikou,0,-4,below chikou,0,4,above chikou,-68
STLD,Steel Dynamics,-1,-4,below chikou,-1,-15,below chikou,1,53,above chikou,1,68,above chikou,102
SW,Smurfit Westrock,-1,-61,below chikou,-1,-6,below chikou,0,19,above chikou,0,29,above chikou,-19
VMC,Vulcan Materials Company,-1,-63,below chikou,-1,-35,below chikou,-1,-9,below chikou,0,73,above chikou,-34
