Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PKG,Packaging Corporation of America,-1,-26,below chikou,1,52,above chikou,1,20,above chikou,1,72,above chikou,118
DOW,Dow Inc.,-1,-23,below chikou,-1,-2,below chikou,0,31,above chikou,-1,-20,below chikou,-14
LYB,LyondellBasell,-1,-23,below chikou,1,22,above chikou,1,30,above chikou,-1,-18,below chikou,11
ALB,Albemarle Corporation,-1,-21,below chikou,1,11,above chikou,-1,-10,below chikou,1,8,above chikou,-12
AVY,Avery Dennison,-1,-21,below chikou,1,23,above chikou,-1,-18,below chikou,-1,-6,below chikou,-22
AMCR,Amcor,-1,-15,below chikou,1,58,above chikou,-1,-1,below chikou,0,-6,below chikou,36
CF,CF Industries,-1,-9,below chikou,0,37,above chikou,1,29,above chikou,1,16,above chikou,73
MLM,Martin Marietta Materials,-1,-8,below chikou,-1,-27,below chikou,-1,-25,below chikou,0,-2,below chikou,-62
LIN,Linde plc,-1,-7,below chikou,-1,-28,below chikou,-1,-1,below chikou,1,113,above chikou,77
SHW,Sherwin-Williams,-1,-7,below chikou,1,24,above chikou,-1,-2,below chikou,1,3,above chikou,18
MOS,Mosaic Company (The),-1,-7,below chikou,1,6,above chikou,-1,-44,below chikou,-1,-32,below chikou,-77
VMC,Vulcan Materials Company,-1,-7,below chikou,-1,-27,below chikou,-1,-7,below chikou,1,72,above chikou,31
IP,International Paper,-1,-7,below chikou,1,62,above chikou,-1,-27,below chikou,0,28,above chikou,56
SW,Smurfit Westrock,-1,-5,below chikou,1,25,above chikou,1,17,above chikou,1,28,above chikou,65
BALL,Ball Corporation,-1,-2,below chikou,1,11,above chikou,-1,-3,below chikou,0,-4,below chikou,2
CTVA,Corteva,-1,-1,below chikou,-1,-20,below chikou,1,30,above chikou,1,24,above chikou,33
PPG,PPG Industries,-1,-1,below chikou,-1,-27,below chikou,-1,-3,below chikou,-1,-19,below chikou,-50
APD,Air Products,1,1,above chikou,1,11,above chikou,1,23,above chikou,1,7,above chikou,42
DD,DuPont,1,4,above chikou,0,19,above chikou,-1,-2,below chikou,1,14,above chikou,35
STLD,Steel Dynamics,0,16,above chikou,0,-7,below chikou,1,51,above chikou,1,67,above chikou,127
NUE,Nucor,1,16,above chikou,1,23,above chikou,1,62,above chikou,1,9,above chikou,110
IFF,International Flavors & Fragrances,1,35,above chikou,1,23,above chikou,1,30,above chikou,-1,-6,below chikou,82
FCX,Freeport-McMoRan,1,48,above chikou,1,19,above chikou,1,48,above chikou,1,15,above chikou,130
NEM,Newmont,0,51,above chikou,1,17,above chikou,1,2,above chikou,1,23,above chikou,93
ECL,Ecolab,0,54,above chikou,1,10,above chikou,-1,-6,below chikou,1,30,above chikou,88
