Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PKG,Packaging Corporation of America,-1,-33,below chikou,1,53,above chikou,1,20,above chikou,1,72,above chikou,112
DOW,Dow Inc.,-1,-30,below chikou,-1,-3,below chikou,0,31,above chikou,-1,-20,below chikou,-22
LYB,LyondellBasell,0,-30,below chikou,0,23,above chikou,1,30,above chikou,-1,-18,below chikou,5
AVY,Avery Dennison,-1,-28,below chikou,1,24,above chikou,-1,-18,below chikou,-1,-6,below chikou,-28
AMCR,Amcor,-1,-22,below chikou,1,59,above chikou,-1,-1,below chikou,0,-6,below chikou,30
CF,CF Industries,0,-16,below chikou,0,38,above chikou,1,29,above chikou,1,16,above chikou,67
MLM,Martin Marietta Materials,-1,-15,below chikou,-1,-28,below chikou,-1,-25,below chikou,0,-2,below chikou,-70
VMC,Vulcan Materials Company,0,-14,below chikou,0,-28,below chikou,-1,-7,below chikou,1,72,above chikou,23
MOS,Mosaic Company (The),-1,-14,below chikou,1,7,above chikou,-1,-44,below chikou,-1,-32,below chikou,-83
IP,International Paper,-1,-14,below chikou,1,63,above chikou,-1,-27,below chikou,0,28,above chikou,50
SHW,Sherwin-Williams,-1,-14,below chikou,1,25,above chikou,-1,-2,below chikou,1,3,above chikou,12
SW,Smurfit Westrock,-1,-12,below chikou,1,26,above chikou,1,17,above chikou,1,28,above chikou,59
BALL,Ball Corporation,0,-9,below chikou,1,12,above chikou,-1,-3,below chikou,0,-4,below chikou,-4
NEM,Newmont,-1,-7,below chikou,1,18,above chikou,0,2,above chikou,1,23,above chikou,36
ECL,Ecolab,-1,-5,below chikou,1,11,above chikou,-1,-6,below chikou,1,30,above chikou,30
DD,DuPont,0,-4,below chikou,0,20,above chikou,-1,-2,below chikou,1,14,above chikou,28
FCX,Freeport-McMoRan,-1,-4,below chikou,1,20,above chikou,1,48,above chikou,1,15,above chikou,79
ALB,Albemarle Corporation,1,2,above chikou,1,12,above chikou,-1,-10,below chikou,1,8,above chikou,12
PPG,PPG Industries,1,2,above chikou,0,-28,below chikou,-1,-3,below chikou,-1,-19,below chikou,-48
LIN,Linde plc,1,6,above chikou,-1,-29,below chikou,-1,-1,below chikou,1,113,above chikou,89
STLD,Steel Dynamics,1,6,above chikou,-1,-8,below chikou,1,51,above chikou,1,67,above chikou,116
CTVA,Corteva,1,6,above chikou,-1,-21,below chikou,1,30,above chikou,1,24,above chikou,39
APD,Air Products,1,8,above chikou,1,12,above chikou,1,23,above chikou,1,7,above chikou,50
NUE,Nucor,1,23,above chikou,1,24,above chikou,1,62,above chikou,1,9,above chikou,118
IFF,International Flavors & Fragrances,1,42,above chikou,1,24,above chikou,1,30,above chikou,-1,-6,below chikou,90
