Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PKG,Packaging Corporation of America,-1,-61,below chikou,-1,-3,below chikou,1,21,above chikou,1,73,above chikou,30
AVY,Avery Dennison,-1,-56,below chikou,1,28,above chikou,-1,-19,below chikou,-1,-7,below chikou,-54
MLM,Martin Marietta Materials,-1,-43,below chikou,-1,-32,below chikou,-1,-26,below chikou,-1,-3,below chikou,-104
VMC,Vulcan Materials Company,-1,-42,below chikou,-1,-32,below chikou,-1,-8,below chikou,0,73,above chikou,-9
IP,International Paper,-1,-42,below chikou,-1,-3,below chikou,-1,-28,below chikou,-1,-1,below chikou,-74
SHW,Sherwin-Williams,-1,-42,below chikou,-1,-2,below chikou,0,-3,below chikou,0,4,above chikou,-43
SW,Smurfit Westrock,-1,-40,below chikou,-1,-3,below chikou,0,18,above chikou,0,29,above chikou,4
ECL,Ecolab,-1,-33,below chikou,0,15,above chikou,0,-7,below chikou,1,31,above chikou,6
FCX,Freeport-McMoRan,-1,-32,below chikou,1,24,above chikou,1,49,above chikou,1,16,above chikou,57
DD,DuPont,-1,-32,below chikou,-1,-6,below chikou,-1,-3,below chikou,1,15,above chikou,-26
PPG,PPG Industries,-1,-26,below chikou,0,-32,below chikou,0,-4,below chikou,-1,-20,below chikou,-82
IFF,International Flavors & Fragrances,-1,-8,below chikou,1,28,above chikou,1,31,above chikou,-1,-7,below chikou,44
BALL,Ball Corporation,-1,-8,below chikou,-1,-3,below chikou,0,-4,below chikou,1,1,above chikou,-14
APD,Air Products,-1,-7,below chikou,1,16,above chikou,1,24,above chikou,1,8,above chikou,41
LIN,Linde plc,-1,-7,below chikou,-1,-33,below chikou,0,-2,below chikou,1,114,above chikou,72
AMCR,Amcor,-1,-7,below chikou,0,63,above chikou,0,-2,below chikou,0,-7,below chikou,47
ALB,Albemarle Corporation,-1,-5,below chikou,1,16,above chikou,-1,-11,below chikou,1,9,above chikou,9
DOW,Dow Inc.,-1,-2,below chikou,1,4,above chikou,0,32,above chikou,-1,-21,below chikou,13
NEM,Newmont,1,6,above chikou,1,22,above chikou,0,3,above chikou,1,24,above chikou,55
NUE,Nucor,1,14,above chikou,0,28,above chikou,1,63,above chikou,1,10,above chikou,115
STLD,Steel Dynamics,1,14,above chikou,-1,-12,below chikou,1,52,above chikou,1,68,above chikou,122
MOS,Mosaic Company (The),1,19,above chikou,1,11,above chikou,0,-45,below chikou,0,-33,below chikou,-48
CF,CF Industries,1,24,above chikou,1,42,above chikou,1,30,above chikou,1,17,above chikou,113
LYB,LyondellBasell,0,28,above chikou,1,27,above chikou,0,31,above chikou,-1,-19,below chikou,67
CTVA,Corteva,1,34,above chikou,0,2,above chikou,1,31,above chikou,1,25,above chikou,92
