Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,1,1,above chikou,-1,-8,below chikou,-1,-14,below chikou,1,9,above chikou,-12
AMCR,Amcor,1,13,above chikou,-1,-10,below chikou,1,3,above chikou,0,4,above chikou,10
APD,Air Products,1,10,above chikou,-1,-8,below chikou,0,27,above chikou,1,8,above chikou,37
AVY,Avery Dennison,1,6,above chikou,-1,-8,below chikou,1,1,above chikou,-1,-7,below chikou,-8
BALL,Ball Corporation,-1,-25,below chikou,-1,-15,below chikou,0,-7,below chikou,0,-5,below chikou,-52
CF,CF Industries,-1,-28,below chikou,1,54,above chikou,0,33,above chikou,1,17,above chikou,76
CTVA,Corteva,0,-8,below chikou,1,11,above chikou,0,34,above chikou,1,25,above chikou,62
DD,DuPont,1,36,above chikou,-1,-18,below chikou,0,-6,below chikou,1,15,above chikou,27
DOW,Dow Inc.,-1,-26,below chikou,-1,-4,below chikou,-1,-3,below chikou,-1,-21,below chikou,-54
ECL,Ecolab,1,10,above chikou,1,1,above chikou,1,1,above chikou,1,31,above chikou,43
FCX,Freeport-McMoRan,1,30,above chikou,1,36,above chikou,1,52,above chikou,1,16,above chikou,134
IFF,International Flavors & Fragrances,1,14,above chikou,1,1,above chikou,1,34,above chikou,-1,-7,below chikou,42
IP,International Paper,1,34,above chikou,-1,-15,below chikou,0,-31,below chikou,-1,-1,below chikou,-13
LIN,Linde plc,1,11,above chikou,-1,-45,below chikou,-1,-5,below chikou,1,114,above chikou,75
LYB,LyondellBasell,-1,-27,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-19,below chikou,-51
MLM,Martin Marietta Materials,0,10,above chikou,-1,-44,below chikou,-1,-29,below chikou,-1,-3,below chikou,-66
MOS,Mosaic Company (The),-1,-9,below chikou,1,23,above chikou,0,-48,below chikou,-1,-33,below chikou,-67
NEM,Newmont,1,1,above chikou,1,34,above chikou,1,6,above chikou,1,24,above chikou,65
NUE,Nucor,-1,-28,below chikou,-1,-9,below chikou,1,66,above chikou,1,10,above chikou,39
PKG,Packaging Corporation of America,1,23,above chikou,-1,-15,below chikou,1,24,above chikou,1,73,above chikou,105
PPG,PPG Industries,1,14,above chikou,-1,-44,below chikou,1,2,above chikou,-1,-20,below chikou,-48
SHW,Sherwin-Williams,1,14,above chikou,-1,-14,below chikou,1,1,above chikou,0,4,above chikou,5
STLD,Steel Dynamics,0,-27,below chikou,-1,-24,below chikou,1,55,above chikou,1,68,above chikou,72
SW,Smurfit Westrock,1,49,above chikou,-1,-15,below chikou,1,21,above chikou,1,29,above chikou,84
VMC,Vulcan Materials Company,1,10,above chikou,-1,-44,below chikou,-1,-11,below chikou,0,73,above chikou,28
