Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PKG,Packaging Corporation of America,-1,-33,below chikou,1,52,above chikou,1,20,above chikou,1,72,above chikou,111
DOW,Dow Inc.,-1,-30,below chikou,-1,-2,below chikou,0,31,above chikou,-1,-20,below chikou,-21
LYB,LyondellBasell,0,-30,below chikou,1,22,above chikou,1,30,above chikou,-1,-18,below chikou,4
AVY,Avery Dennison,-1,-28,below chikou,1,23,above chikou,-1,-18,below chikou,-1,-6,below chikou,-29
AMCR,Amcor,-1,-22,below chikou,1,58,above chikou,-1,-1,below chikou,0,-6,below chikou,29
CF,CF Industries,0,-16,below chikou,0,37,above chikou,1,29,above chikou,1,16,above chikou,66
MLM,Martin Marietta Materials,-1,-15,below chikou,-1,-27,below chikou,-1,-25,below chikou,0,-2,below chikou,-69
VMC,Vulcan Materials Company,0,-14,below chikou,-1,-27,below chikou,-1,-7,below chikou,1,72,above chikou,24
MOS,Mosaic Company (The),-1,-14,below chikou,1,6,above chikou,-1,-44,below chikou,-1,-32,below chikou,-84
SHW,Sherwin-Williams,-1,-14,below chikou,1,24,above chikou,-1,-2,below chikou,1,3,above chikou,11
IP,International Paper,-1,-14,below chikou,1,62,above chikou,-1,-27,below chikou,0,28,above chikou,49
SW,Smurfit Westrock,-1,-12,below chikou,1,25,above chikou,1,17,above chikou,1,28,above chikou,58
BALL,Ball Corporation,0,-9,below chikou,1,11,above chikou,-1,-3,below chikou,0,-4,below chikou,-5
NEM,Newmont,-1,-7,below chikou,1,17,above chikou,0,2,above chikou,1,23,above chikou,35
ECL,Ecolab,-1,-5,below chikou,1,10,above chikou,-1,-6,below chikou,1,30,above chikou,29
DD,DuPont,0,-4,below chikou,0,19,above chikou,-1,-2,below chikou,1,14,above chikou,27
FCX,Freeport-McMoRan,-1,-4,below chikou,1,19,above chikou,1,48,above chikou,1,15,above chikou,78
ALB,Albemarle Corporation,1,2,above chikou,1,11,above chikou,-1,-10,below chikou,1,8,above chikou,11
PPG,PPG Industries,1,2,above chikou,-1,-27,below chikou,-1,-3,below chikou,-1,-19,below chikou,-47
CTVA,Corteva,1,6,above chikou,-1,-20,below chikou,1,30,above chikou,1,24,above chikou,40
STLD,Steel Dynamics,1,6,above chikou,0,-7,below chikou,1,51,above chikou,1,67,above chikou,117
LIN,Linde plc,1,6,above chikou,-1,-28,below chikou,-1,-1,below chikou,1,113,above chikou,90
APD,Air Products,1,8,above chikou,1,11,above chikou,1,23,above chikou,1,7,above chikou,49
NUE,Nucor,1,23,above chikou,1,23,above chikou,1,62,above chikou,1,9,above chikou,117
IFF,International Flavors & Fragrances,1,42,above chikou,1,23,above chikou,1,30,above chikou,-1,-6,below chikou,89
