Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,-1,-7,below chikou,-1,-9,below chikou,-1,-14,below chikou,1,9,above chikou,-21
AMCR,Amcor,-1,-6,below chikou,-1,-11,below chikou,1,3,above chikou,0,4,above chikou,-10
APD,Air Products,1,17,above chikou,-1,-9,below chikou,0,27,above chikou,1,8,above chikou,43
AVY,Avery Dennison,0,13,above chikou,-1,-9,below chikou,0,-22,below chikou,-1,-7,below chikou,-25
BALL,Ball Corporation,-1,-32,below chikou,-1,-16,below chikou,-1,-7,below chikou,-1,-5,below chikou,-60
CF,CF Industries,-1,-35,below chikou,0,55,above chikou,0,33,above chikou,1,17,above chikou,70
CTVA,Corteva,0,-15,below chikou,1,12,above chikou,0,34,above chikou,1,25,above chikou,56
DD,DuPont,1,43,above chikou,-1,-19,below chikou,0,-6,below chikou,1,15,above chikou,33
DOW,Dow Inc.,1,7,above chikou,-1,-5,below chikou,-1,-3,below chikou,-1,-21,below chikou,-22
ECL,Ecolab,1,17,above chikou,0,2,above chikou,1,1,above chikou,1,31,above chikou,51
FCX,Freeport-McMoRan,1,37,above chikou,1,37,above chikou,1,52,above chikou,1,16,above chikou,142
IFF,International Flavors & Fragrances,1,21,above chikou,1,1,above chikou,1,34,above chikou,-1,-7,below chikou,49
IP,International Paper,-1,-2,below chikou,-1,-15,below chikou,0,-31,below chikou,-1,-1,below chikou,-49
LIN,Linde plc,1,18,above chikou,-1,-45,below chikou,-1,-5,below chikou,1,114,above chikou,82
LYB,LyondellBasell,-1,-34,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-19,below chikou,-58
MLM,Martin Marietta Materials,-1,-7,below chikou,-1,-44,below chikou,-1,-29,below chikou,-1,-3,below chikou,-83
MOS,Mosaic Company (The),0,-16,below chikou,1,23,above chikou,0,-48,below chikou,-1,-33,below chikou,-74
NEM,Newmont,-1,-7,below chikou,1,34,above chikou,1,6,above chikou,1,24,above chikou,57
NUE,Nucor,0,5,above chikou,-1,-9,below chikou,1,66,above chikou,1,10,above chikou,72
PKG,Packaging Corporation of America,-1,-2,below chikou,-1,-15,below chikou,1,24,above chikou,1,73,above chikou,80
PPG,PPG Industries,1,21,above chikou,-1,-44,below chikou,1,2,above chikou,-1,-20,below chikou,-41
SHW,Sherwin-Williams,-1,-2,below chikou,-1,-14,below chikou,0,-6,below chikou,0,4,above chikou,-18
STLD,Steel Dynamics,1,7,above chikou,-1,-24,below chikou,1,55,above chikou,1,68,above chikou,106
SW,Smurfit Westrock,0,56,above chikou,-1,-15,below chikou,1,21,above chikou,0,29,above chikou,91
VMC,Vulcan Materials Company,-1,-1,below chikou,-1,-44,below chikou,-1,-11,below chikou,0,73,above chikou,17
