Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,-1,-47,below chikou,-1,-2,below chikou,-1,-13,below chikou,1,9,above chikou,-53
AMCR,Amcor,-1,-49,below chikou,-1,-4,below chikou,1,2,above chikou,0,4,above chikou,-47
APD,Air Products,-1,-49,below chikou,-1,-2,below chikou,0,26,above chikou,1,8,above chikou,-17
AVY,Avery Dennison,0,2,above chikou,-1,-2,below chikou,0,-21,below chikou,-1,-7,below chikou,-28
BALL,Ball Corporation,1,2,above chikou,-1,-9,below chikou,0,-6,below chikou,0,-5,below chikou,-18
CF,CF Industries,-1,-10,below chikou,1,48,above chikou,1,32,above chikou,1,17,above chikou,87
CTVA,Corteva,-1,-35,below chikou,1,5,above chikou,1,33,above chikou,1,25,above chikou,28
DD,DuPont,-1,-74,below chikou,-1,-12,below chikou,-1,-5,below chikou,1,15,above chikou,-76
DOW,Dow Inc.,-1,-44,below chikou,-1,-1,below chikou,-1,-2,below chikou,-1,-21,below chikou,-68
ECL,Ecolab,1,1,above chikou,-1,-4,below chikou,0,-9,below chikou,1,31,above chikou,19
FCX,Freeport-McMoRan,-1,-21,below chikou,0,30,above chikou,1,51,above chikou,1,16,above chikou,76
IFF,International Flavors & Fragrances,-1,-50,below chikou,-1,-2,below chikou,1,33,above chikou,-1,-7,below chikou,-26
IP,International Paper,-1,-29,below chikou,-1,-9,below chikou,0,-30,below chikou,-1,-1,below chikou,-69
LIN,Linde plc,0,-49,below chikou,-1,-39,below chikou,-1,-4,below chikou,1,114,above chikou,22
LYB,LyondellBasell,-1,-9,below chikou,1,33,above chikou,-1,-1,below chikou,-1,-19,below chikou,4
MLM,Martin Marietta Materials,-1,-28,below chikou,-1,-38,below chikou,-1,-28,below chikou,-1,-3,below chikou,-97
MOS,Mosaic Company (The),-1,-13,below chikou,1,17,above chikou,0,-47,below chikou,0,-33,below chikou,-76
NEM,Newmont,-1,-21,below chikou,1,28,above chikou,1,5,above chikou,1,24,above chikou,36
NUE,Nucor,-1,-6,below chikou,-1,-3,below chikou,1,65,above chikou,1,10,above chikou,66
PKG,Packaging Corporation of America,1,2,above chikou,-1,-9,below chikou,1,23,above chikou,1,73,above chikou,89
PPG,PPG Industries,-1,-29,below chikou,-1,-38,below chikou,1,1,above chikou,-1,-20,below chikou,-86
SHW,Sherwin-Williams,1,1,above chikou,-1,-8,below chikou,0,-5,below chikou,0,4,above chikou,-8
STLD,Steel Dynamics,-1,-25,below chikou,-1,-18,below chikou,1,54,above chikou,1,68,above chikou,79
SW,Smurfit Westrock,0,-82,below chikou,-1,-9,below chikou,1,20,above chikou,0,29,above chikou,-42
VMC,Vulcan Materials Company,0,-84,below chikou,-1,-38,below chikou,-1,-10,below chikou,0,73,above chikou,-59
