Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PKG,Packaging Corporation of America,-1,-47,below chikou,-1,-1,below chikou,0,21,above chikou,1,73,above chikou,46
AVY,Avery Dennison,-1,-42,below chikou,1,26,above chikou,-1,-19,below chikou,-1,-7,below chikou,-42
AMCR,Amcor,-1,-36,below chikou,1,60,above chikou,0,-2,below chikou,0,-7,below chikou,15
MLM,Martin Marietta Materials,-1,-29,below chikou,-1,-29,below chikou,-1,-26,below chikou,-1,-3,below chikou,-87
SHW,Sherwin-Williams,-1,-28,below chikou,1,26,above chikou,0,-3,below chikou,0,4,above chikou,-1
VMC,Vulcan Materials Company,-1,-28,below chikou,-1,-29,below chikou,-1,-8,below chikou,0,73,above chikou,8
IP,International Paper,-1,-28,below chikou,-1,-1,below chikou,-1,-28,below chikou,-1,-1,below chikou,-58
SW,Smurfit Westrock,-1,-26,below chikou,0,27,above chikou,0,18,above chikou,0,29,above chikou,48
BALL,Ball Corporation,-1,-23,below chikou,0,13,above chikou,0,-4,below chikou,1,1,above chikou,-13
NEM,Newmont,-1,-21,below chikou,1,19,above chikou,0,3,above chikou,1,24,above chikou,25
ECL,Ecolab,-1,-19,below chikou,1,12,above chikou,0,-7,below chikou,1,31,above chikou,17
FCX,Freeport-McMoRan,-1,-18,below chikou,1,21,above chikou,1,49,above chikou,1,16,above chikou,68
DD,DuPont,-1,-18,below chikou,-1,-2,below chikou,-1,-3,below chikou,1,15,above chikou,-8
PPG,PPG Industries,-1,-12,below chikou,-1,-29,below chikou,0,-4,below chikou,-1,-20,below chikou,-65
IFF,International Flavors & Fragrances,-1,-9,below chikou,1,25,above chikou,1,31,above chikou,-1,-7,below chikou,40
STLD,Steel Dynamics,0,-8,below chikou,-1,-9,below chikou,1,52,above chikou,1,68,above chikou,103
NUE,Nucor,0,-8,below chikou,1,25,above chikou,1,63,above chikou,1,10,above chikou,90
APD,Air Products,0,-7,below chikou,1,13,above chikou,1,24,above chikou,1,8,above chikou,38
LIN,Linde plc,1,2,above chikou,-1,-30,below chikou,0,-2,below chikou,1,114,above chikou,84
MOS,Mosaic Company (The),1,5,above chikou,1,8,above chikou,-1,-45,below chikou,-1,-33,below chikou,-65
DOW,Dow Inc.,1,8,above chikou,0,-4,below chikou,0,32,above chikou,-1,-21,below chikou,15
CF,CF Industries,1,10,above chikou,1,39,above chikou,1,30,above chikou,1,17,above chikou,96
LYB,LyondellBasell,1,14,above chikou,1,24,above chikou,0,31,above chikou,-1,-19,below chikou,50
ALB,Albemarle Corporation,1,16,above chikou,1,13,above chikou,-1,-11,below chikou,1,9,above chikou,27
CTVA,Corteva,1,20,above chikou,-1,-22,below chikou,1,31,above chikou,1,25,above chikou,54
