Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DD,DuPont,-1,-46,below chikou,0,17,above chikou,-1,-2,below chikou,1,14,above chikou,-17
PKG,Packaging Corporation of America,-1,-12,below chikou,1,50,above chikou,1,20,above chikou,1,72,above chikou,130
LYB,LyondellBasell,-1,-9,below chikou,1,20,above chikou,1,30,above chikou,-1,-18,below chikou,23
DOW,Dow Inc.,-1,-9,below chikou,0,18,above chikou,0,31,above chikou,-1,-20,below chikou,20
IP,International Paper,0,-8,below chikou,1,60,above chikou,0,-27,below chikou,0,28,above chikou,53
PPG,PPG Industries,0,-8,below chikou,-1,-25,below chikou,-1,-3,below chikou,-1,-19,below chikou,-55
AVY,Avery Dennison,-1,-7,below chikou,1,21,above chikou,-1,-18,below chikou,-1,-6,below chikou,-10
ALB,Albemarle Corporation,-1,-7,below chikou,1,9,above chikou,-1,-10,below chikou,1,8,above chikou,0
AMCR,Amcor,-1,-1,below chikou,1,56,above chikou,0,11,above chikou,0,-6,below chikou,60
APD,Air Products,-1,-1,below chikou,1,9,above chikou,1,23,above chikou,1,7,above chikou,38
SHW,Sherwin-Williams,1,2,above chikou,1,22,above chikou,-1,-2,below chikou,1,3,above chikou,25
VMC,Vulcan Materials Company,0,2,above chikou,-1,-25,below chikou,-1,-7,below chikou,1,72,above chikou,42
STLD,Steel Dynamics,1,2,above chikou,0,-5,below chikou,1,51,above chikou,1,67,above chikou,115
NUE,Nucor,1,2,above chikou,1,21,above chikou,1,62,above chikou,1,9,above chikou,94
MLM,Martin Marietta Materials,0,14,above chikou,-1,-25,below chikou,-1,-25,below chikou,0,-2,below chikou,-38
IFF,International Flavors & Fragrances,1,21,above chikou,1,21,above chikou,1,30,above chikou,-1,-6,below chikou,66
SW,Smurfit Westrock,0,21,above chikou,1,23,above chikou,1,17,above chikou,1,28,above chikou,89
LIN,Linde plc,0,22,above chikou,-1,-26,below chikou,-1,-1,below chikou,1,113,above chikou,108
MOS,Mosaic Company (The),1,34,above chikou,1,4,above chikou,-1,-44,below chikou,-1,-32,below chikou,-38
FCX,Freeport-McMoRan,1,34,above chikou,1,17,above chikou,1,48,above chikou,1,15,above chikou,114
BALL,Ball Corporation,1,35,above chikou,1,9,above chikou,-1,-3,below chikou,0,-4,below chikou,37
NEM,Newmont,1,37,above chikou,1,15,above chikou,1,2,above chikou,1,23,above chikou,77
ECL,Ecolab,1,40,above chikou,1,8,above chikou,-1,-6,below chikou,1,30,above chikou,72
CTVA,Corteva,1,43,above chikou,-1,-18,below chikou,1,30,above chikou,1,24,above chikou,79
CF,CF Industries,1,45,above chikou,1,35,above chikou,1,29,above chikou,1,16,above chikou,125
