Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,0,-68,below chikou,-1,-5,below chikou,-1,-13,below chikou,1,9,above chikou,-77
AMCR,Amcor,0,3,above chikou,-1,-7,below chikou,1,2,above chikou,0,4,above chikou,2
APD,Air Products,-1,-70,below chikou,-1,-5,below chikou,0,26,above chikou,1,8,above chikou,-41
AVY,Avery Dennison,1,23,above chikou,-1,-5,below chikou,0,-21,below chikou,-1,-7,below chikou,-10
BALL,Ball Corporation,1,23,above chikou,-1,-12,below chikou,0,-6,below chikou,0,-5,below chikou,0
CF,CF Industries,0,4,above chikou,1,51,above chikou,1,32,above chikou,1,17,above chikou,104
CTVA,Corteva,-1,-56,below chikou,1,8,above chikou,1,33,above chikou,1,25,above chikou,10
DD,DuPont,1,8,above chikou,-1,-15,below chikou,0,-5,below chikou,1,15,above chikou,3
DOW,Dow Inc.,1,13,above chikou,-1,-1,below chikou,-1,-2,below chikou,-1,-21,below chikou,-11
ECL,Ecolab,-1,-9,below chikou,-1,-7,below chikou,0,-9,below chikou,1,31,above chikou,6
FCX,Freeport-McMoRan,1,2,above chikou,1,33,above chikou,1,51,above chikou,1,16,above chikou,102
IFF,International Flavors & Fragrances,1,17,above chikou,0,-5,below chikou,1,33,above chikou,-1,-7,below chikou,38
IP,International Paper,1,6,above chikou,-1,-12,below chikou,0,-30,below chikou,-1,-1,below chikou,-37
LIN,Linde plc,-1,-9,below chikou,-1,-42,below chikou,-1,-4,below chikou,1,114,above chikou,59
LYB,LyondellBasell,1,4,above chikou,1,36,above chikou,-1,-1,below chikou,-1,-19,below chikou,20
MLM,Martin Marietta Materials,-1,-9,below chikou,-1,-41,below chikou,-1,-28,below chikou,-1,-3,below chikou,-81
MOS,Mosaic Company (The),1,6,above chikou,1,20,above chikou,0,-47,below chikou,0,-33,below chikou,-54
NEM,Newmont,1,2,above chikou,1,31,above chikou,1,5,above chikou,1,24,above chikou,62
NUE,Nucor,1,17,above chikou,-1,-6,below chikou,1,65,above chikou,1,10,above chikou,86
PKG,Packaging Corporation of America,1,1,above chikou,-1,-12,below chikou,1,23,above chikou,1,73,above chikou,85
PPG,PPG Industries,1,3,above chikou,-1,-41,below chikou,1,1,above chikou,-1,-20,below chikou,-57
SHW,Sherwin-Williams,0,-8,below chikou,-1,-11,below chikou,0,-5,below chikou,0,4,above chikou,-20
STLD,Steel Dynamics,1,14,above chikou,-1,-21,below chikou,1,54,above chikou,1,68,above chikou,115
SW,Smurfit Westrock,1,21,above chikou,-1,-12,below chikou,1,20,above chikou,0,29,above chikou,58
VMC,Vulcan Materials Company,-1,-11,below chikou,-1,-41,below chikou,-1,-10,below chikou,0,73,above chikou,11
