Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DD,DuPont,-1,-53,below chikou,0,18,above chikou,-1,-2,below chikou,1,14,above chikou,-23
PKG,Packaging Corporation of America,-1,-19,below chikou,1,51,above chikou,1,20,above chikou,1,72,above chikou,124
LYB,LyondellBasell,-1,-16,below chikou,1,21,above chikou,1,30,above chikou,-1,-18,below chikou,17
DOW,Dow Inc.,-1,-16,below chikou,-1,-1,below chikou,0,31,above chikou,-1,-20,below chikou,-6
AVY,Avery Dennison,-1,-14,below chikou,1,22,above chikou,-1,-18,below chikou,-1,-6,below chikou,-16
ALB,Albemarle Corporation,-1,-14,below chikou,1,10,above chikou,-1,-10,below chikou,1,8,above chikou,-6
AMCR,Amcor,-1,-8,below chikou,1,57,above chikou,0,11,above chikou,0,-6,below chikou,54
CF,CF Industries,-1,-2,below chikou,1,36,above chikou,1,29,above chikou,1,16,above chikou,79
MLM,Martin Marietta Materials,-1,-1,below chikou,-1,-26,below chikou,-1,-25,below chikou,0,-2,below chikou,-54
APD,Air Products,0,6,above chikou,1,10,above chikou,1,23,above chikou,1,7,above chikou,46
PPG,PPG Industries,1,7,above chikou,0,-26,below chikou,-1,-3,below chikou,-1,-19,below chikou,-41
IP,International Paper,0,7,above chikou,1,61,above chikou,0,-27,below chikou,0,28,above chikou,69
SHW,Sherwin-Williams,0,9,above chikou,1,23,above chikou,-1,-2,below chikou,1,3,above chikou,33
STLD,Steel Dynamics,1,9,above chikou,0,-6,below chikou,1,51,above chikou,1,67,above chikou,121
VMC,Vulcan Materials Company,0,9,above chikou,-1,-26,below chikou,-1,-7,below chikou,1,72,above chikou,48
NUE,Nucor,1,9,above chikou,1,22,above chikou,1,62,above chikou,1,9,above chikou,102
SW,Smurfit Westrock,1,28,above chikou,1,24,above chikou,1,17,above chikou,1,28,above chikou,97
IFF,International Flavors & Fragrances,1,28,above chikou,1,22,above chikou,1,30,above chikou,-1,-6,below chikou,74
LIN,Linde plc,0,29,above chikou,-1,-27,below chikou,0,29,above chikou,1,113,above chikou,144
FCX,Freeport-McMoRan,1,41,above chikou,1,18,above chikou,1,48,above chikou,1,15,above chikou,122
MOS,Mosaic Company (The),0,41,above chikou,1,5,above chikou,-1,-44,below chikou,-1,-32,below chikou,-30
BALL,Ball Corporation,1,42,above chikou,1,10,above chikou,-1,-3,below chikou,0,-4,below chikou,45
NEM,Newmont,0,44,above chikou,1,16,above chikou,1,2,above chikou,1,23,above chikou,85
ECL,Ecolab,1,47,above chikou,1,9,above chikou,-1,-6,below chikou,1,30,above chikou,80
CTVA,Corteva,1,50,above chikou,-1,-19,below chikou,1,30,above chikou,1,24,above chikou,85
