Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PKG,Packaging Corporation of America,-1,-54,below chikou,-1,-2,below chikou,1,21,above chikou,1,73,above chikou,38
AVY,Avery Dennison,-1,-49,below chikou,1,26,above chikou,-1,-19,below chikou,-1,-7,below chikou,-49
MLM,Martin Marietta Materials,-1,-36,below chikou,-1,-30,below chikou,-1,-26,below chikou,-1,-3,below chikou,-95
VMC,Vulcan Materials Company,-1,-35,below chikou,-1,-30,below chikou,-1,-8,below chikou,0,73,above chikou,0
SHW,Sherwin-Williams,-1,-35,below chikou,1,27,above chikou,0,-3,below chikou,0,4,above chikou,-7
IP,International Paper,-1,-35,below chikou,-1,-2,below chikou,-1,-28,below chikou,-1,-1,below chikou,-66
SW,Smurfit Westrock,-1,-33,below chikou,-1,-1,below chikou,0,18,above chikou,0,29,above chikou,13
NEM,Newmont,-1,-28,below chikou,1,20,above chikou,0,3,above chikou,1,24,above chikou,19
ECL,Ecolab,-1,-26,below chikou,1,13,above chikou,0,-7,below chikou,1,31,above chikou,11
DD,DuPont,-1,-25,below chikou,-1,-3,below chikou,0,-3,below chikou,1,15,above chikou,-16
FCX,Freeport-McMoRan,-1,-25,below chikou,1,22,above chikou,1,49,above chikou,1,16,above chikou,62
PPG,PPG Industries,-1,-19,below chikou,-1,-30,below chikou,0,-4,below chikou,-1,-20,below chikou,-73
IFF,International Flavors & Fragrances,-1,-1,below chikou,1,26,above chikou,1,31,above chikou,-1,-7,below chikou,49
BALL,Ball Corporation,-1,-1,below chikou,-1,-1,below chikou,0,-4,below chikou,1,1,above chikou,-5
AMCR,Amcor,0,5,above chikou,1,61,above chikou,0,-2,below chikou,0,-7,below chikou,57
STLD,Steel Dynamics,1,7,above chikou,0,-10,below chikou,1,52,above chikou,1,68,above chikou,117
NUE,Nucor,1,7,above chikou,1,26,above chikou,1,63,above chikou,1,10,above chikou,106
APD,Air Products,1,7,above chikou,1,14,above chikou,1,24,above chikou,1,8,above chikou,53
LIN,Linde plc,0,9,above chikou,-1,-31,below chikou,0,-2,below chikou,1,114,above chikou,90
MOS,Mosaic Company (The),1,12,above chikou,1,9,above chikou,0,-45,below chikou,0,-33,below chikou,-57
DOW,Dow Inc.,1,15,above chikou,1,1,above chikou,0,32,above chikou,-1,-21,below chikou,27
CF,CF Industries,1,17,above chikou,1,40,above chikou,1,30,above chikou,1,17,above chikou,104
LYB,LyondellBasell,1,21,above chikou,1,25,above chikou,0,31,above chikou,-1,-19,below chikou,58
ALB,Albemarle Corporation,0,23,above chikou,1,14,above chikou,-1,-11,below chikou,1,9,above chikou,35
CTVA,Corteva,1,27,above chikou,1,1,above chikou,1,31,above chikou,1,25,above chikou,84
