Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,-1,-61,below chikou,-1,-4,below chikou,-1,-13,below chikou,1,9,above chikou,-69
AMCR,Amcor,-1,-63,below chikou,-1,-6,below chikou,1,2,above chikou,0,4,above chikou,-63
APD,Air Products,-1,-63,below chikou,-1,-4,below chikou,0,26,above chikou,1,8,above chikou,-33
AVY,Avery Dennison,1,16,above chikou,0,-4,below chikou,1,1,above chikou,-1,-7,below chikou,6
BALL,Ball Corporation,1,16,above chikou,-1,-11,below chikou,0,-6,below chikou,0,-5,below chikou,-6
CF,CF Industries,-1,-24,below chikou,1,50,above chikou,1,32,above chikou,1,17,above chikou,75
CTVA,Corteva,-1,-49,below chikou,1,7,above chikou,1,33,above chikou,1,25,above chikou,16
DD,DuPont,1,1,above chikou,-1,-14,below chikou,0,-5,below chikou,1,15,above chikou,-3
DOW,Dow Inc.,1,6,above chikou,0,2,above chikou,-1,-2,below chikou,-1,-21,below chikou,-15
ECL,Ecolab,-1,-2,below chikou,-1,-6,below chikou,0,-9,below chikou,1,31,above chikou,14
FCX,Freeport-McMoRan,-1,-35,below chikou,0,32,above chikou,1,51,above chikou,1,16,above chikou,64
IFF,International Flavors & Fragrances,1,10,above chikou,0,-4,below chikou,1,33,above chikou,-1,-7,below chikou,32
IP,International Paper,-1,-43,below chikou,-1,-11,below chikou,0,-30,below chikou,-1,-1,below chikou,-85
LIN,Linde plc,-1,-2,below chikou,-1,-41,below chikou,-1,-4,below chikou,1,114,above chikou,67
LYB,LyondellBasell,0,13,above chikou,1,35,above chikou,-1,-1,below chikou,-1,-19,below chikou,28
MLM,Martin Marietta Materials,-1,-2,below chikou,-1,-40,below chikou,-1,-28,below chikou,-1,-3,below chikou,-73
MOS,Mosaic Company (The),-1,-27,below chikou,1,19,above chikou,0,-47,below chikou,0,-33,below chikou,-88
NEM,Newmont,-1,-35,below chikou,1,30,above chikou,1,5,above chikou,1,24,above chikou,24
NUE,Nucor,1,10,above chikou,-1,-5,below chikou,1,65,above chikou,1,10,above chikou,80
PKG,Packaging Corporation of America,-1,-2,below chikou,-1,-11,below chikou,1,23,above chikou,1,73,above chikou,83
PPG,PPG Industries,-1,-2,below chikou,-1,-40,below chikou,1,1,above chikou,-1,-20,below chikou,-61
SHW,Sherwin-Williams,-1,-1,below chikou,-1,-10,below chikou,0,-5,below chikou,0,4,above chikou,-12
STLD,Steel Dynamics,1,7,above chikou,-1,-20,below chikou,1,54,above chikou,1,68,above chikou,109
SW,Smurfit Westrock,1,14,above chikou,-1,-11,below chikou,1,20,above chikou,0,29,above chikou,52
VMC,Vulcan Materials Company,-1,-4,below chikou,-1,-40,below chikou,-1,-10,below chikou,0,73,above chikou,19
