Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,-1,-14,below chikou,-1,-11,below chikou,-1,-14,below chikou,1,9,above chikou,-30
AMCR,Amcor,-1,-2,below chikou,-1,-13,below chikou,1,3,above chikou,0,4,above chikou,-8
APD,Air Products,-1,-1,below chikou,-1,-11,below chikou,0,27,above chikou,1,8,above chikou,23
AVY,Avery Dennison,0,-2,below chikou,-1,-11,below chikou,1,1,above chikou,-1,-7,below chikou,-19
BALL,Ball Corporation,-1,-39,below chikou,-1,-18,below chikou,-1,-7,below chikou,-1,-5,below chikou,-69
CF,CF Industries,-1,-42,below chikou,-1,-2,below chikou,0,33,above chikou,1,17,above chikou,6
CTVA,Corteva,-1,-22,below chikou,0,14,above chikou,0,34,above chikou,1,25,above chikou,51
DD,DuPont,1,50,above chikou,-1,-21,below chikou,0,-6,below chikou,1,15,above chikou,38
DOW,Dow Inc.,-1,-5,below chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-21,below chikou,-36
ECL,Ecolab,1,24,above chikou,0,4,above chikou,1,1,above chikou,1,31,above chikou,60
FCX,Freeport-McMoRan,-1,-1,below chikou,1,39,above chikou,1,52,above chikou,1,16,above chikou,106
IFF,International Flavors & Fragrances,0,28,above chikou,1,4,above chikou,1,34,above chikou,-1,-7,below chikou,59
IP,International Paper,-1,-9,below chikou,-1,-18,below chikou,0,-31,below chikou,-1,-1,below chikou,-59
LIN,Linde plc,1,25,above chikou,-1,-48,below chikou,-1,-5,below chikou,1,114,above chikou,86
LYB,LyondellBasell,-1,-41,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-19,below chikou,-68
MLM,Martin Marietta Materials,-1,-14,below chikou,-1,-47,below chikou,-1,-29,below chikou,-1,-3,below chikou,-93
MOS,Mosaic Company (The),-1,-23,below chikou,1,26,above chikou,0,-48,below chikou,-1,-33,below chikou,-78
NEM,Newmont,-1,-14,below chikou,-1,-1,below chikou,1,6,above chikou,1,24,above chikou,15
NUE,Nucor,1,12,above chikou,0,-12,below chikou,1,66,above chikou,1,10,above chikou,76
PKG,Packaging Corporation of America,-1,-9,below chikou,-1,-18,below chikou,1,24,above chikou,1,73,above chikou,70
PPG,PPG Industries,0,28,above chikou,-1,-47,below chikou,1,2,above chikou,-1,-20,below chikou,-37
SHW,Sherwin-Williams,1,5,above chikou,-1,-17,below chikou,1,1,above chikou,0,4,above chikou,-7
STLD,Steel Dynamics,1,14,above chikou,0,-27,below chikou,1,55,above chikou,1,68,above chikou,110
SW,Smurfit Westrock,1,63,above chikou,-1,-18,below chikou,1,21,above chikou,1,29,above chikou,95
VMC,Vulcan Materials Company,0,-8,below chikou,-1,-47,below chikou,-1,-11,below chikou,0,73,above chikou,7
