Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 15:30:00+08:00,1044.HK,Hengan International Group Co. Ltd,-1,-85,below chikou
2026-09-04 15:30:00+08:00,0322.HK,Tingyi,0,-70,below chikou
2026-09-04 15:30:00+08:00,0288.HK,WH Group,-1,-63,below chikou
2026-09-04 15:30:00+08:00,0881.HK,Zhongsheng Group,-1,-57,below chikou
2026-09-04 15:30:00+08:00,0175.HK,Geely Auto,-1,-55,below chikou
2026-09-04 15:30:00+08:00,0003.HK,Hong Kong and China Gas Company Limited,0,-52,below chikou
2026-09-04 15:30:00+08:00,0316.HK,Orient Overseas (International) Limited,-1,-50,below chikou
2026-09-04 15:30:00+08:00,1211.HK,BYD Company,-1,-49,below chikou
2026-09-04 15:30:00+08:00,1876.HK,Budweiser Brewing Company APAC,-1,-49,below chikou
2026-09-04 15:30:00+08:00,9999.HK,NetEase,-1,-39,below chikou
2026-09-04 15:30:00+08:00,0002.HK,CLP Holdings Limited,-1,-37,below chikou
2026-09-04 15:30:00+08:00,0968.HK,Xinyi Solar,-1,-35,below chikou
2026-09-04 15:30:00+08:00,9988.HK,Alibaba Group,0,-35,below chikou
2026-09-04 15:30:00+08:00,1929.HK,Chow Tai Fook,-1,-35,below chikou
2026-09-04 15:30:00+08:00,9961.HK,Trip.com Group,-1,-30,below chikou
2026-09-04 15:30:00+08:00,6862.HK,Haidilao,0,-29,below chikou
2026-09-04 15:30:00+08:00,0981.HK,Semiconductor Manufacturing International Corporation,-1,-28,below chikou
2026-09-04 15:30:00+08:00,2057.HK,ZTO Express,-1,-23,below chikou
2026-09-04 15:30:00+08:00,9992.HK,Pop Mart,-1,-21,below chikou
2026-09-04 15:30:00+08:00,2020.HK,Anta Sports,-1,-21,below chikou
2026-09-04 15:30:00+08:00,1088.HK,China Shenhua Energy,-1,-21,below chikou
2026-09-04 15:30:00+08:00,0883.HK,CNOOC Limited,0,-15,below chikou
2026-09-04 15:30:00+08:00,0857.HK,PetroChina Company Limited,0,-13,below chikou
2026-09-04 15:30:00+08:00,0285.HK,BYD Electronics,-1,-8,below chikou
2026-09-04 15:30:00+08:00,0836.HK,China Resources Power,0,-4,below chikou
2026-09-04 15:30:00+08:00,2382.HK,Sunny Optical,-1,-3,below chikou
2026-09-04 15:30:00+08:00,0300.HK,Midea Group,0,-3,below chikou
2026-09-04 15:30:00+08:00,1024.HK,Kuaishou,-1,-2,below chikou
2026-09-04 15:30:00+08:00,0700.HK,Tencent Holdings Limited,1,1,above chikou
2026-09-04 15:30:00+08:00,0001.HK,CK Hutchison Holdings Limited,1,1,above chikou
2026-09-04 15:30:00+08:00,0960.HK,Longfor Properties,1,1,above chikou
2026-09-04 15:30:00+08:00,0027.HK,Galaxy Entertainment Group Ltd.,1,1,above chikou
2026-09-04 15:30:00+08:00,2331.HK,Li-Ning,1,1,above chikou
2026-09-04 15:30:00+08:00,0388.HK,HKEx Limited,1,1,above chikou
2026-09-04 15:30:00+08:00,9633.HK,Nongfu Spring,1,1,above chikou
2026-09-04 15:30:00+08:00,9618.HK,JD.com,1,1,above chikou
2026-09-04 15:30:00+08:00,0291.HK,China Resources Beer,1,2,above chikou
2026-09-04 15:30:00+08:00,9888.HK,Baidu,1,2,above chikou
2026-09-04 15:30:00+08:00,0012.HK,Henderson Land Development Company Limited,1,2,above chikou
2026-09-04 15:30:00+08:00,0669.HK,Techtronic Industries,1,2,above chikou
2026-09-04 15:30:00+08:00,2899.HK,Zijin Mining,0,4,above chikou
2026-09-04 15:30:00+08:00,0066.HK,MTR Corporation Ltd,1,7,above chikou
2026-09-04 15:30:00+08:00,0823.HK,Link REIT,1,7,above chikou
