Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ABNB,Airbnb,-1,-91,below chikou,0,61,above chikou,1,30,above chikou,1,2,above chikou,2
AMZN,Amazon,-1,-7,below chikou,-1,-6,below chikou,1,24,above chikou,1,31,above chikou,42
APTV,Aptiv,-1,-34,below chikou,-1,-50,below chikou,-1,-30,below chikou,-1,-44,below chikou,-158
AZO,AutoZone,-1,-6,below chikou,-1,-9,below chikou,-1,-41,below chikou,0,3,above chikou,-53
BBY,Best Buy,1,20,above chikou,1,7,above chikou,1,15,above chikou,1,5,above chikou,47
BKNG,Booking Holdings,-1,-6,below chikou,-1,-8,below chikou,0,7,above chikou,1,71,above chikou,64
CCL,Carnival Corporation,-1,-37,below chikou,-1,-18,below chikou,-1,-13,below chikou,1,26,above chikou,-42
CMG,Chipotle Mexican Grill,-1,-7,below chikou,1,3,above chikou,0,2,above chikou,-1,-12,below chikou,-14
DECK,Deckers Brands,-1,-92,below chikou,-1,-52,below chikou,-1,-9,below chikou,-1,-7,below chikou,-160
DHI,D. R. Horton,1,6,above chikou,-1,-10,below chikou,0,-10,below chikou,0,77,above chikou,63
DPZ,Domino's,-1,-56,below chikou,-1,-9,below chikou,-1,-58,below chikou,-1,-7,below chikou,-130
DRI,Darden Restaurants,1,1,above chikou,-1,-1,below chikou,1,8,above chikou,1,70,above chikou,78
EBAY,eBay Inc.,1,22,above chikou,-1,-26,below chikou,1,25,above chikou,1,27,above chikou,48
EXPE,Expedia Group,1,14,above chikou,-1,-6,below chikou,1,8,above chikou,1,26,above chikou,42
F,Ford Motor Company,-1,-33,below chikou,-1,-13,below chikou,1,19,above chikou,1,12,above chikou,-15
GM,General Motors,1,12,above chikou,-1,-9,below chikou,1,9,above chikou,1,28,above chikou,40
GPC,Genuine Parts Company,-1,-42,below chikou,-1,-1,below chikou,1,4,above chikou,0,-8,below chikou,-47
GRMN,Garmin,1,20,above chikou,-1,-7,below chikou,1,23,above chikou,1,32,above chikou,68
HAS,Hasbro,1,15,above chikou,-1,-8,below chikou,0,-5,below chikou,1,20,above chikou,22
HD,Home Depot (The),-1,-92,below chikou,-1,-10,below chikou,-1,-10,below chikou,-1,-6,below chikou,-118
HLT,Hilton Worldwide,0,14,above chikou,-1,-11,below chikou,1,65,above chikou,1,74,above chikou,142
LEN,Lennar,1,2,above chikou,-1,-10,below chikou,-1,-34,below chikou,-1,-8,below chikou,-50
LOW,Lowe's,-1,-36,below chikou,-1,-10,below chikou,-1,-21,below chikou,-1,-5,below chikou,-72
LULU,Lululemon Athletica,0,-49,below chikou,-1,-7,below chikou,-1,-76,below chikou,-1,-19,below chikou,-151
LVS,Las Vegas Sands,-1,-36,below chikou,-1,-13,below chikou,-1,-21,below chikou,0,12,above chikou,-58
MAR,Marriott International,1,15,above chikou,-1,-50,below chikou,1,54,above chikou,1,70,above chikou,89
MCD,McDonald's,0,-5,below chikou,-1,-10,below chikou,-1,-22,below chikou,0,265,above chikou,228
MGM,MGM Resorts,-1,-36,below chikou,-1,-48,below chikou,1,26,above chikou,-1,-1,below chikou,-59
NCLH,Norwegian Cruise Line Holdings,-1,-37,below chikou,-1,-21,below chikou,-1,-36,below chikou,-1,-2,below chikou,-96
NKE,"Nike, Inc.",-1,-36,below chikou,-1,-26,below chikou,-1,-38,below chikou,-1,-49,below chikou,-149
NVR,"NVR, Inc.",1,14,above chikou,-1,-10,below chikou,-1,-32,below chikou,-1,-7,below chikou,-35
ORLY,O'Reilly Automotive,-1,-5,below chikou,-1,-10,below chikou,-1,-33,below chikou,1,99,above chikou,51
PHM,PulteGroup,1,5,above chikou,-1,-10,below chikou,0,-10,below chikou,0,45,above chikou,30
RCL,Royal Caribbean Group,-1,-36,below chikou,-1,-11,below chikou,-1,-6,below chikou,1,40,above chikou,-13
RL,Ralph Lauren Corporation,-1,-29,below chikou,-1,-21,below chikou,0,-4,below chikou,1,62,above chikou,8
ROST,Ross Stores,1,16,above chikou,-1,-13,below chikou,1,58,above chikou,1,35,above chikou,96
SBUX,Starbucks,-1,-58,below chikou,-1,-6,below chikou,0,35,above chikou,1,8,above chikou,-21
TJX,TJX Companies,-1,-175,below chikou,-1,-19,below chikou,-1,-5,below chikou,1,209,above chikou,10
TPR,"Tapestry, Inc.",0,15,above chikou,-1,-23,below chikou,-1,-6,below chikou,1,32,above chikou,18
TSCO,Tractor Supply,-1,-35,below chikou,-1,-1,below chikou,-1,-38,below chikou,-1,-6,below chikou,-80
TSLA,"Tesla, Inc.",-1,-14,below chikou,1,12,above chikou,-1,-16,below chikou,1,23,above chikou,5
ULTA,Ulta Beauty,1,2,above chikou,0,43,above chikou,1,1,above chikou,1,14,above chikou,60
WYNN,Wynn Resorts,-1,-36,below chikou,-1,-13,below chikou,-1,-30,below chikou,0,14,above chikou,-65
YUM,Yum! Brands,-1,-7,below chikou,-1,-7,below chikou,-1,-10,below chikou,1,34,above chikou,10
